"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Tree (5)","Arctic Asiago","Winter","13.07%","Snowflake",153
"Festive Comet","Tree (5)","Arctic Asiago","Winter","9.80%","Snow Boulder",153
"Festive Comet","Tree (5)","Arctic Asiago","Winter","9.15%","Hoarder",153
"Festive Comet","Tree (5)","Arctic Asiago","Winter","7.19%","Joy",153
"Festive Comet","Tree (5)","Arctic Asiago","Winter","5.88%","Toboggan Technician",153
"Festive Comet","Tree (5)","Arctic Asiago","Winter","5.23%","Confused Courier",153
"Festive Comet","Tree (5)","Arctic Asiago","Winter","4.58%","Toy Tinkerer",153
"Festive Comet","Tree (5)","Arctic Asiago","Winter","3.92%","Wreath Thief",153
"Festive Comet","Tree (5)","Arctic Asiago","Winter","3.92%","Sporty Ski Instructor",153
"Festive Comet","Tree (5)","Arctic Asiago","Winter","3.27%","Snowball Hoarder",153
"Festive Comet","Tree (5)","Arctic Asiago","Winter","3.27%","Ridiculous Sweater",153
"Festive Comet","Tree (5)","Arctic Asiago","Winter","3.27%","Triple Lutz",153
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.61%","Gingerbread",153
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.61%","Stocking",153
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.61%","Toy",153
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.61%","Ribbon",153
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.96%","Mouse of Winter Past",153
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.96%","Young Prodigy Racer",153
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.96%","Candy Cane",153
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.96%","Miser",153
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.96%","Mouse of Winter Future",153
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.31%","Missile Toe",153
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.31%","Double Black Diamond Racer",153
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.31%","Christmas Tree",153
"Festive Comet","Tree (5)","Arctic Asiago","Winter","0.65%","Nitro Racer",153
"Festive Comet","Tree (5)","Arctic Asiago","Winter","0.65%","Nutcracker",153
"Festive Comet","Tree (5)","Arctic Asiago","Winter","0.65%","Rainbow Racer",153
"Festive Comet","Tree (5)","Arctic Asiago","Winter","0.65%","Present",153
"Festive Comet","Tree (5)","Arctic Asiago","Winter","0.65%","Destructoy",153
"Festive Comet","Scarf (6)","SB+","-","10.07%","Joy",139
"Festive Comet","Scarf (6)","SB+","-","8.63%","Sporty Ski Instructor",139
"Festive Comet","Scarf (6)","SB+","-","7.91%","Snow Boulder",139
"Festive Comet","Scarf (6)","SB+","-","7.19%","Miser",139
"Festive Comet","Scarf (6)","SB+","-","7.19%","Hoarder",139
"Festive Comet","Scarf (6)","SB+","-","5.04%","Destructoy",139
"Festive Comet","Scarf (6)","SB+","-","4.32%","Ribbon",139
"Festive Comet","Scarf (6)","SB+","-","4.32%","Stocking",139
"Festive Comet","Scarf (6)","SB+","-","3.60%","Nitro Racer",139
"Festive Comet","Scarf (6)","SB+","-","3.60%","Ridiculous Sweater",139
"Festive Comet","Scarf (6)","SB+","-","2.88%","Young Prodigy Racer",139
"Festive Comet","Scarf (6)","SB+","-","2.88%","Triple Lutz",139
"Festive Comet","Scarf (6)","SB+","-","2.88%","Toboggan Technician",139
"Festive Comet","Scarf (6)","SB+","-","2.88%","Wreath Thief",139
"Festive Comet","Scarf (6)","SB+","-","2.88%","Candy Cane",139
"Festive Comet","Scarf (6)","SB+","-","2.88%","Gingerbread",139
"Festive Comet","Scarf (6)","SB+","-","2.16%","Missile Toe",139
"Festive Comet","Scarf (6)","SB+","-","2.16%","Snowball Hoarder",139
"Festive Comet","Scarf (6)","SB+","-","2.16%","Double Black Diamond Racer",139
"Festive Comet","Scarf (6)","SB+","-","2.16%","Toy",139
"Festive Comet","Scarf (6)","SB+","-","2.16%","Present",139
"Festive Comet","Scarf (6)","SB+","-","1.44%","Confused Courier",139
"Festive Comet","Scarf (6)","SB+","-","1.44%","Nutcracker",139
"Festive Comet","Scarf (6)","SB+","-","1.44%","Mouse of Winter Future",139
"Festive Comet","Scarf (6)","SB+","-","1.44%","Mad Elf",139
"Festive Comet","Scarf (6)","SB+","-","1.44%","Black Diamond Racer",139
"Festive Comet","Scarf (6)","SB+","-","1.44%","Toy Tinkerer",139
"Festive Comet","Scarf (6)","SB+","-","0.72%","Rainbow Racer",139
"Festive Comet","Scarf (6)","SB+","-","0.72%","Ornament",139
"Festive Comet","Scarf (6)","SB+","Winter","11.82%","Joy",220
"Festive Comet","Scarf (6)","SB+","Winter","8.64%","Snowflake",220
"Festive Comet","Scarf (6)","SB+","Winter","8.64%","Hoarder",220
"Festive Comet","Scarf (6)","SB+","Winter","8.18%","Snow Boulder",220
"Festive Comet","Scarf (6)","SB+","Winter","5.91%","Ridiculous Sweater",220
"Festive Comet","Scarf (6)","SB+","Winter","5.91%","Stocking",220
"Festive Comet","Scarf (6)","SB+","Winter","5.45%","Miser",220
"Festive Comet","Scarf (6)","SB+","Winter","5.45%","Toboggan Technician",220
"Festive Comet","Scarf (6)","SB+","Winter","4.55%","Destructoy",220
"Festive Comet","Scarf (6)","SB+","Winter","4.09%","Confused Courier",220
"Festive Comet","Scarf (6)","SB+","Winter","2.73%","Wreath Thief",220
"Festive Comet","Scarf (6)","SB+","Winter","2.73%","Nutcracker",220
"Festive Comet","Scarf (6)","SB+","Winter","2.27%","Gingerbread",220
"Festive Comet","Scarf (6)","SB+","Winter","2.27%","Mad Elf",220
"Festive Comet","Scarf (6)","SB+","Winter","2.27%","Toy",220
"Festive Comet","Scarf (6)","SB+","Winter","2.27%","Sporty Ski Instructor",220
"Festive Comet","Scarf (6)","SB+","Winter","1.82%","Christmas Tree",220
"Festive Comet","Scarf (6)","SB+","Winter","1.82%","Toy Tinkerer",220
"Festive Comet","Scarf (6)","SB+","Winter","1.82%","Young Prodigy Racer",220
"Festive Comet","Scarf (6)","SB+","Winter","1.82%","Squeaker Claws",220
"Festive Comet","Scarf (6)","SB+","Winter","1.36%","Rainbow Racer",220
"Festive Comet","Scarf (6)","SB+","Winter","1.36%","Candy Cane",220
"Festive Comet","Scarf (6)","SB+","Winter","1.36%","Triple Lutz",220
"Festive Comet","Scarf (6)","SB+","Winter","0.91%","Ribbon",220
"Festive Comet","Scarf (6)","SB+","Winter","0.91%","Greedy Al",220
"Festive Comet","Scarf (6)","SB+","Winter","0.91%","Missile Toe",220
"Festive Comet","Scarf (6)","SB+","Winter","0.45%","Black Diamond Racer",220
"Festive Comet","Scarf (6)","SB+","Winter","0.45%","Double Black Diamond Racer",220
"Festive Comet","Scarf (6)","SB+","Winter","0.45%","Present",220
"Festive Comet","Scarf (6)","SB+","Winter","0.45%","Mouse of Winter Future",220
"Festive Comet","Scarf (6)","SB+","Winter","0.45%","Mouse of Winter Present",220
"Festive Comet","Scarf (6)","SB+","Winter","0.45%","Scrooge",220
"Festive Comet","Scarf (6)","Gouda","-","20.79%","Hoarder",356
"Festive Comet","Scarf (6)","Gouda","-","8.99%","Snowball Hoarder",356
"Festive Comet","Scarf (6)","Gouda","-","7.30%","Ribbon",356
"Festive Comet","Scarf (6)","Gouda","-","7.02%","Destructoy",356
"Festive Comet","Scarf (6)","Gouda","-","6.74%","Triple Lutz",356
"Festive Comet","Scarf (6)","Gouda","-","6.46%","Toboggan Technician",356
"Festive Comet","Scarf (6)","Gouda","-","6.46%","Missile Toe",356
"Festive Comet","Scarf (6)","Gouda","-","5.62%","Wreath Thief",356
"Festive Comet","Scarf (6)","Gouda","-","5.62%","Toy Tinkerer",356
"Festive Comet","Scarf (6)","Gouda","-","4.78%","Gingerbread",356
"Festive Comet","Scarf (6)","Gouda","-","3.37%","Toy",356
"Festive Comet","Scarf (6)","Gouda","-","3.09%","Stocking",356
"Festive Comet","Scarf (6)","Gouda","-","2.53%","Sporty Ski Instructor",356
"Festive Comet","Scarf (6)","Gouda","-","2.53%","Christmas Tree",356
"Festive Comet","Scarf (6)","Gouda","-","2.25%","Ridiculous Sweater",356
"Festive Comet","Scarf (6)","Gouda","-","1.69%","Snow Boulder",356
"Festive Comet","Scarf (6)","Gouda","-","1.40%","Young Prodigy Racer",356
"Festive Comet","Scarf (6)","Gouda","-","1.40%","Candy Cane",356
"Festive Comet","Scarf (6)","Gouda","-","1.12%","Miser",356
"Festive Comet","Scarf (6)","Gouda","-","0.84%","Nutcracker",356
"Festive Comet","Scarf (6)","Gouda","Winter","19.58%","Hoarder",240
"Festive Comet","Scarf (6)","Gouda","Winter","8.75%","Ribbon",240
"Festive Comet","Scarf (6)","Gouda","Winter","8.75%","Snowflake",240
"Festive Comet","Scarf (6)","Gouda","Winter","7.50%","Triple Lutz",240
"Festive Comet","Scarf (6)","Gouda","Winter","7.08%","Toy Tinkerer",240
"Festive Comet","Scarf (6)","Gouda","Winter","6.67%","Snowball Hoarder",240
"Festive Comet","Scarf (6)","Gouda","Winter","5.83%","Destructoy",240
"Festive Comet","Scarf (6)","Gouda","Winter","5.42%","Gingerbread",240
"Festive Comet","Scarf (6)","Gouda","Winter","5.00%","Wreath Thief",240
"Festive Comet","Scarf (6)","Gouda","Winter","4.17%","Toboggan Technician",240
"Festive Comet","Scarf (6)","Gouda","Winter","3.75%","Stocking",240
"Festive Comet","Scarf (6)","Gouda","Winter","3.75%","Missile Toe",240
"Festive Comet","Scarf (6)","Gouda","Winter","3.33%","Snow Boulder",240
"Festive Comet","Scarf (6)","Gouda","Winter","2.50%","Toy",240
"Festive Comet","Scarf (6)","Gouda","Winter","1.67%","Young Prodigy Racer",240
"Festive Comet","Scarf (6)","Gouda","Winter","1.67%","Sporty Ski Instructor",240
"Festive Comet","Scarf (6)","Gouda","Winter","1.25%","Nutcracker",240
"Festive Comet","Scarf (6)","Gouda","Winter","1.25%","Christmas Tree",240
"Festive Comet","Scarf (6)","Gouda","Winter","0.83%","Miser",240
"Festive Comet","Scarf (6)","Gouda","Winter","0.83%","Candy Cane",240
"Festive Comet","Scarf (6)","Gouda","Winter","0.42%","Ridiculous Sweater",240
"Festive Comet","Scarf (6)","Pecan Pecorino","-","22.40%","Snow Scavenger",1960
"Festive Comet","Scarf (6)","Pecan Pecorino","-","8.67%","Builder",1960
"Festive Comet","Scarf (6)","Pecan Pecorino","-","7.70%","Snowblower",1960
"Festive Comet","Scarf (6)","Pecan Pecorino","-","7.40%","Snow Fort",1960
"Festive Comet","Scarf (6)","Pecan Pecorino","-","5.61%","Stuck Snowball",1960
"Festive Comet","Scarf (6)","Pecan Pecorino","-","5.10%","Nice Knitting",1960
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.90%","Great Winter Hunt Impostor",1960
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.69%","Reinbo",1960
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.69%","Snowglobe",1960
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.23%","Elf",1960
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.13%","Snow Golem Jockey",1960
"Festive Comet","Scarf (6)","Pecan Pecorino","-","3.83%","Free Skiing",1960
"Festive Comet","Scarf (6)","Pecan Pecorino","-","3.42%","Slay Ride",1960
"Festive Comet","Scarf (6)","Pecan Pecorino","-","2.70%","S.N.O.W. Golem",1960
"Festive Comet","Scarf (6)","Pecan Pecorino","-","2.55%","Snow Sorceress",1960
"Festive Comet","Scarf (6)","Pecan Pecorino","-","2.55%","Frigid Foreman",1960
"Festive Comet","Scarf (6)","Pecan Pecorino","-","1.99%","Glacia Ice Fist",1960
"Festive Comet","Scarf (6)","Pecan Pecorino","-","1.73%","Tundra Huntress",1960
"Festive Comet","Scarf (6)","Pecan Pecorino","-","1.68%","Borean Commander",1960
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","19.19%","Snow Scavenger",886
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","10.61%","Snowblower",886
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","8.58%","Builder",886
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","7.67%","Snowflake",886
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","5.08%","Snowglobe",886
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","4.63%","Stuck Snowball",886
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","4.40%","Nice Knitting",886
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","4.18%","Snow Fort",886
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.84%","Slay Ride",886
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.72%","Elf",886
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.72%","Snow Golem Jockey",886
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.39%","Great Winter Hunt Impostor",886
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.16%","Snow Sorceress",886
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.16%","S.N.O.W. Golem",886
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.71%","Reinbo",886
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.60%","Free Skiing",886
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.60%","Borean Commander",886
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.60%","Glacia Ice Fist",886
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.48%","Frigid Foreman",886
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","1.69%","Tundra Huntress",886
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","19.11%","Snow Scavenger",1900
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","17.58%","Snow Golem Architect",1900
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","7.84%","Builder",1900
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","6.95%","Snowblower",1900
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","5.05%","Snow Fort",1900
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","4.53%","Stuck Snowball",1900
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","4.21%","Nice Knitting",1900
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","4.11%","Reinbo",1900
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.63%","Snowglobe",1900
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.32%","Snow Golem Jockey",1900
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.21%","Elf",1900
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.16%","Snow Sorceress",1900
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.16%","Great Winter Hunt Impostor",1900
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","2.84%","Slay Ride",1900
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","2.37%","Free Skiing",1900
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","2.32%","S.N.O.W. Golem",1900
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","2.16%","Frigid Foreman",1900
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","1.58%","Tundra Huntress",1900
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","1.47%","Glacia Ice Fist",1900
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","1.42%","Borean Commander",1900
"Festive Comet","Scarf (6)","Arctic Asiago","-","11.24%","Joy",249
"Festive Comet","Scarf (6)","Arctic Asiago","-","10.44%","Hoarder",249
"Festive Comet","Scarf (6)","Arctic Asiago","-","6.43%","Snow Boulder",249
"Festive Comet","Scarf (6)","Arctic Asiago","-","6.02%","Sporty Ski Instructor",249
"Festive Comet","Scarf (6)","Arctic Asiago","-","6.02%","Toy Tinkerer",249
"Festive Comet","Scarf (6)","Arctic Asiago","-","5.22%","Toboggan Technician",249
"Festive Comet","Scarf (6)","Arctic Asiago","-","4.42%","Missile Toe",249
"Festive Comet","Scarf (6)","Arctic Asiago","-","4.42%","Gingerbread",249
"Festive Comet","Scarf (6)","Arctic Asiago","-","4.02%","Destructoy",249
"Festive Comet","Scarf (6)","Arctic Asiago","-","3.61%","Young Prodigy Racer",249
"Festive Comet","Scarf (6)","Arctic Asiago","-","3.21%","Miser",249
"Festive Comet","Scarf (6)","Arctic Asiago","-","3.21%","Wreath Thief",249
"Festive Comet","Scarf (6)","Arctic Asiago","-","3.21%","Triple Lutz",249
"Festive Comet","Scarf (6)","Arctic Asiago","-","2.81%","Ribbon",249
"Festive Comet","Scarf (6)","Arctic Asiago","-","2.81%","Confused Courier",249
"Festive Comet","Scarf (6)","Arctic Asiago","-","2.41%","Stocking",249
"Festive Comet","Scarf (6)","Arctic Asiago","-","2.41%","Present",249
"Festive Comet","Scarf (6)","Arctic Asiago","-","2.01%","Ridiculous Sweater",249
"Festive Comet","Scarf (6)","Arctic Asiago","-","2.01%","Candy Cane",249
"Festive Comet","Scarf (6)","Arctic Asiago","-","2.01%","Black Diamond Racer",249
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.61%","Toy",249
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.61%","Mouse of Winter Past",249
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.20%","Rainbow Racer",249
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.80%","Squeaker Claws",249
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.80%","Nutcracker",249
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.80%","Ornament",249
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.80%","Mouse of Winter Present",249
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.80%","Snowball Hoarder",249
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.80%","Double Black Diamond Racer",249
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.80%","Greedy Al",249
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.40%","Scrooge",249
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.40%","Nitro Racer",249
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.40%","Mouse of Winter Future",249
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.40%","Christmas Tree",249
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.40%","Mad Elf",249
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","12.87%","Joy",171
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","8.77%","Hoarder",171
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","8.19%","Snowflake",171
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","5.85%","Snow Boulder",171
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","5.26%","Confused Courier",171
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","4.68%","Ridiculous Sweater",171
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","4.68%","Toy",171
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","4.68%","Toy Tinkerer",171
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","4.09%","Wreath Thief",171
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","4.09%","Toboggan Technician",171
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","3.51%","Miser",171
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","3.51%","Stocking",171
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","2.92%","Gingerbread",171
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","2.34%","Sporty Ski Instructor",171
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","2.34%","Missile Toe",171
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","2.34%","Present",171
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","2.34%","Young Prodigy Racer",171
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","2.34%","Candy Cane",171
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.75%","Scrooge",171
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.75%","Mad Elf",171
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.75%","Ribbon",171
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.75%","Christmas Tree",171
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.75%","Nutcracker",171
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.17%","Destructoy",171
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.17%","Greedy Al",171
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.17%","Mouse of Winter Present",171
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.58%","Snowball Hoarder",171
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.58%","Rainbow Racer",171
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.58%","Ornament",171
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.58%","Mouse of Winter Future",171
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.58%","Mouse of Winter Past",171
"Festive Comet","Gingerbread (7)","SB+","-","11.16%","Joy",251
"Festive Comet","Gingerbread (7)","SB+","-","10.76%","Hoarder",251
"Festive Comet","Gingerbread (7)","SB+","-","8.37%","Snow Boulder",251
"Festive Comet","Gingerbread (7)","SB+","-","7.17%","Toboggan Technician",251
"Festive Comet","Gingerbread (7)","SB+","-","5.58%","Gingerbread",251
"Festive Comet","Gingerbread (7)","SB+","-","4.38%","Young Prodigy Racer",251
"Festive Comet","Gingerbread (7)","SB+","-","4.38%","Confused Courier",251
"Festive Comet","Gingerbread (7)","SB+","-","3.98%","Stocking",251
"Festive Comet","Gingerbread (7)","SB+","-","3.98%","Destructoy",251
"Festive Comet","Gingerbread (7)","SB+","-","3.59%","Ridiculous Sweater",251
"Festive Comet","Gingerbread (7)","SB+","-","3.59%","Wreath Thief",251
"Festive Comet","Gingerbread (7)","SB+","-","3.19%","Sporty Ski Instructor",251
"Festive Comet","Gingerbread (7)","SB+","-","2.79%","Missile Toe",251
"Festive Comet","Gingerbread (7)","SB+","-","2.79%","Christmas Tree",251
"Festive Comet","Gingerbread (7)","SB+","-","2.39%","Toy Tinkerer",251
"Festive Comet","Gingerbread (7)","SB+","-","2.39%","Triple Lutz",251
"Festive Comet","Gingerbread (7)","SB+","-","1.99%","Present",251
"Festive Comet","Gingerbread (7)","SB+","-","1.99%","Toy",251
"Festive Comet","Gingerbread (7)","SB+","-","1.59%","Candy Cane",251
"Festive Comet","Gingerbread (7)","SB+","-","1.59%","Miser",251
"Festive Comet","Gingerbread (7)","SB+","-","1.59%","Snowball Hoarder",251
"Festive Comet","Gingerbread (7)","SB+","-","1.59%","Nitro Racer",251
"Festive Comet","Gingerbread (7)","SB+","-","1.20%","Nutcracker",251
"Festive Comet","Gingerbread (7)","SB+","-","1.20%","Mouse of Winter Present",251
"Festive Comet","Gingerbread (7)","SB+","-","1.20%","Mouse of Winter Future",251
"Festive Comet","Gingerbread (7)","SB+","-","1.20%","Mad Elf",251
"Festive Comet","Gingerbread (7)","SB+","-","1.20%","Ribbon",251
"Festive Comet","Gingerbread (7)","SB+","-","0.80%","Scrooge",251
"Festive Comet","Gingerbread (7)","SB+","-","0.80%","Ornament",251
"Festive Comet","Gingerbread (7)","SB+","-","0.80%","Rainbow Racer",251
"Festive Comet","Gingerbread (7)","SB+","-","0.40%","Double Black Diamond Racer",251
"Festive Comet","Gingerbread (7)","SB+","-","0.40%","Greedy Al",251
"Festive Comet","Gingerbread (7)","SB+","Winter","12.31%","Joy",130
"Festive Comet","Gingerbread (7)","SB+","Winter","10.00%","Hoarder",130
"Festive Comet","Gingerbread (7)","SB+","Winter","9.23%","Ridiculous Sweater",130
"Festive Comet","Gingerbread (7)","SB+","Winter","8.46%","Snow Boulder",130
"Festive Comet","Gingerbread (7)","SB+","Winter","6.92%","Miser",130
"Festive Comet","Gingerbread (7)","SB+","Winter","6.15%","Confused Courier",130
"Festive Comet","Gingerbread (7)","SB+","Winter","5.38%","Gingerbread",130
"Festive Comet","Gingerbread (7)","SB+","Winter","4.62%","Snowflake",130
"Festive Comet","Gingerbread (7)","SB+","Winter","3.85%","Triple Lutz",130
"Festive Comet","Gingerbread (7)","SB+","Winter","3.08%","Sporty Ski Instructor",130
"Festive Comet","Gingerbread (7)","SB+","Winter","3.08%","Ribbon",130
"Festive Comet","Gingerbread (7)","SB+","Winter","3.08%","Young Prodigy Racer",130
"Festive Comet","Gingerbread (7)","SB+","Winter","3.08%","Stocking",130
"Festive Comet","Gingerbread (7)","SB+","Winter","3.08%","Toy Tinkerer",130
"Festive Comet","Gingerbread (7)","SB+","Winter","2.31%","Destructoy",130
"Festive Comet","Gingerbread (7)","SB+","Winter","2.31%","Mouse of Winter Past",130
"Festive Comet","Gingerbread (7)","SB+","Winter","1.54%","Missile Toe",130
"Festive Comet","Gingerbread (7)","SB+","Winter","1.54%","Snowball Hoarder",130
"Festive Comet","Gingerbread (7)","SB+","Winter","1.54%","Toboggan Technician",130
"Festive Comet","Gingerbread (7)","SB+","Winter","1.54%","Greedy Al",130
"Festive Comet","Gingerbread (7)","SB+","Winter","0.77%","Present",130
"Festive Comet","Gingerbread (7)","SB+","Winter","0.77%","Mad Elf",130
"Festive Comet","Gingerbread (7)","SB+","Winter","0.77%","Candy Cane",130
"Festive Comet","Gingerbread (7)","SB+","Winter","0.77%","Christmas Tree",130
"Festive Comet","Gingerbread (7)","SB+","Winter","0.77%","Ornament",130
"Festive Comet","Gingerbread (7)","SB+","Winter","0.77%","Toy",130
"Festive Comet","Gingerbread (7)","SB+","Winter","0.77%","Nutcracker",130
"Festive Comet","Gingerbread (7)","SB+","Winter","0.77%","Squeaker Claws",130
"Festive Comet","Gingerbread (7)","SB+","Winter","0.77%","Nitro Racer",130
"Festive Comet","Gingerbread (7)","Gouda","-","17.59%","Hoarder",415
"Festive Comet","Gingerbread (7)","Gouda","-","8.43%","Destructoy",415
"Festive Comet","Gingerbread (7)","Gouda","-","7.71%","Ribbon",415
"Festive Comet","Gingerbread (7)","Gouda","-","7.71%","Wreath Thief",415
"Festive Comet","Gingerbread (7)","Gouda","-","7.47%","Snowball Hoarder",415
"Festive Comet","Gingerbread (7)","Gouda","-","7.23%","Triple Lutz",415
"Festive Comet","Gingerbread (7)","Gouda","-","6.02%","Toboggan Technician",415
"Festive Comet","Gingerbread (7)","Gouda","-","5.30%","Gingerbread",415
"Festive Comet","Gingerbread (7)","Gouda","-","5.30%","Missile Toe",415
"Festive Comet","Gingerbread (7)","Gouda","-","4.82%","Toy Tinkerer",415
"Festive Comet","Gingerbread (7)","Gouda","-","3.37%","Ridiculous Sweater",415
"Festive Comet","Gingerbread (7)","Gouda","-","3.13%","Stocking",415
"Festive Comet","Gingerbread (7)","Gouda","-","2.89%","Young Prodigy Racer",415
"Festive Comet","Gingerbread (7)","Gouda","-","2.89%","Toy",415
"Festive Comet","Gingerbread (7)","Gouda","-","2.65%","Sporty Ski Instructor",415
"Festive Comet","Gingerbread (7)","Gouda","-","2.41%","Snow Boulder",415
"Festive Comet","Gingerbread (7)","Gouda","-","1.69%","Miser",415
"Festive Comet","Gingerbread (7)","Gouda","-","1.45%","Candy Cane",415
"Festive Comet","Gingerbread (7)","Gouda","-","0.96%","Christmas Tree",415
"Festive Comet","Gingerbread (7)","Gouda","-","0.96%","Nutcracker",415
"Festive Comet","Gingerbread (7)","Gouda","Winter","18.03%","Hoarder",183
"Festive Comet","Gingerbread (7)","Gouda","Winter","11.48%","Snowflake",183
