"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","5.51%","Reinbo",708
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","5.37%","Stuck Snowball",708
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","5.08%","Snow Fort",708
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.95%","Nice Knitting",708
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.95%","Elf",708
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.81%","Snow Sorceress",708
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.67%","Free Skiing",708
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.53%","Frigid Foreman",708
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.39%","Great Winter Hunt Impostor",708
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.39%","S.N.O.W. Golem",708
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","2.82%","Borean Commander",708
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","2.54%","Slay Ride",708
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","1.84%","Glacia Ice Fist",708
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","1.55%","Tundra Huntress",708
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","17.41%","Snow Scavenger",293
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","10.24%","Snowblower",293
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","8.87%","Builder",293
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","8.53%","Nice Knitting",293
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","7.85%","Snowflake",293
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","6.48%","Reinbo",293
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","6.14%","Snowglobe",293
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","5.80%","Snow Fort",293
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","4.78%","Stuck Snowball",293
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","3.07%","Snow Sorceress",293
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","3.07%","Tundra Huntress",293
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","3.07%","Slay Ride",293
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.73%","Elf",293
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.73%","Snow Golem Jockey",293
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.05%","Frigid Foreman",293
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","1.71%","S.N.O.W. Golem",293
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","1.71%","Glacia Ice Fist",293
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","1.37%","Great Winter Hunt Impostor",293
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","1.37%","Borean Commander",293
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","1.02%","Free Skiing",293
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","18.54%","Snow Scavenger",890
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","16.85%","Snow Golem Architect",890
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","8.20%","Snowblower",890
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","8.20%","Builder",890
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","4.72%","Snow Fort",890
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","4.38%","Snowglobe",890
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","4.38%","Stuck Snowball",890
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","4.27%","Snow Golem Jockey",890
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.93%","Elf",890
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.71%","Nice Knitting",890
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.71%","Reinbo",890
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.71%","Slay Ride",890
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.26%","Great Winter Hunt Impostor",890
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","2.81%","Free Skiing",890
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","2.81%","Snow Sorceress",890
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","2.25%","S.N.O.W. Golem",890
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","1.57%","Frigid Foreman",890
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","1.35%","Tundra Huntress",890
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","1.01%","Borean Commander",890
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","0.34%","Glacia Ice Fist",890
"Festive Comet","Ice (9)","Pecan Pecorino","-","26.48%","Snow Scavenger",540
"Festive Comet","Ice (9)","Pecan Pecorino","-","8.70%","Builder",540
"Festive Comet","Ice (9)","Pecan Pecorino","-","8.33%","Snowblower",540
"Festive Comet","Ice (9)","Pecan Pecorino","-","6.67%","Stuck Snowball",540
"Festive Comet","Ice (9)","Pecan Pecorino","-","5.74%","Snow Fort",540
"Festive Comet","Ice (9)","Pecan Pecorino","-","5.37%","Nice Knitting",540
"Festive Comet","Ice (9)","Pecan Pecorino","-","4.63%","Reinbo",540
"Festive Comet","Ice (9)","Pecan Pecorino","-","4.44%","Snow Golem Jockey",540
"Festive Comet","Ice (9)","Pecan Pecorino","-","4.26%","Snowglobe",540
"Festive Comet","Ice (9)","Pecan Pecorino","-","3.89%","Great Winter Hunt Impostor",540
"Festive Comet","Ice (9)","Pecan Pecorino","-","3.70%","Elf",540
"Festive Comet","Ice (9)","Pecan Pecorino","-","3.33%","Free Skiing",540
"Festive Comet","Ice (9)","Pecan Pecorino","-","3.15%","Snow Sorceress",540
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.41%","S.N.O.W. Golem",540
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.22%","Slay Ride",540
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.04%","Borean Commander",540
"Festive Comet","Ice (9)","Pecan Pecorino","-","1.67%","Frigid Foreman",540
"Festive Comet","Ice (9)","Pecan Pecorino","-","1.67%","Glacia Ice Fist",540
"Festive Comet","Ice (9)","Pecan Pecorino","-","1.30%","Tundra Huntress",540
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","22.10%","Snow Scavenger",267
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","13.11%","Snowflake",267
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","7.49%","Nice Knitting",267
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","7.49%","Snowblower",267
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","5.99%","Reinbo",267
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","5.62%","Builder",267
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","4.12%","Snowglobe",267
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","3.75%","Slay Ride",267
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","3.75%","Great Winter Hunt Impostor",267
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","3.75%","Stuck Snowball",267
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","3.37%","Snow Fort",267
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","3.37%","Elf",267
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","3.37%","Free Skiing",267
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","2.62%","Snow Golem Jockey",267
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","2.62%","S.N.O.W. Golem",267
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","2.25%","Tundra Huntress",267
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","1.87%","Snow Sorceress",267
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","1.50%","Frigid Foreman",267
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","1.12%","Glacia Ice Fist",267
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","0.75%","Borean Commander",267
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","17.51%","Snow Golem Architect",731
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","17.37%","Snow Scavenger",731
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","9.85%","Snowblower",731
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","7.39%","Builder",731
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","4.65%","Snow Fort",731
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","4.51%","Snowglobe",731
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","4.24%","Stuck Snowball",731
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.97%","Reinbo",731
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.97%","Snow Golem Jockey",731
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.69%","Elf",731
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.28%","Nice Knitting",731
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.28%","S.N.O.W. Golem",731
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","2.87%","Slay Ride",731
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","2.60%","Free Skiing",731
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","2.33%","Great Winter Hunt Impostor",731
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","2.19%","Tundra Huntress",731
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","2.19%","Frigid Foreman",731
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","1.92%","Glacia Ice Fist",731
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","1.37%","Snow Sorceress",731
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","0.82%","Borean Commander",731
"Festive Comet","Nougat (10)","SB+","-","10.48%","Hoarder",105
"Festive Comet","Nougat (10)","SB+","-","8.57%","Joy",105
"Festive Comet","Nougat (10)","SB+","-","6.67%","Young Prodigy Racer",105
"Festive Comet","Nougat (10)","SB+","-","6.67%","Gingerbread",105
"Festive Comet","Nougat (10)","SB+","-","6.67%","Snow Boulder",105
"Festive Comet","Nougat (10)","SB+","-","4.76%","Wreath Thief",105
"Festive Comet","Nougat (10)","SB+","-","4.76%","Ridiculous Sweater",105
"Festive Comet","Nougat (10)","SB+","-","4.76%","Sporty Ski Instructor",105
"Festive Comet","Nougat (10)","SB+","-","4.76%","Ribbon",105
"Festive Comet","Nougat (10)","SB+","-","3.81%","Toboggan Technician",105
"Festive Comet","Nougat (10)","SB+","-","3.81%","Destructoy",105
"Festive Comet","Nougat (10)","SB+","-","2.86%","Toy Tinkerer",105
"Festive Comet","Nougat (10)","SB+","-","2.86%","Mad Elf",105
"Festive Comet","Nougat (10)","SB+","-","2.86%","Toy",105
"Festive Comet","Nougat (10)","SB+","-","2.86%","Miser",105
"Festive Comet","Nougat (10)","SB+","-","2.86%","Triple Lutz",105
"Festive Comet","Nougat (10)","SB+","-","2.86%","Missile Toe",105
"Festive Comet","Nougat (10)","SB+","-","1.90%","Mouse of Winter Future",105
"Festive Comet","Nougat (10)","SB+","-","1.90%","Nutcracker",105
"Festive Comet","Nougat (10)","SB+","-","1.90%","Stocking",105
"Festive Comet","Nougat (10)","SB+","-","1.90%","Mouse of Winter Present",105
"Festive Comet","Nougat (10)","SB+","-","1.90%","Christmas Tree",105
"Festive Comet","Nougat (10)","SB+","-","0.95%","Present",105
"Festive Comet","Nougat (10)","SB+","-","0.95%","Double Black Diamond Racer",105
"Festive Comet","Nougat (10)","SB+","-","0.95%","Mouse of Winter Past",105
"Festive Comet","Nougat (10)","SB+","-","0.95%","Snowball Hoarder",105
"Festive Comet","Nougat (10)","SB+","-","0.95%","Squeaker Claws",105
"Festive Comet","Nougat (10)","SB+","-","0.95%","Rainbow Racer",105
"Festive Comet","Nougat (10)","SB+","-","0.95%","Scrooge",105
"Festive Comet","Nougat (10)","SB+","-","0.95%","Black Diamond Racer",105
"Festive Comet","Nougat (10)","Pecan Pecorino","-","22.30%","Snow Scavenger",610
"Festive Comet","Nougat (10)","Pecan Pecorino","-","9.84%","Builder",610
"Festive Comet","Nougat (10)","Pecan Pecorino","-","9.67%","Snowblower",610
"Festive Comet","Nougat (10)","Pecan Pecorino","-","6.07%","Snow Fort",610
"Festive Comet","Nougat (10)","Pecan Pecorino","-","5.41%","Snowglobe",610
"Festive Comet","Nougat (10)","Pecan Pecorino","-","4.92%","Elf",610
"Festive Comet","Nougat (10)","Pecan Pecorino","-","4.75%","Nice Knitting",610
"Festive Comet","Nougat (10)","Pecan Pecorino","-","4.59%","Stuck Snowball",610
"Festive Comet","Nougat (10)","Pecan Pecorino","-","4.59%","Reinbo",610
"Festive Comet","Nougat (10)","Pecan Pecorino","-","3.77%","S.N.O.W. Golem",610
"Festive Comet","Nougat (10)","Pecan Pecorino","-","3.61%","Great Winter Hunt Impostor",610
"Festive Comet","Nougat (10)","Pecan Pecorino","-","3.11%","Snow Golem Jockey",610
"Festive Comet","Nougat (10)","Pecan Pecorino","-","2.95%","Slay Ride",610
"Festive Comet","Nougat (10)","Pecan Pecorino","-","2.95%","Free Skiing",610
"Festive Comet","Nougat (10)","Pecan Pecorino","-","2.79%","Borean Commander",610
"Festive Comet","Nougat (10)","Pecan Pecorino","-","2.46%","Frigid Foreman",610
"Festive Comet","Nougat (10)","Pecan Pecorino","-","2.30%","Tundra Huntress",610
"Festive Comet","Nougat (10)","Pecan Pecorino","-","2.13%","Snow Sorceress",610
"Festive Comet","Nougat (10)","Pecan Pecorino","-","1.80%","Glacia Ice Fist",610
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","20.62%","Snow Scavenger",325
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","10.15%","Snowblower",325
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","7.38%","Snowflake",325
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","6.46%","Snow Fort",325
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","6.15%","Snowglobe",325
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","6.15%","Elf",325
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","5.85%","Builder",325
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","4.31%","Stuck Snowball",325
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","4.00%","Reinbo",325
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","3.69%","Nice Knitting",325
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","3.38%","Free Skiing",325
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","3.38%","Great Winter Hunt Impostor",325
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","3.08%","S.N.O.W. Golem",325
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","3.08%","Snow Golem Jockey",325
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","2.77%","Snow Sorceress",325
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","2.77%","Frigid Foreman",325
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","2.77%","Slay Ride",325
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","1.54%","Tundra Huntress",325
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","1.54%","Borean Commander",325
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","0.92%","Glacia Ice Fist",325
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","18.93%","Snow Scavenger",845
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","17.75%","Snow Golem Architect",845
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","6.86%","Snowblower",845
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","5.68%","Builder",845
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","4.85%","Stuck Snowball",845
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","4.14%","Nice Knitting",845
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","4.02%","Snow Fort",845
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","3.79%","Snow Golem Jockey",845
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","3.79%","Reinbo",845
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","3.67%","Elf",845
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","3.67%","Snowglobe",845
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","3.43%","Great Winter Hunt Impostor",845
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","3.31%","Free Skiing",845
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.84%","S.N.O.W. Golem",845
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.84%","Frigid Foreman",845
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.37%","Borean Commander",845
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.37%","Slay Ride",845
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.13%","Tundra Huntress",845
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.13%","Snow Sorceress",845
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","1.42%","Glacia Ice Fist",845
