"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","3.83%","Stuck Snowball",392
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","3.57%","Frigid Foreman",392
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","3.57%","Great Winter Hunt Impostor",392
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","3.32%","Snow Golem Jockey",392
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","3.06%","Elf",392
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","2.55%","Snow Sorceress",392
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","2.30%","Free Skiing",392
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","1.53%","Borean Commander",392
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","1.28%","S.N.O.W. Golem",392
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","1.28%","Tundra Huntress",392
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","1.02%","Glacia Ice Fist",392
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","17.78%","Snow Golem Architect",917
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","17.34%","Snow Scavenger",917
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","8.40%","Builder",917
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","6.65%","Snowblower",917
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","5.67%","Stuck Snowball",917
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","4.47%","Snow Fort",917
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","4.47%","Nice Knitting",917
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","4.14%","Reinbo",917
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.49%","Slay Ride",917
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.27%","Elf",917
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.27%","Snowglobe",917
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.05%","Great Winter Hunt Impostor",917
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.84%","Snow Golem Jockey",917
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.73%","Frigid Foreman",917
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.62%","Free Skiing",917
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.51%","Tundra Huntress",917
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.07%","S.N.O.W. Golem",917
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","1.96%","Borean Commander",917
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","1.85%","Snow Sorceress",917
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","1.42%","Glacia Ice Fist",917
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","11.01%","Ridiculous Sweater",109
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","11.01%","Joy",109
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","8.26%","Toboggan Technician",109
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","7.34%","Gingerbread",109
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","6.42%","Miser",109
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","4.59%","Hoarder",109
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","4.59%","Wreath Thief",109
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","4.59%","Snow Boulder",109
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","3.67%","Destructoy",109
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","3.67%","Young Prodigy Racer",109
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","3.67%","Toy Tinkerer",109
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.75%","Mouse of Winter Past",109
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.75%","Stocking",109
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.75%","Toy",109
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.75%","Missile Toe",109
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.75%","Confused Courier",109
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.75%","Mouse of Winter Present",109
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.83%","Sporty Ski Instructor",109
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.83%","Triple Lutz",109
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.83%","Ribbon",109
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.83%","Snowball Hoarder",109
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.83%","Squeaker Claws",109
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.92%","Candy Cane",109
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.92%","Mad Elf",109
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.92%","Christmas Tree",109
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.92%","Greedy Al",109
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.92%","Double Black Diamond Racer",109
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.92%","Present",109
"Festive Comet","Peppermint (8)","Gouda","-","16.15%","Hoarder",161
"Festive Comet","Peppermint (8)","Gouda","-","11.80%","Snowball Hoarder",161
"Festive Comet","Peppermint (8)","Gouda","-","8.07%","Triple Lutz",161
"Festive Comet","Peppermint (8)","Gouda","-","8.07%","Gingerbread",161
"Festive Comet","Peppermint (8)","Gouda","-","6.83%","Ribbon",161
"Festive Comet","Peppermint (8)","Gouda","-","6.21%","Toboggan Technician",161
"Festive Comet","Peppermint (8)","Gouda","-","6.21%","Toy Tinkerer",161
"Festive Comet","Peppermint (8)","Gouda","-","4.97%","Stocking",161
"Festive Comet","Peppermint (8)","Gouda","-","4.97%","Wreath Thief",161
"Festive Comet","Peppermint (8)","Gouda","-","4.35%","Missile Toe",161
"Festive Comet","Peppermint (8)","Gouda","-","3.73%","Snow Boulder",161
"Festive Comet","Peppermint (8)","Gouda","-","3.11%","Nutcracker",161
"Festive Comet","Peppermint (8)","Gouda","-","3.11%","Toy",161
"Festive Comet","Peppermint (8)","Gouda","-","2.48%","Ridiculous Sweater",161
"Festive Comet","Peppermint (8)","Gouda","-","2.48%","Destructoy",161
"Festive Comet","Peppermint (8)","Gouda","-","2.48%","Candy Cane",161
"Festive Comet","Peppermint (8)","Gouda","-","1.86%","Christmas Tree",161
"Festive Comet","Peppermint (8)","Gouda","-","1.24%","Young Prodigy Racer",161
"Festive Comet","Peppermint (8)","Gouda","-","1.24%","Miser",161
"Festive Comet","Peppermint (8)","Gouda","-","0.62%","Sporty Ski Instructor",161
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","21.21%","Snow Scavenger",962
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","9.77%","Snowblower",962
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","8.32%","Builder",962
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","5.93%","Snow Fort",962
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","5.61%","Reinbo",962
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","5.41%","Stuck Snowball",962
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","5.20%","Snow Golem Jockey",962
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","5.09%","Snowglobe",962
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.85%","Great Winter Hunt Impostor",962
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.64%","Nice Knitting",962
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.43%","Elf",962
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.43%","Snow Sorceress",962
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.43%","Free Skiing",962
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.33%","Frigid Foreman",962
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.12%","S.N.O.W. Golem",962
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","2.81%","Slay Ride",962
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","2.60%","Borean Commander",962
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","2.18%","Glacia Ice Fist",962
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","1.66%","Tundra Huntress",962
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","17.22%","Snow Scavenger",395
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","10.13%","Snowblower",395
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","8.35%","Snowflake",395
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","8.35%","Builder",395
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","7.85%","Nice Knitting",395
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","6.33%","Snow Fort",395
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","6.08%","Snowglobe",395
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","5.82%","Reinbo",395
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","4.81%","Stuck Snowball",395
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","4.05%","Slay Ride",395
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","3.29%","Snow Sorceress",395
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","3.04%","Elf",395
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.78%","Tundra Huntress",395
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.78%","Snow Golem Jockey",395
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.03%","Great Winter Hunt Impostor",395
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.03%","Frigid Foreman",395
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","1.52%","S.N.O.W. Golem",395
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","1.27%","Glacia Ice Fist",395
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","1.27%","Free Skiing",395
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","1.01%","Borean Commander",395
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","18.18%","Snow Scavenger",1144
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","16.43%","Snow Golem Architect",1144
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","8.13%","Builder",1144
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","7.95%","Snowblower",1144
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","4.81%","Snow Fort",1144
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","4.46%","Reinbo",1144
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","4.11%","Elf",1144
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","4.11%","Stuck Snowball",1144
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","4.02%","Slay Ride",1144
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","4.02%","Nice Knitting",1144
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.85%","Snow Golem Jockey",1144
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.76%","Snowglobe",1144
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","2.97%","Great Winter Hunt Impostor",1144
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","2.80%","Snow Sorceress",1144
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","2.53%","Free Skiing",1144
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","2.19%","S.N.O.W. Golem",1144
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","1.75%","Frigid Foreman",1144
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","1.66%","Borean Commander",1144
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","1.40%","Tundra Huntress",1144
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","0.87%","Glacia Ice Fist",1144
"Festive Comet","Ice (9)","Pecan Pecorino","-","24.38%","Snow Scavenger",771
"Festive Comet","Ice (9)","Pecan Pecorino","-","9.21%","Snowblower",771
"Festive Comet","Ice (9)","Pecan Pecorino","-","9.08%","Builder",771
"Festive Comet","Ice (9)","Pecan Pecorino","-","6.23%","Stuck Snowball",771
"Festive Comet","Ice (9)","Pecan Pecorino","-","5.45%","Snow Fort",771
"Festive Comet","Ice (9)","Pecan Pecorino","-","5.06%","Nice Knitting",771
"Festive Comet","Ice (9)","Pecan Pecorino","-","5.06%","Snowglobe",771
"Festive Comet","Ice (9)","Pecan Pecorino","-","4.80%","Reinbo",771
"Festive Comet","Ice (9)","Pecan Pecorino","-","4.41%","Great Winter Hunt Impostor",771
"Festive Comet","Ice (9)","Pecan Pecorino","-","4.02%","Snow Golem Jockey",771
"Festive Comet","Ice (9)","Pecan Pecorino","-","3.89%","Elf",771
"Festive Comet","Ice (9)","Pecan Pecorino","-","3.24%","Free Skiing",771
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.98%","Snow Sorceress",771
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.59%","Slay Ride",771
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.46%","Borean Commander",771
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.33%","S.N.O.W. Golem",771
"Festive Comet","Ice (9)","Pecan Pecorino","-","1.82%","Glacia Ice Fist",771
"Festive Comet","Ice (9)","Pecan Pecorino","-","1.56%","Frigid Foreman",771
"Festive Comet","Ice (9)","Pecan Pecorino","-","1.43%","Tundra Huntress",771
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","20.10%","Snow Scavenger",383
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","12.27%","Snowflake",383
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","8.88%","Snowblower",383
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","6.79%","Builder",383
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","6.53%","Nice Knitting",383
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","5.48%","Snowglobe",383
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","4.44%","Reinbo",383
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","4.44%","Great Winter Hunt Impostor",383
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","4.44%","Stuck Snowball",383
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","3.66%","Slay Ride",383
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","3.66%","Elf",383
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","3.66%","Snow Fort",383
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","2.87%","S.N.O.W. Golem",383
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","2.87%","Free Skiing",383
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","2.09%","Snow Golem Jockey",383
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","2.09%","Tundra Huntress",383
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","1.83%","Frigid Foreman",383
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","1.57%","Snow Sorceress",383
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","1.31%","Glacia Ice Fist",383
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","1.04%","Borean Commander",383
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","17.81%","Snow Scavenger",1061
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","17.44%","Snow Golem Architect",1061
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","9.43%","Snowblower",1061
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","7.26%","Builder",1061
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","5.18%","Snow Fort",1061
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","4.81%","Stuck Snowball",1061
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","4.15%","Snowglobe",1061
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.96%","Reinbo",1061
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.49%","S.N.O.W. Golem",1061
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.49%","Nice Knitting",1061
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.39%","Snow Golem Jockey",1061
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.39%","Elf",1061
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","2.92%","Slay Ride",1061
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","2.73%","Free Skiing",1061
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","2.36%","Great Winter Hunt Impostor",1061
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","1.98%","Frigid Foreman",1061
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","1.98%","Tundra Huntress",1061
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","1.98%","Glacia Ice Fist",1061
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","1.13%","Borean Commander",1061
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","1.13%","Snow Sorceress",1061
"Festive Comet","Nougat (10)","SB+","-","9.68%","Hoarder",124
"Festive Comet","Nougat (10)","SB+","-","9.68%","Joy",124
"Festive Comet","Nougat (10)","SB+","-","7.26%","Ridiculous Sweater",124
"Festive Comet","Nougat (10)","SB+","-","6.45%","Young Prodigy Racer",124
"Festive Comet","Nougat (10)","SB+","-","6.45%","Gingerbread",124
"Festive Comet","Nougat (10)","SB+","-","5.65%","Snow Boulder",124
"Festive Comet","Nougat (10)","SB+","-","5.65%","Sporty Ski Instructor",124
"Festive Comet","Nougat (10)","SB+","-","4.03%","Toboggan Technician",124
"Festive Comet","Nougat (10)","SB+","-","4.03%","Wreath Thief",124
"Festive Comet","Nougat (10)","SB+","-","4.03%","Ribbon",124
"Festive Comet","Nougat (10)","SB+","-","3.23%","Mouse of Winter Present",124
"Festive Comet","Nougat (10)","SB+","-","3.23%","Destructoy",124
"Festive Comet","Nougat (10)","SB+","-","2.42%","Miser",124
"Festive Comet","Nougat (10)","SB+","-","2.42%","Nutcracker",124
"Festive Comet","Nougat (10)","SB+","-","2.42%","Triple Lutz",124
"Festive Comet","Nougat (10)","SB+","-","2.42%","Toy",124
"Festive Comet","Nougat (10)","SB+","-","2.42%","Missile Toe",124
"Festive Comet","Nougat (10)","SB+","-","2.42%","Toy Tinkerer",124
"Festive Comet","Nougat (10)","SB+","-","2.42%","Mad Elf",124
"Festive Comet","Nougat (10)","SB+","-","1.61%","Mouse of Winter Past",124
"Festive Comet","Nougat (10)","SB+","-","1.61%","Snowball Hoarder",124
"Festive Comet","Nougat (10)","SB+","-","1.61%","Christmas Tree",124
"Festive Comet","Nougat (10)","SB+","-","1.61%","Mouse of Winter Future",124
"Festive Comet","Nougat (10)","SB+","-","1.61%","Scrooge",124
"Festive Comet","Nougat (10)","SB+","-","1.61%","Stocking",124
"Festive Comet","Nougat (10)","SB+","-","0.81%","Double Black Diamond Racer",124
"Festive Comet","Nougat (10)","SB+","-","0.81%","Black Diamond Racer",124
"Festive Comet","Nougat (10)","SB+","-","0.81%","Present",124
"Festive Comet","Nougat (10)","SB+","-","0.81%","Squeaker Claws",124
"Festive Comet","Nougat (10)","SB+","-","0.81%","Rainbow Racer",124
"Festive Comet","Nougat (10)","Pecan Pecorino","-","21.82%","Snow Scavenger",1068
"Festive Comet","Nougat (10)","Pecan Pecorino","-","10.02%","Snowblower",1068
"Festive Comet","Nougat (10)","Pecan Pecorino","-","9.55%","Builder",1068
"Festive Comet","Nougat (10)","Pecan Pecorino","-","5.81%","Snow Fort",1068
"Festive Comet","Nougat (10)","Pecan Pecorino","-","5.24%","Reinbo",1068
"Festive Comet","Nougat (10)","Pecan Pecorino","-","5.06%","Snowglobe",1068
"Festive Comet","Nougat (10)","Pecan Pecorino","-","4.59%","Nice Knitting",1068
"Festive Comet","Nougat (10)","Pecan Pecorino","-","4.40%","Stuck Snowball",1068
"Festive Comet","Nougat (10)","Pecan Pecorino","-","4.40%","Elf",1068
"Festive Comet","Nougat (10)","Pecan Pecorino","-","3.93%","Great Winter Hunt Impostor",1068
"Festive Comet","Nougat (10)","Pecan Pecorino","-","3.65%","Slay Ride",1068
"Festive Comet","Nougat (10)","Pecan Pecorino","-","3.46%","Frigid Foreman",1068
"Festive Comet","Nougat (10)","Pecan Pecorino","-","3.09%","Snow Golem Jockey",1068
"Festive Comet","Nougat (10)","Pecan Pecorino","-","3.00%","S.N.O.W. Golem",1068
"Festive Comet","Nougat (10)","Pecan Pecorino","-","2.90%","Free Skiing",1068
"Festive Comet","Nougat (10)","Pecan Pecorino","-","2.81%","Borean Commander",1068
"Festive Comet","Nougat (10)","Pecan Pecorino","-","2.34%","Snow Sorceress",1068
"Festive Comet","Nougat (10)","Pecan Pecorino","-","1.97%","Glacia Ice Fist",1068
"Festive Comet","Nougat (10)","Pecan Pecorino","-","1.97%","Tundra Huntress",1068
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","20.04%","Snow Scavenger",479
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","10.23%","Snowblower",479
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","9.39%","Snowflake",479
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","7.52%","Builder",479
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","6.68%","Snow Fort",479
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","5.64%","Snowglobe",479
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","4.80%","Reinbo",479
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","4.59%","Elf",479
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","3.76%","Snow Golem Jockey",479
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","3.76%","Free Skiing",479
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","3.55%","Great Winter Hunt Impostor",479
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","3.13%","Stuck Snowball",479
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","3.13%","Nice Knitting",479
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","2.71%","Slay Ride",479
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","2.71%","S.N.O.W. Golem",479
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","2.30%","Snow Sorceress",479
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","2.30%","Frigid Foreman",479
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","1.67%","Tundra Huntress",479
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","1.04%","Glacia Ice Fist",479
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","1.04%","Borean Commander",479
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","18.89%","Snow Scavenger",1239
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","18.56%","Snow Golem Architect",1239
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","7.34%","Snowblower",1239
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","6.05%","Builder",1239
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","4.60%","Stuck Snowball",1239
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","4.52%","Snow Fort",1239
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","4.04%","Nice Knitting",1239
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","3.87%","Snowglobe",1239
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","3.79%","Reinbo",1239
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","3.55%","Elf",1239
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","3.39%","Great Winter Hunt Impostor",1239
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","3.15%","Snow Golem Jockey",1239
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.91%","Free Skiing",1239
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.58%","Frigid Foreman",1239
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.58%","Borean Commander",1239
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.50%","S.N.O.W. Golem",1239
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.50%","Slay Ride",1239
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.18%","Snow Sorceress",1239
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","1.53%","Tundra Huntress",1239
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","1.45%","Glacia Ice Fist",1239
"Festive Comet","Core","SB+","-","100.00%","Naughty Nougat",26
"Festive Comet","Core","SB+","Winter","100.00%","Naughty Nougat",2
"Festive Comet","Core","SB+","Let It Snow","100.00%","Naughty Nougat",2
"Festive Comet","Core","Gouda","-","100.00%","Naughty Nougat",18
"Festive Comet","Core","Gouda","Winter","100.00%","Naughty Nougat",2
"Festive Comet","Core","Brie","-","100.00%","Naughty Nougat",1
"Festive Comet","Core","Pecan Pecorino","-","100.00%","Naughty Nougat",73
"Festive Comet","Core","Pecan Pecorino","Winter","100.00%","Naughty Nougat",12
"Festive Comet","Core","Pecan Pecorino","Let It Snow","100.00%","Naughty Nougat",74
"Festive Comet","Core","Arctic Asiago","-","100.00%","Naughty Nougat",4
"Festive Comet","Core","Arctic Asiago","Winter","100.00%","Naughty Nougat",2
