"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Scarf (6)","SB+","-","1.94%","Toboggan Technician",103
"Festive Comet","Scarf (6)","SB+","-","1.94%","Toy Tinkerer",103
"Festive Comet","Scarf (6)","SB+","-","1.94%","Present",103
"Festive Comet","Scarf (6)","SB+","-","1.94%","Ridiculous Sweater",103
"Festive Comet","Scarf (6)","SB+","-","1.94%","Mouse of Winter Future",103
"Festive Comet","Scarf (6)","SB+","-","1.94%","Toy",103
"Festive Comet","Scarf (6)","SB+","-","0.97%","Wreath Thief",103
"Festive Comet","Scarf (6)","SB+","-","0.97%","Mad Elf",103
"Festive Comet","Scarf (6)","SB+","-","0.97%","Ornament",103
"Festive Comet","Scarf (6)","SB+","-","0.97%","Rainbow Racer",103
"Festive Comet","Scarf (6)","SB+","Winter","11.11%","Hoarder",171
"Festive Comet","Scarf (6)","SB+","Winter","9.94%","Joy",171
"Festive Comet","Scarf (6)","SB+","Winter","8.19%","Snow Boulder",171
"Festive Comet","Scarf (6)","SB+","Winter","8.19%","Snowflake",171
"Festive Comet","Scarf (6)","SB+","Winter","5.85%","Toboggan Technician",171
"Festive Comet","Scarf (6)","SB+","Winter","5.26%","Ridiculous Sweater",171
"Festive Comet","Scarf (6)","SB+","Winter","4.68%","Miser",171
"Festive Comet","Scarf (6)","SB+","Winter","4.68%","Confused Courier",171
"Festive Comet","Scarf (6)","SB+","Winter","4.09%","Destructoy",171
"Festive Comet","Scarf (6)","SB+","Winter","2.92%","Wreath Thief",171
"Festive Comet","Scarf (6)","SB+","Winter","2.92%","Nutcracker",171
"Festive Comet","Scarf (6)","SB+","Winter","2.92%","Toy",171
"Festive Comet","Scarf (6)","SB+","Winter","2.92%","Stocking",171
"Festive Comet","Scarf (6)","SB+","Winter","2.34%","Gingerbread",171
"Festive Comet","Scarf (6)","SB+","Winter","2.34%","Sporty Ski Instructor",171
"Festive Comet","Scarf (6)","SB+","Winter","2.34%","Toy Tinkerer",171
"Festive Comet","Scarf (6)","SB+","Winter","2.34%","Mad Elf",171
"Festive Comet","Scarf (6)","SB+","Winter","2.34%","Young Prodigy Racer",171
"Festive Comet","Scarf (6)","SB+","Winter","2.34%","Squeaker Claws",171
"Festive Comet","Scarf (6)","SB+","Winter","1.75%","Rainbow Racer",171
"Festive Comet","Scarf (6)","SB+","Winter","1.75%","Candy Cane",171
"Festive Comet","Scarf (6)","SB+","Winter","1.75%","Triple Lutz",171
"Festive Comet","Scarf (6)","SB+","Winter","1.17%","Ribbon",171
"Festive Comet","Scarf (6)","SB+","Winter","1.17%","Greedy Al",171
"Festive Comet","Scarf (6)","SB+","Winter","1.17%","Missile Toe",171
"Festive Comet","Scarf (6)","SB+","Winter","0.58%","Mouse of Winter Future",171
"Festive Comet","Scarf (6)","SB+","Winter","0.58%","Christmas Tree",171
"Festive Comet","Scarf (6)","SB+","Winter","0.58%","Scrooge",171
"Festive Comet","Scarf (6)","SB+","Winter","0.58%","Mouse of Winter Present",171
"Festive Comet","Scarf (6)","SB+","Winter","0.58%","Double Black Diamond Racer",171
"Festive Comet","Scarf (6)","SB+","Winter","0.58%","Black Diamond Racer",171
"Festive Comet","Scarf (6)","Gouda","-","20.94%","Hoarder",320
"Festive Comet","Scarf (6)","Gouda","-","8.44%","Snowball Hoarder",320
"Festive Comet","Scarf (6)","Gouda","-","7.50%","Triple Lutz",320
"Festive Comet","Scarf (6)","Gouda","-","7.50%","Destructoy",320
"Festive Comet","Scarf (6)","Gouda","-","7.50%","Ribbon",320
"Festive Comet","Scarf (6)","Gouda","-","6.56%","Missile Toe",320
"Festive Comet","Scarf (6)","Gouda","-","6.56%","Toboggan Technician",320
"Festive Comet","Scarf (6)","Gouda","-","5.31%","Toy Tinkerer",320
"Festive Comet","Scarf (6)","Gouda","-","5.00%","Wreath Thief",320
"Festive Comet","Scarf (6)","Gouda","-","4.69%","Gingerbread",320
"Festive Comet","Scarf (6)","Gouda","-","3.44%","Toy",320
"Festive Comet","Scarf (6)","Gouda","-","3.13%","Stocking",320
"Festive Comet","Scarf (6)","Gouda","-","2.81%","Sporty Ski Instructor",320
"Festive Comet","Scarf (6)","Gouda","-","2.19%","Christmas Tree",320
"Festive Comet","Scarf (6)","Gouda","-","2.19%","Ridiculous Sweater",320
"Festive Comet","Scarf (6)","Gouda","-","1.56%","Snow Boulder",320
"Festive Comet","Scarf (6)","Gouda","-","1.56%","Candy Cane",320
"Festive Comet","Scarf (6)","Gouda","-","1.25%","Miser",320
"Festive Comet","Scarf (6)","Gouda","-","1.25%","Young Prodigy Racer",320
"Festive Comet","Scarf (6)","Gouda","-","0.63%","Nutcracker",320
"Festive Comet","Scarf (6)","Gouda","Winter","19.13%","Hoarder",183
"Festive Comet","Scarf (6)","Gouda","Winter","9.29%","Snowflake",183
"Festive Comet","Scarf (6)","Gouda","Winter","7.65%","Triple Lutz",183
"Festive Comet","Scarf (6)","Gouda","Winter","7.65%","Ribbon",183
"Festive Comet","Scarf (6)","Gouda","Winter","7.10%","Destructoy",183
"Festive Comet","Scarf (6)","Gouda","Winter","7.10%","Toy Tinkerer",183
"Festive Comet","Scarf (6)","Gouda","Winter","6.56%","Snowball Hoarder",183
"Festive Comet","Scarf (6)","Gouda","Winter","5.46%","Gingerbread",183
"Festive Comet","Scarf (6)","Gouda","Winter","5.46%","Wreath Thief",183
"Festive Comet","Scarf (6)","Gouda","Winter","4.37%","Missile Toe",183
"Festive Comet","Scarf (6)","Gouda","Winter","4.37%","Stocking",183
"Festive Comet","Scarf (6)","Gouda","Winter","3.28%","Toboggan Technician",183
"Festive Comet","Scarf (6)","Gouda","Winter","2.73%","Toy",183
"Festive Comet","Scarf (6)","Gouda","Winter","2.19%","Snow Boulder",183
"Festive Comet","Scarf (6)","Gouda","Winter","1.64%","Sporty Ski Instructor",183
"Festive Comet","Scarf (6)","Gouda","Winter","1.64%","Nutcracker",183
"Festive Comet","Scarf (6)","Gouda","Winter","1.09%","Miser",183
"Festive Comet","Scarf (6)","Gouda","Winter","1.09%","Young Prodigy Racer",183
"Festive Comet","Scarf (6)","Gouda","Winter","1.09%","Christmas Tree",183
"Festive Comet","Scarf (6)","Gouda","Winter","0.55%","Ridiculous Sweater",183
"Festive Comet","Scarf (6)","Gouda","Winter","0.55%","Candy Cane",183
"Festive Comet","Scarf (6)","Pecan Pecorino","-","22.36%","Snow Scavenger",1673
"Festive Comet","Scarf (6)","Pecan Pecorino","-","8.19%","Builder",1673
"Festive Comet","Scarf (6)","Pecan Pecorino","-","7.89%","Snowblower",1673
"Festive Comet","Scarf (6)","Pecan Pecorino","-","7.41%","Snow Fort",1673
"Festive Comet","Scarf (6)","Pecan Pecorino","-","5.68%","Stuck Snowball",1673
"Festive Comet","Scarf (6)","Pecan Pecorino","-","5.32%","Great Winter Hunt Impostor",1673
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.84%","Snowglobe",1673
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.78%","Reinbo",1673
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.66%","Elf",1673
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.66%","Nice Knitting",1673
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.00%","Snow Golem Jockey",1673
"Festive Comet","Scarf (6)","Pecan Pecorino","-","3.83%","Free Skiing",1673
"Festive Comet","Scarf (6)","Pecan Pecorino","-","3.53%","Slay Ride",1673
"Festive Comet","Scarf (6)","Pecan Pecorino","-","2.63%","Frigid Foreman",1673
"Festive Comet","Scarf (6)","Pecan Pecorino","-","2.63%","S.N.O.W. Golem",1673
"Festive Comet","Scarf (6)","Pecan Pecorino","-","2.33%","Snow Sorceress",1673
"Festive Comet","Scarf (6)","Pecan Pecorino","-","1.79%","Glacia Ice Fist",1673
"Festive Comet","Scarf (6)","Pecan Pecorino","-","1.79%","Tundra Huntress",1673
"Festive Comet","Scarf (6)","Pecan Pecorino","-","1.67%","Borean Commander",1673
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","19.90%","Snow Scavenger",804
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","10.70%","Snowblower",804
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","8.46%","Builder",804
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","7.59%","Snowflake",804
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","5.22%","Snowglobe",804
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","4.73%","Stuck Snowball",804
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","4.73%","Nice Knitting",804
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.98%","Slay Ride",804
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.86%","Snow Fort",804
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.61%","Elf",804
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.36%","Snow Golem Jockey",804
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.36%","Great Winter Hunt Impostor",804
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.86%","Reinbo",804
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.86%","Snow Sorceress",804
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.74%","Glacia Ice Fist",804
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.61%","S.N.O.W. Golem",804
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.61%","Free Skiing",804
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.49%","Borean Commander",804
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.49%","Frigid Foreman",804
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","1.87%","Tundra Huntress",804
"Festive Comet","Scarf (6)","Pecan Pecorino","Let it Snow","18.56%","Snow Scavenger",1622
"Festive Comet","Scarf (6)","Pecan Pecorino","Let it Snow","17.57%","Snow Golem Architect",1622
"Festive Comet","Scarf (6)","Pecan Pecorino","Let it Snow","7.83%","Builder",1622
"Festive Comet","Scarf (6)","Pecan Pecorino","Let it Snow","7.27%","Snowblower",1622
"Festive Comet","Scarf (6)","Pecan Pecorino","Let it Snow","5.43%","Snow Fort",1622
"Festive Comet","Scarf (6)","Pecan Pecorino","Let it Snow","4.44%","Stuck Snowball",1622
"Festive Comet","Scarf (6)","Pecan Pecorino","Let it Snow","4.32%","Nice Knitting",1622
"Festive Comet","Scarf (6)","Pecan Pecorino","Let it Snow","4.25%","Reinbo",1622
"Festive Comet","Scarf (6)","Pecan Pecorino","Let it Snow","3.64%","Snowglobe",1622
"Festive Comet","Scarf (6)","Pecan Pecorino","Let it Snow","3.39%","Snow Golem Jockey",1622
"Festive Comet","Scarf (6)","Pecan Pecorino","Let it Snow","3.27%","Great Winter Hunt Impostor",1622
"Festive Comet","Scarf (6)","Pecan Pecorino","Let it Snow","3.27%","Snow Sorceress",1622
"Festive Comet","Scarf (6)","Pecan Pecorino","Let it Snow","3.02%","Elf",1622
"Festive Comet","Scarf (6)","Pecan Pecorino","Let it Snow","2.71%","Slay Ride",1622
"Festive Comet","Scarf (6)","Pecan Pecorino","Let it Snow","2.34%","S.N.O.W. Golem",1622
"Festive Comet","Scarf (6)","Pecan Pecorino","Let it Snow","2.28%","Free Skiing",1622
"Festive Comet","Scarf (6)","Pecan Pecorino","Let it Snow","1.97%","Frigid Foreman",1622
"Festive Comet","Scarf (6)","Pecan Pecorino","Let it Snow","1.66%","Tundra Huntress",1622
"Festive Comet","Scarf (6)","Pecan Pecorino","Let it Snow","1.60%","Glacia Ice Fist",1622
"Festive Comet","Scarf (6)","Pecan Pecorino","Let it Snow","1.17%","Borean Commander",1622
"Festive Comet","Scarf (6)","Arctic Asiago","-","10.36%","Joy",222
"Festive Comet","Scarf (6)","Arctic Asiago","-","9.01%","Hoarder",222
"Festive Comet","Scarf (6)","Arctic Asiago","-","6.31%","Toy Tinkerer",222
"Festive Comet","Scarf (6)","Arctic Asiago","-","6.31%","Snow Boulder",222
"Festive Comet","Scarf (6)","Arctic Asiago","-","5.86%","Toboggan Technician",222
"Festive Comet","Scarf (6)","Arctic Asiago","-","5.41%","Sporty Ski Instructor",222
"Festive Comet","Scarf (6)","Arctic Asiago","-","4.95%","Gingerbread",222
"Festive Comet","Scarf (6)","Arctic Asiago","-","4.50%","Missile Toe",222
"Festive Comet","Scarf (6)","Arctic Asiago","-","4.50%","Destructoy",222
"Festive Comet","Scarf (6)","Arctic Asiago","-","4.05%","Young Prodigy Racer",222
"Festive Comet","Scarf (6)","Arctic Asiago","-","3.60%","Miser",222
"Festive Comet","Scarf (6)","Arctic Asiago","-","3.60%","Triple Lutz",222
"Festive Comet","Scarf (6)","Arctic Asiago","-","3.60%","Wreath Thief",222
"Festive Comet","Scarf (6)","Arctic Asiago","-","3.15%","Confused Courier",222
"Festive Comet","Scarf (6)","Arctic Asiago","-","2.25%","Stocking",222
"Festive Comet","Scarf (6)","Arctic Asiago","-","2.25%","Black Diamond Racer",222
"Festive Comet","Scarf (6)","Arctic Asiago","-","2.25%","Ribbon",222
"Festive Comet","Scarf (6)","Arctic Asiago","-","2.25%","Ridiculous Sweater",222
"Festive Comet","Scarf (6)","Arctic Asiago","-","2.25%","Present",222
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.80%","Toy",222
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.80%","Candy Cane",222
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.90%","Rainbow Racer",222
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.90%","Snowball Hoarder",222
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.90%","Squeaker Claws",222
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.90%","Mouse of Winter Present",222
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.90%","Ornament",222
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.90%","Double Black Diamond Racer",222
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.90%","Nutcracker",222
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.90%","Greedy Al",222
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.90%","Mouse of Winter Past",222
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.45%","Mad Elf",222
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.45%","Scrooge",222
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.45%","Nitro Racer",222
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.45%","Mouse of Winter Future",222
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","13.89%","Joy",144
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","9.03%","Hoarder",144
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","7.64%","Snowflake",144
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","6.25%","Snow Boulder",144
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","5.56%","Confused Courier",144
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","5.56%","Ridiculous Sweater",144
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","4.17%","Wreath Thief",144
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","4.17%","Toboggan Technician",144
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","4.17%","Toy",144
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","3.47%","Gingerbread",144
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","3.47%","Toy Tinkerer",144
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","3.47%","Miser",144
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","3.47%","Stocking",144
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","2.78%","Sporty Ski Instructor",144
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","2.78%","Present",144
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","2.08%","Candy Cane",144
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","2.08%","Christmas Tree",144
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","2.08%","Nutcracker",144
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","2.08%","Missile Toe",144
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","2.08%","Young Prodigy Racer",144
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.39%","Destructoy",144
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.39%","Scrooge",144
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.39%","Mad Elf",144
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.39%","Ribbon",144
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.69%","Mouse of Winter Future",144
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.69%","Mouse of Winter Past",144
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.69%","Snowball Hoarder",144
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.69%","Mouse of Winter Present",144
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.69%","Rainbow Racer",144
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.69%","Greedy Al",144
"Festive Comet","Gingerbread (7)","SB+","-","11.66%","Joy",223
"Festive Comet","Gingerbread (7)","SB+","-","9.87%","Hoarder",223
"Festive Comet","Gingerbread (7)","SB+","-","8.52%","Snow Boulder",223
"Festive Comet","Gingerbread (7)","SB+","-","6.73%","Toboggan Technician",223
"Festive Comet","Gingerbread (7)","SB+","-","4.93%","Gingerbread",223
"Festive Comet","Gingerbread (7)","SB+","-","4.93%","Confused Courier",223
"Festive Comet","Gingerbread (7)","SB+","-","4.48%","Young Prodigy Racer",223
"Festive Comet","Gingerbread (7)","SB+","-","4.04%","Destructoy",223
"Festive Comet","Gingerbread (7)","SB+","-","4.04%","Wreath Thief",223
"Festive Comet","Gingerbread (7)","SB+","-","4.04%","Ridiculous Sweater",223
"Festive Comet","Gingerbread (7)","SB+","-","3.59%","Sporty Ski Instructor",223
"Festive Comet","Gingerbread (7)","SB+","-","3.59%","Stocking",223
"Festive Comet","Gingerbread (7)","SB+","-","3.14%","Christmas Tree",223
"Festive Comet","Gingerbread (7)","SB+","-","2.69%","Toy Tinkerer",223
"Festive Comet","Gingerbread (7)","SB+","-","2.69%","Missile Toe",223
"Festive Comet","Gingerbread (7)","SB+","-","2.24%","Triple Lutz",223
"Festive Comet","Gingerbread (7)","SB+","-","1.79%","Toy",223
"Festive Comet","Gingerbread (7)","SB+","-","1.79%","Nitro Racer",223
"Festive Comet","Gingerbread (7)","SB+","-","1.79%","Present",223
"Festive Comet","Gingerbread (7)","SB+","-","1.79%","Candy Cane",223
"Festive Comet","Gingerbread (7)","SB+","-","1.35%","Miser",223
"Festive Comet","Gingerbread (7)","SB+","-","1.35%","Snowball Hoarder",223
"Festive Comet","Gingerbread (7)","SB+","-","1.35%","Ribbon",223
"Festive Comet","Gingerbread (7)","SB+","-","1.35%","Nutcracker",223
"Festive Comet","Gingerbread (7)","SB+","-","1.35%","Mouse of Winter Future",223
"Festive Comet","Gingerbread (7)","SB+","-","0.90%","Rainbow Racer",223
"Festive Comet","Gingerbread (7)","SB+","-","0.90%","Ornament",223
"Festive Comet","Gingerbread (7)","SB+","-","0.90%","Mouse of Winter Present",223
"Festive Comet","Gingerbread (7)","SB+","-","0.90%","Scrooge",223
"Festive Comet","Gingerbread (7)","SB+","-","0.45%","Greedy Al",223
"Festive Comet","Gingerbread (7)","SB+","-","0.45%","Double Black Diamond Racer",223
"Festive Comet","Gingerbread (7)","SB+","-","0.45%","Mad Elf",223
"Festive Comet","Gingerbread (7)","Gouda","-","15.89%","Hoarder",258
"Festive Comet","Gingerbread (7)","Gouda","-","8.14%","Wreath Thief",258
"Festive Comet","Gingerbread (7)","Gouda","-","8.14%","Destructoy",258
"Festive Comet","Gingerbread (7)","Gouda","-","7.75%","Ribbon",258
"Festive Comet","Gingerbread (7)","Gouda","-","7.75%","Snowball Hoarder",258
"Festive Comet","Gingerbread (7)","Gouda","-","7.36%","Triple Lutz",258
"Festive Comet","Gingerbread (7)","Gouda","-","6.20%","Toy Tinkerer",258
"Festive Comet","Gingerbread (7)","Gouda","-","5.43%","Toboggan Technician",258
"Festive Comet","Gingerbread (7)","Gouda","-","5.04%","Missile Toe",258
"Festive Comet","Gingerbread (7)","Gouda","-","4.65%","Gingerbread",258
"Festive Comet","Gingerbread (7)","Gouda","-","4.26%","Stocking",258
"Festive Comet","Gingerbread (7)","Gouda","-","3.88%","Ridiculous Sweater",258
"Festive Comet","Gingerbread (7)","Gouda","-","3.10%","Toy",258
"Festive Comet","Gingerbread (7)","Gouda","-","3.10%","Sporty Ski Instructor",258
"Festive Comet","Gingerbread (7)","Gouda","-","2.33%","Young Prodigy Racer",258
"Festive Comet","Gingerbread (7)","Gouda","-","1.94%","Miser",258
"Festive Comet","Gingerbread (7)","Gouda","-","1.55%","Snow Boulder",258
"Festive Comet","Gingerbread (7)","Gouda","-","1.55%","Candy Cane",258
"Festive Comet","Gingerbread (7)","Gouda","-","1.16%","Nutcracker",258
"Festive Comet","Gingerbread (7)","Gouda","-","0.78%","Christmas Tree",258
"Festive Comet","Gingerbread (7)","Gouda","Winter","18.13%","Hoarder",171
"Festive Comet","Gingerbread (7)","Gouda","Winter","11.70%","Snowflake",171
"Festive Comet","Gingerbread (7)","Gouda","Winter","8.19%","Snowball Hoarder",171
"Festive Comet","Gingerbread (7)","Gouda","Winter","7.60%","Ribbon",171
"Festive Comet","Gingerbread (7)","Gouda","Winter","7.02%","Toy Tinkerer",171
"Festive Comet","Gingerbread (7)","Gouda","Winter","7.02%","Destructoy",171
"Festive Comet","Gingerbread (7)","Gouda","Winter","6.43%","Wreath Thief",171
"Festive Comet","Gingerbread (7)","Gouda","Winter","6.43%","Gingerbread",171
"Festive Comet","Gingerbread (7)","Gouda","Winter","5.26%","Snow Boulder",171
"Festive Comet","Gingerbread (7)","Gouda","Winter","4.09%","Triple Lutz",171
"Festive Comet","Gingerbread (7)","Gouda","Winter","3.51%","Sporty Ski Instructor",171
"Festive Comet","Gingerbread (7)","Gouda","Winter","2.92%","Missile Toe",171
"Festive Comet","Gingerbread (7)","Gouda","Winter","2.92%","Stocking",171
"Festive Comet","Gingerbread (7)","Gouda","Winter","2.92%","Toboggan Technician",171
"Festive Comet","Gingerbread (7)","Gouda","Winter","1.17%","Toy",171
"Festive Comet","Gingerbread (7)","Gouda","Winter","1.17%","Candy Cane",171
"Festive Comet","Gingerbread (7)","Gouda","Winter","1.17%","Nutcracker",171
"Festive Comet","Gingerbread (7)","Gouda","Winter","0.58%","Young Prodigy Racer",171
"Festive Comet","Gingerbread (7)","Gouda","Winter","0.58%","Ridiculous Sweater",171
"Festive Comet","Gingerbread (7)","Gouda","Winter","0.58%","Christmas Tree",171
"Festive Comet","Gingerbread (7)","Gouda","Winter","0.58%","Miser",171
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","22.54%","Snow Scavenger",1819
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","9.57%","Snowblower",1819
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","8.58%","Builder",1819
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","5.72%","Snow Fort",1819
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","5.50%","Stuck Snowball",1819
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","5.11%","Reinbo",1819
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","4.78%","Snowglobe",1819
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","4.12%","Nice Knitting",1819
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","4.07%","Snow Golem Jockey",1819
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.96%","Elf",1819
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.68%","Great Winter Hunt Impostor",1819
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.68%","Slay Ride",1819
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.24%","Snow Sorceress",1819
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.13%","S.N.O.W. Golem",1819
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","2.75%","Free Skiing",1819
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","2.69%","Frigid Foreman",1819
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","2.47%","Tundra Huntress",1819
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","2.47%","Glacia Ice Fist",1819
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","1.92%","Borean Commander",1819
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","18.66%","Snow Scavenger",777
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","11.45%","Snowblower",777
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","10.68%","Snowflake",777
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","6.95%","Builder",777
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","5.66%","Snow Fort",777
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","5.28%","Stuck Snowball",777
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","4.50%","Reinbo",777
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","4.38%","Snowglobe",777
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","4.25%","Slay Ride",777
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","4.25%","Nice Knitting",777
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","3.35%","Great Winter Hunt Impostor",777
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","3.09%","Frigid Foreman",777
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","3.09%","Snow Golem Jockey",777
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","2.96%","Elf",777
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","2.70%","Snow Sorceress",777
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","2.57%","Free Skiing",777
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","1.80%","Tundra Huntress",777
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","1.54%","S.N.O.W. Golem",777
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","1.42%","Borean Commander",777
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","1.42%","Glacia Ice Fist",777
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let it Snow","18.51%","Snow Golem Architect",1772
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let it Snow","17.38%","Snow Scavenger",1772
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let it Snow","7.73%","Snowblower",1772
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let it Snow","7.34%","Builder",1772
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let it Snow","5.25%","Stuck Snowball",1772
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let it Snow","4.85%","Snow Fort",1772
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let it Snow","4.40%","Nice Knitting",1772
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let it Snow","3.61%","Snowglobe",1772
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let it Snow","3.44%","Reinbo",1772
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let it Snow","3.39%","Great Winter Hunt Impostor",1772
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let it Snow","3.27%","Slay Ride",1772
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let it Snow","3.22%","Elf",1772
