"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Gingerbread (7)","Brie","-","6.60%","Ribbon",106
"Festive Comet","Gingerbread (7)","Brie","-","4.72%","Snow Boulder",106
"Festive Comet","Gingerbread (7)","Brie","-","3.77%","Gingerbread",106
"Festive Comet","Gingerbread (7)","Brie","-","3.77%","Missile Toe",106
"Festive Comet","Gingerbread (7)","Brie","-","3.77%","Toy",106
"Festive Comet","Gingerbread (7)","Brie","-","2.83%","Ridiculous Sweater",106
"Festive Comet","Gingerbread (7)","Brie","-","2.83%","Nutcracker",106
"Festive Comet","Gingerbread (7)","Brie","-","2.83%","Toboggan Technician",106
"Festive Comet","Gingerbread (7)","Brie","-","1.89%","Young Prodigy Racer",106
"Festive Comet","Gingerbread (7)","Brie","-","1.89%","Christmas Tree",106
"Festive Comet","Gingerbread (7)","Brie","-","1.89%","Miser",106
"Festive Comet","Gingerbread (7)","Brie","-","1.89%","Candy Cane",106
"Festive Comet","Gingerbread (7)","Brie","-","0.94%","Sporty Ski Instructor",106
"Festive Comet","Gingerbread (7)","Brie","-","0.94%","Stocking",106
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","22.21%","Snow Scavenger",2872
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","9.47%","Snowblower",2872
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","9.05%","Builder",2872
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","5.99%","Snow Fort",2872
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","5.22%","Stuck Snowball",2872
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","5.12%","Snowglobe",2872
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","4.56%","Reinbo",2872
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","4.32%","Nice Knitting",2872
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","4.00%","Great Winter Hunt Impostor",2872
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.90%","Elf",2872
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.83%","Slay Ride",2872
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.73%","Snow Golem Jockey",2872
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.17%","Snow Sorceress",2872
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.13%","S.N.O.W. Golem",2872
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","2.99%","Frigid Foreman",2872
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","2.82%","Free Skiing",2872
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","2.33%","Tundra Huntress",2872
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","2.30%","Glacia Ice Fist",2872
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","1.85%","Borean Commander",2872
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","18.81%","Snow Scavenger",1122
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","10.78%","Snowflake",1122
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","10.16%","Snowblower",1122
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","6.77%","Builder",1122
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","6.51%","Snow Fort",1122
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","4.81%","Snowglobe",1122
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","4.63%","Stuck Snowball",1122
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","4.37%","Nice Knitting",1122
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","4.28%","Slay Ride",1122
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","4.01%","Reinbo",1122
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","3.65%","Great Winter Hunt Impostor",1122
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","3.03%","Free Skiing",1122
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","3.03%","Snow Golem Jockey",1122
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","2.94%","Frigid Foreman",1122
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","2.58%","Snow Sorceress",1122
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","2.50%","Elf",1122
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","2.41%","S.N.O.W. Golem",1122
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","1.96%","Glacia Ice Fist",1122
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","1.43%","Tundra Huntress",1122
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","1.34%","Borean Commander",1122
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","17.68%","Snow Golem Architect",2834
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","17.25%","Snow Scavenger",2834
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","7.76%","Snowblower",2834
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","7.34%","Builder",2834
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","5.19%","Snow Fort",2834
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","4.80%","Stuck Snowball",2834
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","4.13%","Nice Knitting",2834
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.85%","Snowglobe",2834
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.71%","Reinbo",2834
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.56%","Elf",2834
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.39%","Slay Ride",2834
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.28%","Snow Golem Jockey",2834
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.25%","Great Winter Hunt Impostor",2834
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.89%","Free Skiing",2834
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.36%","S.N.O.W. Golem",2834
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.15%","Frigid Foreman",2834
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.08%","Snow Sorceress",2834
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","1.91%","Glacia Ice Fist",2834
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","1.83%","Borean Commander",2834
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","1.59%","Tundra Huntress",2834
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","10.51%","Joy",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","8.81%","Hoarder",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","7.46%","Ridiculous Sweater",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","6.44%","Snow Boulder",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","5.42%","Miser",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","5.42%","Stocking",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","5.08%","Young Prodigy Racer",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","5.08%","Gingerbread",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","5.08%","Toboggan Technician",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","4.07%","Toy Tinkerer",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","3.05%","Sporty Ski Instructor",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.71%","Ribbon",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.71%","Toy",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.71%","Wreath Thief",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.71%","Destructoy",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.71%","Confused Courier",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.03%","Snowball Hoarder",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.03%","Nutcracker",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.03%","Missile Toe",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.03%","Christmas Tree",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.69%","Triple Lutz",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.36%","Present",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.36%","Mouse of Winter Present",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.02%","Greedy Al",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.02%","Rainbow Racer",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.02%","Mad Elf",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.02%","Mouse of Winter Past",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.68%","Squeaker Claws",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.68%","Candy Cane",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.68%","Double Black Diamond Racer",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.34%","Black Diamond Racer",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.34%","Ornament",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.34%","Mouse of Winter Future",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.34%","Nitro Racer",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","9.13%","Joy",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","9.13%","Hoarder",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","7.05%","Snowflake",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","6.22%","Snow Boulder",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","4.98%","Toboggan Technician",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","4.15%","Toy Tinkerer",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.73%","Sporty Ski Instructor",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.73%","Stocking",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.73%","Miser",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.73%","Ridiculous Sweater",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.32%","Toy",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.32%","Young Prodigy Racer",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.32%","Missile Toe",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.32%","Gingerbread",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.90%","Wreath Thief",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.90%","Present",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.49%","Triple Lutz",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.49%","Destructoy",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.49%","Ribbon",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.07%","Confused Courier",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.07%","Christmas Tree",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.07%","Snowball Hoarder",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","1.66%","Mouse of Winter Past",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","1.66%","Nitro Racer",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","1.24%","Nutcracker",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","1.24%","Candy Cane",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","1.24%","Double Black Diamond Racer",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.83%","Mad Elf",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.83%","Scrooge",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.83%","Black Diamond Racer",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.41%","Greedy Al",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.41%","Squeaker Claws",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.41%","Mouse of Winter Present",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.41%","Mouse of Winter Future",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.41%","Ornament",241
"Festive Comet","Peppermint (8)","SB+","-","12.65%","Joy",427
"Festive Comet","Peppermint (8)","SB+","-","7.49%","Hoarder",427
"Festive Comet","Peppermint (8)","SB+","-","7.49%","Snow Boulder",427
"Festive Comet","Peppermint (8)","SB+","-","4.92%","Miser",427
"Festive Comet","Peppermint (8)","SB+","-","4.22%","Toy Tinkerer",427
"Festive Comet","Peppermint (8)","SB+","-","4.22%","Gingerbread",427
"Festive Comet","Peppermint (8)","SB+","-","4.22%","Toboggan Technician",427
"Festive Comet","Peppermint (8)","SB+","-","4.22%","Missile Toe",427
"Festive Comet","Peppermint (8)","SB+","-","4.22%","Wreath Thief",427
"Festive Comet","Peppermint (8)","SB+","-","3.98%","Young Prodigy Racer",427
"Festive Comet","Peppermint (8)","SB+","-","3.75%","Ridiculous Sweater",427
"Festive Comet","Peppermint (8)","SB+","-","3.75%","Stocking",427
"Festive Comet","Peppermint (8)","SB+","-","3.51%","Confused Courier",427
"Festive Comet","Peppermint (8)","SB+","-","3.04%","Triple Lutz",427
"Festive Comet","Peppermint (8)","SB+","-","3.04%","Sporty Ski Instructor",427
"Festive Comet","Peppermint (8)","SB+","-","3.04%","Toy",427
"Festive Comet","Peppermint (8)","SB+","-","2.81%","Destructoy",427
"Festive Comet","Peppermint (8)","SB+","-","2.58%","Nutcracker",427
"Festive Comet","Peppermint (8)","SB+","-","2.58%","Christmas Tree",427
"Festive Comet","Peppermint (8)","SB+","-","1.87%","Present",427
"Festive Comet","Peppermint (8)","SB+","-","1.87%","Candy Cane",427
"Festive Comet","Peppermint (8)","SB+","-","1.64%","Snowball Hoarder",427
"Festive Comet","Peppermint (8)","SB+","-","1.41%","Squeaker Claws",427
"Festive Comet","Peppermint (8)","SB+","-","1.41%","Mad Elf",427
"Festive Comet","Peppermint (8)","SB+","-","1.17%","Mouse of Winter Present",427
"Festive Comet","Peppermint (8)","SB+","-","0.94%","Scrooge",427
"Festive Comet","Peppermint (8)","SB+","-","0.94%","Ribbon",427
"Festive Comet","Peppermint (8)","SB+","-","0.70%","Nitro Racer",427
"Festive Comet","Peppermint (8)","SB+","-","0.70%","Mouse of Winter Past",427
"Festive Comet","Peppermint (8)","SB+","-","0.47%","Ornament",427
"Festive Comet","Peppermint (8)","SB+","-","0.23%","Mouse of Winter Future",427
"Festive Comet","Peppermint (8)","SB+","-","0.23%","Rainbow Racer",427
"Festive Comet","Peppermint (8)","SB+","-","0.23%","Greedy Al",427
"Festive Comet","Peppermint (8)","SB+","-","0.23%","Black Diamond Racer",427
"Festive Comet","Peppermint (8)","SB+","-","0.23%","Double Black Diamond Racer",427
"Festive Comet","Peppermint (8)","SB+","Winter","14.03%","Joy",385
"Festive Comet","Peppermint (8)","SB+","Winter","9.35%","Hoarder",385
"Festive Comet","Peppermint (8)","SB+","Winter","7.79%","Snowflake",385
"Festive Comet","Peppermint (8)","SB+","Winter","4.94%","Gingerbread",385
"Festive Comet","Peppermint (8)","SB+","Winter","4.68%","Ridiculous Sweater",385
"Festive Comet","Peppermint (8)","SB+","Winter","4.16%","Snow Boulder",385
"Festive Comet","Peppermint (8)","SB+","Winter","3.64%","Young Prodigy Racer",385
"Festive Comet","Peppermint (8)","SB+","Winter","3.38%","Sporty Ski Instructor",385
"Festive Comet","Peppermint (8)","SB+","Winter","3.38%","Confused Courier",385
"Festive Comet","Peppermint (8)","SB+","Winter","3.12%","Toboggan Technician",385
"Festive Comet","Peppermint (8)","SB+","Winter","3.12%","Stocking",385
"Festive Comet","Peppermint (8)","SB+","Winter","3.12%","Missile Toe",385
"Festive Comet","Peppermint (8)","SB+","Winter","2.86%","Toy Tinkerer",385
"Festive Comet","Peppermint (8)","SB+","Winter","2.86%","Ribbon",385
"Festive Comet","Peppermint (8)","SB+","Winter","2.86%","Wreath Thief",385
"Festive Comet","Peppermint (8)","SB+","Winter","2.60%","Miser",385
"Festive Comet","Peppermint (8)","SB+","Winter","2.08%","Destructoy",385
"Festive Comet","Peppermint (8)","SB+","Winter","1.82%","Snowball Hoarder",385
"Festive Comet","Peppermint (8)","SB+","Winter","1.82%","Toy",385
"Festive Comet","Peppermint (8)","SB+","Winter","1.82%","Triple Lutz",385
"Festive Comet","Peppermint (8)","SB+","Winter","1.56%","Present",385
"Festive Comet","Peppermint (8)","SB+","Winter","1.56%","Candy Cane",385
"Festive Comet","Peppermint (8)","SB+","Winter","1.56%","Nitro Racer",385
"Festive Comet","Peppermint (8)","SB+","Winter","1.30%","Mad Elf",385
"Festive Comet","Peppermint (8)","SB+","Winter","1.30%","Squeaker Claws",385
"Festive Comet","Peppermint (8)","SB+","Winter","1.30%","Nutcracker",385
"Festive Comet","Peppermint (8)","SB+","Winter","1.04%","Christmas Tree",385
"Festive Comet","Peppermint (8)","SB+","Winter","1.04%","Mouse of Winter Present",385
"Festive Comet","Peppermint (8)","SB+","Winter","1.04%","Black Diamond Racer",385
"Festive Comet","Peppermint (8)","SB+","Winter","1.04%","Scrooge",385
"Festive Comet","Peppermint (8)","SB+","Winter","0.78%","Mouse of Winter Past",385
"Festive Comet","Peppermint (8)","SB+","Winter","0.78%","Double Black Diamond Racer",385
"Festive Comet","Peppermint (8)","SB+","Winter","0.78%","Greedy Al",385
"Festive Comet","Peppermint (8)","SB+","Winter","0.52%","Rainbow Racer",385
"Festive Comet","Peppermint (8)","SB+","Winter","0.52%","Mouse of Winter Future",385
"Festive Comet","Peppermint (8)","SB+","Winter","0.52%","Ornament",385
"Festive Comet","Peppermint (8)","Gouda","-","18.74%","Hoarder",571
"Festive Comet","Peppermint (8)","Gouda","-","9.63%","Snowball Hoarder",571
"Festive Comet","Peppermint (8)","Gouda","-","7.36%","Triple Lutz",571
"Festive Comet","Peppermint (8)","Gouda","-","6.83%","Ribbon",571
"Festive Comet","Peppermint (8)","Gouda","-","6.83%","Wreath Thief",571
"Festive Comet","Peppermint (8)","Gouda","-","6.48%","Toboggan Technician",571
"Festive Comet","Peppermint (8)","Gouda","-","6.30%","Gingerbread",571
"Festive Comet","Peppermint (8)","Gouda","-","5.43%","Destructoy",571
"Festive Comet","Peppermint (8)","Gouda","-","4.90%","Toy Tinkerer",571
"Festive Comet","Peppermint (8)","Gouda","-","4.03%","Missile Toe",571
"Festive Comet","Peppermint (8)","Gouda","-","3.68%","Snow Boulder",571
"Festive Comet","Peppermint (8)","Gouda","-","3.50%","Stocking",571
"Festive Comet","Peppermint (8)","Gouda","-","3.15%","Toy",571
"Festive Comet","Peppermint (8)","Gouda","-","2.80%","Ridiculous Sweater",571
"Festive Comet","Peppermint (8)","Gouda","-","2.28%","Candy Cane",571
"Festive Comet","Peppermint (8)","Gouda","-","2.28%","Nutcracker",571
"Festive Comet","Peppermint (8)","Gouda","-","1.93%","Young Prodigy Racer",571
"Festive Comet","Peppermint (8)","Gouda","-","1.58%","Christmas Tree",571
"Festive Comet","Peppermint (8)","Gouda","-","1.23%","Miser",571
"Festive Comet","Peppermint (8)","Gouda","-","1.05%","Sporty Ski Instructor",571
"Festive Comet","Peppermint (8)","Gouda","Winter","18.55%","Hoarder",318
"Festive Comet","Peppermint (8)","Gouda","Winter","10.06%","Snowball Hoarder",318
"Festive Comet","Peppermint (8)","Gouda","Winter","8.18%","Wreath Thief",318
"Festive Comet","Peppermint (8)","Gouda","Winter","7.86%","Triple Lutz",318
"Festive Comet","Peppermint (8)","Gouda","Winter","7.86%","Snowflake",318
"Festive Comet","Peppermint (8)","Gouda","Winter","5.97%","Gingerbread",318
"Festive Comet","Peppermint (8)","Gouda","Winter","5.03%","Ribbon",318
"Festive Comet","Peppermint (8)","Gouda","Winter","4.40%","Destructoy",318
"Festive Comet","Peppermint (8)","Gouda","Winter","3.77%","Toy Tinkerer",318
"Festive Comet","Peppermint (8)","Gouda","Winter","3.77%","Stocking",318
"Festive Comet","Peppermint (8)","Gouda","Winter","3.77%","Young Prodigy Racer",318
"Festive Comet","Peppermint (8)","Gouda","Winter","3.14%","Toy",318
"Festive Comet","Peppermint (8)","Gouda","Winter","2.83%","Missile Toe",318
"Festive Comet","Peppermint (8)","Gouda","Winter","2.83%","Toboggan Technician",318
"Festive Comet","Peppermint (8)","Gouda","Winter","2.20%","Candy Cane",318
"Festive Comet","Peppermint (8)","Gouda","Winter","2.20%","Snow Boulder",318
"Festive Comet","Peppermint (8)","Gouda","Winter","2.20%","Ridiculous Sweater",318
"Festive Comet","Peppermint (8)","Gouda","Winter","1.89%","Christmas Tree",318
"Festive Comet","Peppermint (8)","Gouda","Winter","1.57%","Sporty Ski Instructor",318
"Festive Comet","Peppermint (8)","Gouda","Winter","1.26%","Nutcracker",318
"Festive Comet","Peppermint (8)","Gouda","Winter","0.63%","Miser",318
"Festive Comet","Peppermint (8)","Brie","-","18.92%","Hoarder",111
"Festive Comet","Peppermint (8)","Brie","-","9.01%","Triple Lutz",111
"Festive Comet","Peppermint (8)","Brie","-","7.21%","Stocking",111
"Festive Comet","Peppermint (8)","Brie","-","7.21%","Ribbon",111
"Festive Comet","Peppermint (8)","Brie","-","6.31%","Gingerbread",111
"Festive Comet","Peppermint (8)","Brie","-","6.31%","Wreath Thief",111
"Festive Comet","Peppermint (8)","Brie","-","6.31%","Toy Tinkerer",111
"Festive Comet","Peppermint (8)","Brie","-","6.31%","Toboggan Technician",111
"Festive Comet","Peppermint (8)","Brie","-","5.41%","Snowball Hoarder",111
"Festive Comet","Peppermint (8)","Brie","-","4.50%","Destructoy",111
"Festive Comet","Peppermint (8)","Brie","-","4.50%","Snow Boulder",111
"Festive Comet","Peppermint (8)","Brie","-","3.60%","Missile Toe",111
"Festive Comet","Peppermint (8)","Brie","-","3.60%","Toy",111
"Festive Comet","Peppermint (8)","Brie","-","2.70%","Young Prodigy Racer",111
"Festive Comet","Peppermint (8)","Brie","-","1.80%","Sporty Ski Instructor",111
"Festive Comet","Peppermint (8)","Brie","-","1.80%","Candy Cane",111
"Festive Comet","Peppermint (8)","Brie","-","1.80%","Ridiculous Sweater",111
"Festive Comet","Peppermint (8)","Brie","-","1.80%","Nutcracker",111
"Festive Comet","Peppermint (8)","Brie","-","0.90%","Christmas Tree",111
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","21.89%","Snow Scavenger",3631
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","10.02%","Snowblower",3631
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","8.43%","Builder",3631
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","5.67%","Reinbo",3631
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","5.21%","Snow Fort",3631
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","5.01%","Nice Knitting",3631
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","4.90%","Stuck Snowball",3631
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","4.82%","Snowglobe",3631
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","4.32%","Snow Golem Jockey",3631
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","4.02%","Elf",3631
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.97%","Great Winter Hunt Impostor",3631
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.69%","Slay Ride",3631
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.06%","Snow Sorceress",3631
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","2.95%","Frigid Foreman",3631
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","2.89%","S.N.O.W. Golem",3631
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","2.84%","Free Skiing",3631
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","2.31%","Borean Commander",3631
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","2.18%","Glacia Ice Fist",3631
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","1.82%","Tundra Huntress",3631
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","17.39%","Snow Scavenger",1461
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","8.62%","Snowblower",1461
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","8.21%","Snowflake",1461
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","7.60%","Builder",1461
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","6.09%","Snow Fort",1461
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","5.68%","Stuck Snowball",1461
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","5.34%","Snowglobe",1461
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","5.27%","Reinbo",1461
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","5.07%","Nice Knitting",1461
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","4.38%","Elf",1461
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","4.18%","Slay Ride",1461
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","3.70%","Snow Golem Jockey",1461
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","3.49%","Great Winter Hunt Impostor",1461
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.94%","Snow Sorceress",1461
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.46%","Free Skiing",1461
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.33%","S.N.O.W. Golem",1461
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.26%","Frigid Foreman",1461
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.05%","Tundra Huntress",1461
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","1.51%","Glacia Ice Fist",1461
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","1.44%","Borean Commander",1461
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","17.35%","Snow Scavenger",3561
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","17.35%","Snow Golem Architect",3561
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","8.09%","Builder",3561
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","7.89%","Snowblower",3561
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","5.36%","Snow Fort",3561
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","4.02%","Stuck Snowball",3561
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.93%","Nice Knitting",3561
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.85%","Snowglobe",3561
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.65%","Snow Golem Jockey",3561
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.65%","Reinbo",3561
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.48%","Elf",3561
