"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.06%","Nutcracker",189
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.06%","Ornament",189
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.06%","Ribbon",189
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.06%","Mouse of Winter Present",189
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.06%","Double Black Diamond Racer",189
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.06%","Rainbow Racer",189
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.53%","Mouse of Winter Future",189
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.53%","Squeaker Claws",189
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.53%","Nitro Racer",189
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.53%","Mad Elf",189
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.53%","Scrooge",189
"Festive Comet","Gingerbread (7)","SB+","-","10.67%","Joy",150
"Festive Comet","Gingerbread (7)","SB+","-","9.33%","Hoarder",150
"Festive Comet","Gingerbread (7)","SB+","-","9.33%","Toboggan Technician",150
"Festive Comet","Gingerbread (7)","SB+","-","8.00%","Snow Boulder",150
"Festive Comet","Gingerbread (7)","SB+","-","4.67%","Wreath Thief",150
"Festive Comet","Gingerbread (7)","SB+","-","4.67%","Gingerbread",150
"Festive Comet","Gingerbread (7)","SB+","-","4.00%","Confused Courier",150
"Festive Comet","Gingerbread (7)","SB+","-","4.00%","Destructoy",150
"Festive Comet","Gingerbread (7)","SB+","-","4.00%","Christmas Tree",150
"Festive Comet","Gingerbread (7)","SB+","-","4.00%","Young Prodigy Racer",150
"Festive Comet","Gingerbread (7)","SB+","-","4.00%","Sporty Ski Instructor",150
"Festive Comet","Gingerbread (7)","SB+","-","3.33%","Stocking",150
"Festive Comet","Gingerbread (7)","SB+","-","3.33%","Ridiculous Sweater",150
"Festive Comet","Gingerbread (7)","SB+","-","2.67%","Present",150
"Festive Comet","Gingerbread (7)","SB+","-","2.67%","Toy Tinkerer",150
"Festive Comet","Gingerbread (7)","SB+","-","2.67%","Missile Toe",150
"Festive Comet","Gingerbread (7)","SB+","-","2.00%","Mouse of Winter Future",150
"Festive Comet","Gingerbread (7)","SB+","-","2.00%","Triple Lutz",150
"Festive Comet","Gingerbread (7)","SB+","-","2.00%","Toy",150
"Festive Comet","Gingerbread (7)","SB+","-","2.00%","Nutcracker",150
"Festive Comet","Gingerbread (7)","SB+","-","1.33%","Ribbon",150
"Festive Comet","Gingerbread (7)","SB+","-","1.33%","Miser",150
"Festive Comet","Gingerbread (7)","SB+","-","1.33%","Ornament",150
"Festive Comet","Gingerbread (7)","SB+","-","1.33%","Mouse of Winter Present",150
"Festive Comet","Gingerbread (7)","SB+","-","1.33%","Snowball Hoarder",150
"Festive Comet","Gingerbread (7)","SB+","-","0.67%","Candy Cane",150
"Festive Comet","Gingerbread (7)","SB+","-","0.67%","Scrooge",150
"Festive Comet","Gingerbread (7)","SB+","-","0.67%","Nitro Racer",150
"Festive Comet","Gingerbread (7)","SB+","-","0.67%","Greedy Al",150
"Festive Comet","Gingerbread (7)","SB+","-","0.67%","Rainbow Racer",150
"Festive Comet","Gingerbread (7)","SB+","-","0.67%","Double Black Diamond Racer",150
"Festive Comet","Gingerbread (7)","Gouda","-","17.12%","Hoarder",146
"Festive Comet","Gingerbread (7)","Gouda","-","8.90%","Wreath Thief",146
"Festive Comet","Gingerbread (7)","Gouda","-","6.85%","Snowball Hoarder",146
"Festive Comet","Gingerbread (7)","Gouda","-","6.85%","Missile Toe",146
"Festive Comet","Gingerbread (7)","Gouda","-","6.16%","Stocking",146
"Festive Comet","Gingerbread (7)","Gouda","-","6.16%","Destructoy",146
"Festive Comet","Gingerbread (7)","Gouda","-","6.16%","Ribbon",146
"Festive Comet","Gingerbread (7)","Gouda","-","5.48%","Triple Lutz",146
"Festive Comet","Gingerbread (7)","Gouda","-","4.79%","Toboggan Technician",146
"Festive Comet","Gingerbread (7)","Gouda","-","4.79%","Gingerbread",146
"Festive Comet","Gingerbread (7)","Gouda","-","4.79%","Toy Tinkerer",146
"Festive Comet","Gingerbread (7)","Gouda","-","4.11%","Ridiculous Sweater",146
"Festive Comet","Gingerbread (7)","Gouda","-","4.11%","Toy",146
"Festive Comet","Gingerbread (7)","Gouda","-","4.11%","Sporty Ski Instructor",146
"Festive Comet","Gingerbread (7)","Gouda","-","2.74%","Miser",146
"Festive Comet","Gingerbread (7)","Gouda","-","2.74%","Young Prodigy Racer",146
"Festive Comet","Gingerbread (7)","Gouda","-","2.05%","Snow Boulder",146
"Festive Comet","Gingerbread (7)","Gouda","-","1.37%","Candy Cane",146
"Festive Comet","Gingerbread (7)","Gouda","-","0.68%","Nutcracker",146
"Festive Comet","Gingerbread (7)","Gouda","Winter","15.65%","Hoarder",115
"Festive Comet","Gingerbread (7)","Gouda","Winter","9.57%","Snowball Hoarder",115
"Festive Comet","Gingerbread (7)","Gouda","Winter","9.57%","Ribbon",115
"Festive Comet","Gingerbread (7)","Gouda","Winter","8.70%","Destructoy",115
"Festive Comet","Gingerbread (7)","Gouda","Winter","7.83%","Toy Tinkerer",115
"Festive Comet","Gingerbread (7)","Gouda","Winter","7.83%","Snowflake",115
"Festive Comet","Gingerbread (7)","Gouda","Winter","6.96%","Gingerbread",115
"Festive Comet","Gingerbread (7)","Gouda","Winter","6.96%","Wreath Thief",115
"Festive Comet","Gingerbread (7)","Gouda","Winter","6.09%","Snow Boulder",115
"Festive Comet","Gingerbread (7)","Gouda","Winter","5.22%","Triple Lutz",115
"Festive Comet","Gingerbread (7)","Gouda","Winter","4.35%","Stocking",115
"Festive Comet","Gingerbread (7)","Gouda","Winter","3.48%","Missile Toe",115
"Festive Comet","Gingerbread (7)","Gouda","Winter","2.61%","Toboggan Technician",115
"Festive Comet","Gingerbread (7)","Gouda","Winter","1.74%","Sporty Ski Instructor",115
"Festive Comet","Gingerbread (7)","Gouda","Winter","0.87%","Toy",115
"Festive Comet","Gingerbread (7)","Gouda","Winter","0.87%","Miser",115
"Festive Comet","Gingerbread (7)","Gouda","Winter","0.87%","Ridiculous Sweater",115
"Festive Comet","Gingerbread (7)","Gouda","Winter","0.87%","Candy Cane",115
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","23.35%","Snow Scavenger",1088
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","9.01%","Snowblower",1088
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","8.82%","Builder",1088
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","6.53%","Snow Fort",1088
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","5.15%","Stuck Snowball",1088
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","4.87%","Reinbo",1088
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","4.69%","Snowglobe",1088
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","4.69%","Snow Golem Jockey",1088
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.95%","Elf",1088
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.86%","Nice Knitting",1088
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.49%","Great Winter Hunt Impostor",1088
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.22%","Slay Ride",1088
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.22%","Snow Sorceress",1088
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","2.85%","Frigid Foreman",1088
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","2.85%","S.N.O.W. Golem",1088
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","2.76%","Free Skiing",1088
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","2.67%","Glacia Ice Fist",1088
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","2.30%","Tundra Huntress",1088
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","1.75%","Borean Commander",1088
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","20.11%","Snow Scavenger",532
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","11.84%","Snowblower",532
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","10.34%","Snowflake",532
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","7.14%","Builder",532
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","5.08%","Snow Fort",532
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","4.89%","Reinbo",532
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","4.32%","Snowglobe",532
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","4.14%","Slay Ride",532
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","3.95%","Stuck Snowball",532
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","3.95%","Nice Knitting",532
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","3.76%","Great Winter Hunt Impostor",532
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","3.38%","Snow Golem Jockey",532
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","3.20%","Elf",532
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","3.01%","Frigid Foreman",532
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","2.82%","Snow Sorceress",532
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","2.26%","Free Skiing",532
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","1.69%","Tundra Huntress",532
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","1.69%","Borean Commander",532
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","1.50%","S.N.O.W. Golem",532
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","0.94%","Glacia Ice Fist",532
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","17.77%","Snow Golem Architect",1131
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","16.98%","Snow Scavenger",1131
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","8.05%","Builder",1131
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","6.90%","Snowblower",1131
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","5.57%","Stuck Snowball",1131
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","4.69%","Snow Fort",1131
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","4.60%","Nice Knitting",1131
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.71%","Slay Ride",1131
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.71%","Reinbo",1131
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.63%","Snowglobe",1131
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.45%","Elf",1131
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.18%","Great Winter Hunt Impostor",1131
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.01%","Snow Golem Jockey",1131
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.92%","Free Skiing",1131
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.65%","Frigid Foreman",1131
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.30%","S.N.O.W. Golem",1131
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.12%","Tundra Huntress",1131
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","1.86%","Borean Commander",1131
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","1.59%","Snow Sorceress",1131
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","1.33%","Glacia Ice Fist",1131
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","10.13%","Joy",158
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","8.86%","Ridiculous Sweater",158
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","6.33%","Hoarder",158
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","6.33%","Snow Boulder",158
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","6.33%","Miser",158
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","5.70%","Gingerbread",158
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","5.70%","Toboggan Technician",158
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","5.06%","Young Prodigy Racer",158
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","4.43%","Sporty Ski Instructor",158
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","3.80%","Confused Courier",158
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","3.80%","Toy Tinkerer",158
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","3.16%","Destructoy",158
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","3.16%","Stocking",158
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","3.16%","Wreath Thief",158
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","3.16%","Ribbon",158
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.53%","Snowball Hoarder",158
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.53%","Missile Toe",158
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.90%","Mouse of Winter Past",158
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.90%","Toy",158
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.90%","Present",158
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.90%","Mouse of Winter Present",158
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.27%","Squeaker Claws",158
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.27%","Christmas Tree",158
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.27%","Triple Lutz",158
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.63%","Rainbow Racer",158
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.63%","Mouse of Winter Future",158
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.63%","Candy Cane",158
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.63%","Mad Elf",158
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.63%","Double Black Diamond Racer",158
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.63%","Greedy Al",158
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.63%","Nutcracker",158
"Festive Comet","Peppermint (8)","SB+","-","14.74%","Joy",156
"Festive Comet","Peppermint (8)","SB+","-","6.41%","Hoarder",156
"Festive Comet","Peppermint (8)","SB+","-","6.41%","Stocking",156
"Festive Comet","Peppermint (8)","SB+","-","6.41%","Snow Boulder",156
"Festive Comet","Peppermint (8)","SB+","-","5.77%","Toy Tinkerer",156
"Festive Comet","Peppermint (8)","SB+","-","4.49%","Sporty Ski Instructor",156
"Festive Comet","Peppermint (8)","SB+","-","4.49%","Triple Lutz",156
"Festive Comet","Peppermint (8)","SB+","-","4.49%","Gingerbread",156
"Festive Comet","Peppermint (8)","SB+","-","3.85%","Young Prodigy Racer",156
"Festive Comet","Peppermint (8)","SB+","-","3.85%","Missile Toe",156
"Festive Comet","Peppermint (8)","SB+","-","3.85%","Ridiculous Sweater",156
"Festive Comet","Peppermint (8)","SB+","-","3.85%","Christmas Tree",156
"Festive Comet","Peppermint (8)","SB+","-","3.85%","Nutcracker",156
"Festive Comet","Peppermint (8)","SB+","-","3.21%","Miser",156
"Festive Comet","Peppermint (8)","SB+","-","3.21%","Wreath Thief",156
"Festive Comet","Peppermint (8)","SB+","-","3.21%","Toy",156
"Festive Comet","Peppermint (8)","SB+","-","2.56%","Mad Elf",156
"Festive Comet","Peppermint (8)","SB+","-","2.56%","Confused Courier",156
"Festive Comet","Peppermint (8)","SB+","-","2.56%","Toboggan Technician",156
"Festive Comet","Peppermint (8)","SB+","-","1.28%","Ribbon",156
"Festive Comet","Peppermint (8)","SB+","-","1.28%","Nitro Racer",156
"Festive Comet","Peppermint (8)","SB+","-","1.28%","Mouse of Winter Present",156
"Festive Comet","Peppermint (8)","SB+","-","1.28%","Candy Cane",156
"Festive Comet","Peppermint (8)","SB+","-","1.28%","Scrooge",156
"Festive Comet","Peppermint (8)","SB+","-","0.64%","Ornament",156
"Festive Comet","Peppermint (8)","SB+","-","0.64%","Destructoy",156
"Festive Comet","Peppermint (8)","SB+","-","0.64%","Black Diamond Racer",156
"Festive Comet","Peppermint (8)","SB+","-","0.64%","Snowball Hoarder",156
"Festive Comet","Peppermint (8)","SB+","-","0.64%","Present",156
"Festive Comet","Peppermint (8)","SB+","-","0.64%","Greedy Al",156
"Festive Comet","Peppermint (8)","Gouda","-","17.62%","Hoarder",210
"Festive Comet","Peppermint (8)","Gouda","-","10.95%","Snowball Hoarder",210
"Festive Comet","Peppermint (8)","Gouda","-","8.10%","Gingerbread",210
"Festive Comet","Peppermint (8)","Gouda","-","7.14%","Triple Lutz",210
"Festive Comet","Peppermint (8)","Gouda","-","6.67%","Toy Tinkerer",210
"Festive Comet","Peppermint (8)","Gouda","-","6.19%","Ribbon",210
"Festive Comet","Peppermint (8)","Gouda","-","5.71%","Toboggan Technician",210
"Festive Comet","Peppermint (8)","Gouda","-","5.24%","Wreath Thief",210
"Festive Comet","Peppermint (8)","Gouda","-","4.29%","Stocking",210
"Festive Comet","Peppermint (8)","Gouda","-","4.29%","Snow Boulder",210
"Festive Comet","Peppermint (8)","Gouda","-","4.29%","Missile Toe",210
"Festive Comet","Peppermint (8)","Gouda","-","3.33%","Destructoy",210
"Festive Comet","Peppermint (8)","Gouda","-","2.86%","Candy Cane",210
"Festive Comet","Peppermint (8)","Gouda","-","2.86%","Christmas Tree",210
"Festive Comet","Peppermint (8)","Gouda","-","2.86%","Nutcracker",210
"Festive Comet","Peppermint (8)","Gouda","-","2.86%","Toy",210
"Festive Comet","Peppermint (8)","Gouda","-","1.90%","Ridiculous Sweater",210
"Festive Comet","Peppermint (8)","Gouda","-","1.43%","Young Prodigy Racer",210
"Festive Comet","Peppermint (8)","Gouda","-","0.95%","Miser",210
"Festive Comet","Peppermint (8)","Gouda","-","0.48%","Sporty Ski Instructor",210
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","21.97%","Snow Scavenger",1311
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","9.92%","Snowblower",1311
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","8.24%","Builder",1311
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","6.18%","Reinbo",1311
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","5.87%","Snow Fort",1311
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","5.57%","Stuck Snowball",1311
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","5.34%","Snowglobe",1311
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","4.42%","Snow Golem Jockey",1311
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","4.12%","Nice Knitting",1311
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.66%","Great Winter Hunt Impostor",1311
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.43%","Snow Sorceress",1311
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.28%","S.N.O.W. Golem",1311
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.05%","Free Skiing",1311
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.05%","Frigid Foreman",1311
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","2.97%","Slay Ride",1311
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","2.97%","Elf",1311
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","2.29%","Borean Commander",1311
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","1.98%","Glacia Ice Fist",1311
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","1.68%","Tundra Huntress",1311
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","16.74%","Snow Scavenger",484
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","10.12%","Snowflake",484
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","9.30%","Snowblower",484
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","8.06%","Builder",484
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","7.02%","Nice Knitting",484
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","6.40%","Snowglobe",484
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","6.20%","Reinbo",484
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","5.58%","Snow Fort",484
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","5.17%","Stuck Snowball",484
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","3.93%","Slay Ride",484
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","3.31%","Elf",484
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","3.31%","Snow Golem Jockey",484
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.89%","Snow Sorceress",484
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.48%","Tundra Huntress",484
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.27%","Great Winter Hunt Impostor",484
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.07%","Frigid Foreman",484
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","1.65%","Glacia Ice Fist",484
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","1.45%","Free Skiing",484
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","1.24%","S.N.O.W. Golem",484
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","0.83%","Borean Commander",484
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","17.51%","Snow Scavenger",1479
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","16.97%","Snow Golem Architect",1479
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","7.84%","Snowblower",1479
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","7.84%","Builder",1479
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","5.00%","Snow Fort",1479
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","4.46%","Snowglobe",1479
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","4.19%","Slay Ride",1479
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","4.19%","Elf",1479
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","4.12%","Reinbo",1479
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.79%","Stuck Snowball",1479
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.65%","Nice Knitting",1479
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.52%","Snow Golem Jockey",1479
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.25%","Snow Sorceress",1479
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.04%","Great Winter Hunt Impostor",1479
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","2.43%","S.N.O.W. Golem",1479
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","2.30%","Free Skiing",1479
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","1.69%","Frigid Foreman",1479
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","1.56%","Borean Commander",1479
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","1.42%","Tundra Huntress",1479
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","1.22%","Glacia Ice Fist",1479
"Festive Comet","Peppermint (8)","Arctic Asiago","-","12.40%","Hoarder",121
"Festive Comet","Peppermint (8)","Arctic Asiago","-","10.74%","Snow Boulder",121
"Festive Comet","Peppermint (8)","Arctic Asiago","-","10.74%","Joy",121
"Festive Comet","Peppermint (8)","Arctic Asiago","-","5.79%","Miser",121
"Festive Comet","Peppermint (8)","Arctic Asiago","-","5.79%","Gingerbread",121
"Festive Comet","Peppermint (8)","Arctic Asiago","-","4.96%","Missile Toe",121
"Festive Comet","Peppermint (8)","Arctic Asiago","-","4.13%","Sporty Ski Instructor",121
"Festive Comet","Peppermint (8)","Arctic Asiago","-","4.13%","Toboggan Technician",121
"Festive Comet","Peppermint (8)","Arctic Asiago","-","4.13%","Ridiculous Sweater",121
"Festive Comet","Peppermint (8)","Arctic Asiago","-","4.13%","Confused Courier",121
"Festive Comet","Peppermint (8)","Arctic Asiago","-","3.31%","Young Prodigy Racer",121
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.48%","Christmas Tree",121
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.48%","Mouse of Winter Future",121
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.48%","Candy Cane",121
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.48%","Snowball Hoarder",121
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.48%","Present",121
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.48%","Toy",121
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.65%","Nutcracker",121
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.65%","Ribbon",121
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.65%","Mad Elf",121
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.65%","Toy Tinkerer",121
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.65%","Double Black Diamond Racer",121
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.65%","Stocking",121
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.83%","Triple Lutz",121
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.83%","Mouse of Winter Present",121
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.83%","Destructoy",121
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.83%","Black Diamond Racer",121
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.83%","Wreath Thief",121
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.83%","Scrooge",121
"Festive Comet","Ice (9)","SB+","-","9.40%","Hoarder",117
"Festive Comet","Ice (9)","SB+","-","7.69%","Joy",117
"Festive Comet","Ice (9)","SB+","-","6.84%","Gingerbread",117
"Festive Comet","Ice (9)","SB+","-","6.84%","Snow Boulder",117
"Festive Comet","Ice (9)","SB+","-","5.98%","Stocking",117
"Festive Comet","Ice (9)","SB+","-","5.13%","Wreath Thief",117
"Festive Comet","Ice (9)","SB+","-","5.13%","Destructoy",117
"Festive Comet","Ice (9)","SB+","-","5.13%","Sporty Ski Instructor",117
"Festive Comet","Ice (9)","SB+","-","5.13%","Ribbon",117
"Festive Comet","Ice (9)","SB+","-","4.27%","Confused Courier",117
"Festive Comet","Ice (9)","SB+","-","3.42%","Toboggan Technician",117
"Festive Comet","Ice (9)","SB+","-","3.42%","Triple Lutz",117
"Festive Comet","Ice (9)","SB+","-","3.42%","Miser",117
"Festive Comet","Ice (9)","SB+","-","3.42%","Young Prodigy Racer",117
"Festive Comet","Ice (9)","SB+","-","2.56%","Toy",117
"Festive Comet","Ice (9)","SB+","-","2.56%","Scrooge",117
"Festive Comet","Ice (9)","SB+","-","2.56%","Missile Toe",117
"Festive Comet","Ice (9)","SB+","-","2.56%","Snowball Hoarder",117
"Festive Comet","Ice (9)","SB+","-","1.71%","Christmas Tree",117
