"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Scarf (6)","Gouda","-","2.73%","Sporty Ski Instructor",293
"Festive Comet","Scarf (6)","Gouda","-","2.39%","Christmas Tree",293
"Festive Comet","Scarf (6)","Gouda","-","2.39%","Ridiculous Sweater",293
"Festive Comet","Scarf (6)","Gouda","-","1.71%","Snow Boulder",293
"Festive Comet","Scarf (6)","Gouda","-","1.71%","Candy Cane",293
"Festive Comet","Scarf (6)","Gouda","-","1.37%","Young Prodigy Racer",293
"Festive Comet","Scarf (6)","Gouda","-","1.02%","Miser",293
"Festive Comet","Scarf (6)","Gouda","-","0.68%","Nutcracker",293
"Festive Comet","Scarf (6)","Gouda","Winter","18.50%","Hoarder",173
"Festive Comet","Scarf (6)","Gouda","Winter","8.67%","Snowflake",173
"Festive Comet","Scarf (6)","Gouda","Winter","8.09%","Ribbon",173
"Festive Comet","Scarf (6)","Gouda","Winter","8.09%","Triple Lutz",173
"Festive Comet","Scarf (6)","Gouda","Winter","7.51%","Toy Tinkerer",173
"Festive Comet","Scarf (6)","Gouda","Winter","6.94%","Snowball Hoarder",173
"Festive Comet","Scarf (6)","Gouda","Winter","6.94%","Destructoy",173
"Festive Comet","Scarf (6)","Gouda","Winter","5.78%","Wreath Thief",173
"Festive Comet","Scarf (6)","Gouda","Winter","5.20%","Gingerbread",173
"Festive Comet","Scarf (6)","Gouda","Winter","4.62%","Missile Toe",173
"Festive Comet","Scarf (6)","Gouda","Winter","4.05%","Stocking",173
"Festive Comet","Scarf (6)","Gouda","Winter","3.47%","Toboggan Technician",173
"Festive Comet","Scarf (6)","Gouda","Winter","2.89%","Toy",173
"Festive Comet","Scarf (6)","Gouda","Winter","2.31%","Snow Boulder",173
"Festive Comet","Scarf (6)","Gouda","Winter","1.73%","Sporty Ski Instructor",173
"Festive Comet","Scarf (6)","Gouda","Winter","1.73%","Nutcracker",173
"Festive Comet","Scarf (6)","Gouda","Winter","1.16%","Young Prodigy Racer",173
"Festive Comet","Scarf (6)","Gouda","Winter","1.16%","Christmas Tree",173
"Festive Comet","Scarf (6)","Gouda","Winter","0.58%","Miser",173
"Festive Comet","Scarf (6)","Gouda","Winter","0.58%","Candy Cane",173
"Festive Comet","Scarf (6)","Pecan Pecorino","-","22.69%","Snow Scavenger",1534
"Festive Comet","Scarf (6)","Pecan Pecorino","-","7.95%","Builder",1534
"Festive Comet","Scarf (6)","Pecan Pecorino","-","7.95%","Snowblower",1534
"Festive Comet","Scarf (6)","Pecan Pecorino","-","7.24%","Snow Fort",1534
"Festive Comet","Scarf (6)","Pecan Pecorino","-","5.48%","Stuck Snowball",1534
"Festive Comet","Scarf (6)","Pecan Pecorino","-","5.02%","Great Winter Hunt Impostor",1534
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.89%","Snowglobe",1534
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.69%","Elf",1534
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.69%","Reinbo",1534
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.56%","Nice Knitting",1534
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.24%","Snow Golem Jockey",1534
"Festive Comet","Scarf (6)","Pecan Pecorino","-","3.78%","Free Skiing",1534
"Festive Comet","Scarf (6)","Pecan Pecorino","-","3.65%","Slay Ride",1534
"Festive Comet","Scarf (6)","Pecan Pecorino","-","2.74%","S.N.O.W. Golem",1534
"Festive Comet","Scarf (6)","Pecan Pecorino","-","2.74%","Frigid Foreman",1534
"Festive Comet","Scarf (6)","Pecan Pecorino","-","2.02%","Snow Sorceress",1534
"Festive Comet","Scarf (6)","Pecan Pecorino","-","1.96%","Glacia Ice Fist",1534
"Festive Comet","Scarf (6)","Pecan Pecorino","-","1.89%","Tundra Huntress",1534
"Festive Comet","Scarf (6)","Pecan Pecorino","-","1.83%","Borean Commander",1534
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","19.49%","Snow Scavenger",749
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","10.81%","Snowblower",749
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","8.54%","Builder",749
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","7.48%","Snowflake",749
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","5.07%","Nice Knitting",749
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","4.81%","Stuck Snowball",749
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","4.81%","Snowglobe",749
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","4.01%","Slay Ride",749
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.87%","Snow Fort",749
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.74%","Elf",749
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.47%","Great Winter Hunt Impostor",749
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.47%","Snow Golem Jockey",749
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.94%","Snow Sorceress",749
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.67%","S.N.O.W. Golem",749
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.67%","Free Skiing",749
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.67%","Glacia Ice Fist",749
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.67%","Reinbo",749
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.54%","Frigid Foreman",749
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.27%","Borean Commander",749
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.00%","Tundra Huntress",749
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","18.52%","Snow Scavenger",1523
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","17.73%","Snow Golem Architect",1523
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","7.75%","Builder",1523
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","7.22%","Snowblower",1523
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","5.65%","Snow Fort",1523
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","4.40%","Stuck Snowball",1523
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","4.27%","Nice Knitting",1523
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.94%","Reinbo",1523
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.74%","Snowglobe",1523
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.41%","Snow Sorceress",1523
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.41%","Snow Golem Jockey",1523
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.28%","Great Winter Hunt Impostor",1523
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","2.95%","Elf",1523
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","2.69%","Slay Ride",1523
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","2.30%","S.N.O.W. Golem",1523
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","2.23%","Free Skiing",1523
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","2.10%","Frigid Foreman",1523
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","1.64%","Tundra Huntress",1523
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","1.51%","Glacia Ice Fist",1523
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","1.25%","Borean Commander",1523
"Festive Comet","Scarf (6)","Arctic Asiago","-","10.00%","Joy",210
"Festive Comet","Scarf (6)","Arctic Asiago","-","8.10%","Hoarder",210
"Festive Comet","Scarf (6)","Arctic Asiago","-","6.67%","Toy Tinkerer",210
"Festive Comet","Scarf (6)","Arctic Asiago","-","6.67%","Snow Boulder",210
"Festive Comet","Scarf (6)","Arctic Asiago","-","6.19%","Toboggan Technician",210
"Festive Comet","Scarf (6)","Arctic Asiago","-","5.71%","Sporty Ski Instructor",210
"Festive Comet","Scarf (6)","Arctic Asiago","-","5.24%","Gingerbread",210
"Festive Comet","Scarf (6)","Arctic Asiago","-","4.76%","Destructoy",210
"Festive Comet","Scarf (6)","Arctic Asiago","-","4.29%","Young Prodigy Racer",210
"Festive Comet","Scarf (6)","Arctic Asiago","-","4.29%","Missile Toe",210
"Festive Comet","Scarf (6)","Arctic Asiago","-","3.81%","Wreath Thief",210
"Festive Comet","Scarf (6)","Arctic Asiago","-","3.33%","Confused Courier",210
"Festive Comet","Scarf (6)","Arctic Asiago","-","3.33%","Miser",210
"Festive Comet","Scarf (6)","Arctic Asiago","-","2.86%","Triple Lutz",210
"Festive Comet","Scarf (6)","Arctic Asiago","-","2.38%","Black Diamond Racer",210
"Festive Comet","Scarf (6)","Arctic Asiago","-","2.38%","Present",210
"Festive Comet","Scarf (6)","Arctic Asiago","-","2.38%","Stocking",210
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.90%","Toy",210
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.90%","Candy Cane",210
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.90%","Ribbon",210
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.90%","Ridiculous Sweater",210
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.95%","Rainbow Racer",210
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.95%","Double Black Diamond Racer",210
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.95%","Ornament",210
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.95%","Mouse of Winter Past",210
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.95%","Mouse of Winter Present",210
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.95%","Nutcracker",210
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.95%","Squeaker Claws",210
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.95%","Greedy Al",210
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.48%","Snowball Hoarder",210
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.48%","Scrooge",210
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.48%","Mouse of Winter Future",210
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.48%","Nitro Racer",210
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.48%","Mad Elf",210
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","14.40%","Joy",125
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","8.80%","Hoarder",125
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","7.20%","Snowflake",125
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","6.40%","Snow Boulder",125
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","4.80%","Toboggan Technician",125
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","4.80%","Toy",125
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","4.80%","Ridiculous Sweater",125
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","4.80%","Confused Courier",125
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","4.00%","Gingerbread",125
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","4.00%","Toy Tinkerer",125
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","4.00%","Wreath Thief",125
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","4.00%","Stocking",125
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","3.20%","Miser",125
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","3.20%","Present",125
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","2.40%","Missile Toe",125
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","2.40%","Young Prodigy Racer",125
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","2.40%","Candy Cane",125
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.60%","Christmas Tree",125
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.60%","Mad Elf",125
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.60%","Sporty Ski Instructor",125
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.60%","Scrooge",125
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.60%","Destructoy",125
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.60%","Nutcracker",125
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.80%","Ribbon",125
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.80%","Mouse of Winter Past",125
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.80%","Greedy Al",125
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.80%","Rainbow Racer",125
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.80%","Mouse of Winter Future",125
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.80%","Mouse of Winter Present",125
"Festive Comet","Gingerbread (7)","SB+","-","11.88%","Joy",202
"Festive Comet","Gingerbread (7)","SB+","-","9.90%","Hoarder",202
"Festive Comet","Gingerbread (7)","SB+","-","8.42%","Snow Boulder",202
"Festive Comet","Gingerbread (7)","SB+","-","7.43%","Toboggan Technician",202
"Festive Comet","Gingerbread (7)","SB+","-","5.45%","Gingerbread",202
"Festive Comet","Gingerbread (7)","SB+","-","4.95%","Young Prodigy Racer",202
"Festive Comet","Gingerbread (7)","SB+","-","4.46%","Confused Courier",202
"Festive Comet","Gingerbread (7)","SB+","-","3.96%","Destructoy",202
"Festive Comet","Gingerbread (7)","SB+","-","3.96%","Wreath Thief",202
"Festive Comet","Gingerbread (7)","SB+","-","3.96%","Sporty Ski Instructor",202
"Festive Comet","Gingerbread (7)","SB+","-","2.97%","Ridiculous Sweater",202
"Festive Comet","Gingerbread (7)","SB+","-","2.97%","Toy Tinkerer",202
"Festive Comet","Gingerbread (7)","SB+","-","2.97%","Missile Toe",202
"Festive Comet","Gingerbread (7)","SB+","-","2.97%","Stocking",202
"Festive Comet","Gingerbread (7)","SB+","-","2.97%","Christmas Tree",202
"Festive Comet","Gingerbread (7)","SB+","-","2.48%","Triple Lutz",202
"Festive Comet","Gingerbread (7)","SB+","-","1.98%","Present",202
"Festive Comet","Gingerbread (7)","SB+","-","1.49%","Toy",202
"Festive Comet","Gingerbread (7)","SB+","-","1.49%","Nutcracker",202
"Festive Comet","Gingerbread (7)","SB+","-","1.49%","Candy Cane",202
"Festive Comet","Gingerbread (7)","SB+","-","1.49%","Snowball Hoarder",202
"Festive Comet","Gingerbread (7)","SB+","-","1.49%","Nitro Racer",202
"Festive Comet","Gingerbread (7)","SB+","-","1.49%","Ribbon",202
"Festive Comet","Gingerbread (7)","SB+","-","1.49%","Mouse of Winter Future",202
"Festive Comet","Gingerbread (7)","SB+","-","1.49%","Miser",202
"Festive Comet","Gingerbread (7)","SB+","-","0.99%","Ornament",202
"Festive Comet","Gingerbread (7)","SB+","-","0.99%","Mouse of Winter Present",202
"Festive Comet","Gingerbread (7)","SB+","-","0.99%","Scrooge",202
"Festive Comet","Gingerbread (7)","SB+","-","0.50%","Rainbow Racer",202
"Festive Comet","Gingerbread (7)","SB+","-","0.50%","Greedy Al",202
"Festive Comet","Gingerbread (7)","SB+","-","0.50%","Double Black Diamond Racer",202
"Festive Comet","Gingerbread (7)","Gouda","-","16.13%","Hoarder",217
"Festive Comet","Gingerbread (7)","Gouda","-","8.29%","Ribbon",217
"Festive Comet","Gingerbread (7)","Gouda","-","7.83%","Wreath Thief",217
"Festive Comet","Gingerbread (7)","Gouda","-","7.83%","Triple Lutz",217
"Festive Comet","Gingerbread (7)","Gouda","-","6.91%","Destructoy",217
"Festive Comet","Gingerbread (7)","Gouda","-","6.45%","Snowball Hoarder",217
"Festive Comet","Gingerbread (7)","Gouda","-","5.99%","Missile Toe",217
"Festive Comet","Gingerbread (7)","Gouda","-","5.53%","Toy Tinkerer",217
"Festive Comet","Gingerbread (7)","Gouda","-","5.07%","Gingerbread",217
"Festive Comet","Gingerbread (7)","Gouda","-","5.07%","Toboggan Technician",217
"Festive Comet","Gingerbread (7)","Gouda","-","4.61%","Stocking",217
"Festive Comet","Gingerbread (7)","Gouda","-","3.69%","Toy",217
"Festive Comet","Gingerbread (7)","Gouda","-","3.23%","Ridiculous Sweater",217
"Festive Comet","Gingerbread (7)","Gouda","-","3.23%","Sporty Ski Instructor",217
"Festive Comet","Gingerbread (7)","Gouda","-","2.76%","Young Prodigy Racer",217
"Festive Comet","Gingerbread (7)","Gouda","-","2.30%","Miser",217
"Festive Comet","Gingerbread (7)","Gouda","-","1.84%","Snow Boulder",217
"Festive Comet","Gingerbread (7)","Gouda","-","1.38%","Candy Cane",217
"Festive Comet","Gingerbread (7)","Gouda","-","1.38%","Nutcracker",217
"Festive Comet","Gingerbread (7)","Gouda","-","0.46%","Christmas Tree",217
"Festive Comet","Gingerbread (7)","Gouda","Winter","17.53%","Hoarder",154
"Festive Comet","Gingerbread (7)","Gouda","Winter","10.39%","Snowflake",154
"Festive Comet","Gingerbread (7)","Gouda","Winter","8.44%","Snowball Hoarder",154
"Festive Comet","Gingerbread (7)","Gouda","Winter","7.79%","Destructoy",154
"Festive Comet","Gingerbread (7)","Gouda","Winter","7.79%","Ribbon",154
"Festive Comet","Gingerbread (7)","Gouda","Winter","7.14%","Toy Tinkerer",154
"Festive Comet","Gingerbread (7)","Gouda","Winter","6.49%","Wreath Thief",154
"Festive Comet","Gingerbread (7)","Gouda","Winter","5.84%","Snow Boulder",154
"Festive Comet","Gingerbread (7)","Gouda","Winter","5.84%","Gingerbread",154
"Festive Comet","Gingerbread (7)","Gouda","Winter","3.90%","Triple Lutz",154
"Festive Comet","Gingerbread (7)","Gouda","Winter","3.25%","Missile Toe",154
"Festive Comet","Gingerbread (7)","Gouda","Winter","3.25%","Toboggan Technician",154
"Festive Comet","Gingerbread (7)","Gouda","Winter","3.25%","Sporty Ski Instructor",154
"Festive Comet","Gingerbread (7)","Gouda","Winter","3.25%","Stocking",154
"Festive Comet","Gingerbread (7)","Gouda","Winter","1.30%","Toy",154
"Festive Comet","Gingerbread (7)","Gouda","Winter","1.30%","Candy Cane",154
"Festive Comet","Gingerbread (7)","Gouda","Winter","0.65%","Christmas Tree",154
"Festive Comet","Gingerbread (7)","Gouda","Winter","0.65%","Ridiculous Sweater",154
"Festive Comet","Gingerbread (7)","Gouda","Winter","0.65%","Young Prodigy Racer",154
"Festive Comet","Gingerbread (7)","Gouda","Winter","0.65%","Nutcracker",154
"Festive Comet","Gingerbread (7)","Gouda","Winter","0.65%","Miser",154
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","23.09%","Snow Scavenger",1572
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","9.54%","Snowblower",1572
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","8.40%","Builder",1572
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","5.98%","Snow Fort",1572
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","5.34%","Stuck Snowball",1572
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","4.83%","Reinbo",1572
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","4.58%","Snowglobe",1572
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","4.26%","Nice Knitting",1572
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","4.13%","Snow Golem Jockey",1572
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","4.07%","Elf",1572
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.63%","Great Winter Hunt Impostor",1572
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.50%","Slay Ride",1572
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.31%","Snow Sorceress",1572
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.18%","S.N.O.W. Golem",1572
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","2.67%","Free Skiing",1572
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","2.54%","Frigid Foreman",1572
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","2.54%","Glacia Ice Fist",1572
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","2.35%","Tundra Huntress",1572
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","2.04%","Borean Commander",1572
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","19.05%","Snow Scavenger",693
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","11.69%","Snowblower",693
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","10.25%","Snowflake",693
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","7.22%","Builder",693
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","5.19%","Snow Fort",693
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","4.62%","Reinbo",693
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","4.47%","Snowglobe",693
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","4.33%","Slay Ride",693
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","4.33%","Nice Knitting",693
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","4.33%","Stuck Snowball",693
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","3.46%","Snow Golem Jockey",693
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","3.32%","Great Winter Hunt Impostor",693
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","3.03%","Elf",693
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","3.03%","Frigid Foreman",693
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","2.74%","Free Skiing",693
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","2.60%","Snow Sorceress",693
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","1.73%","Tundra Huntress",693
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","1.59%","S.N.O.W. Golem",693
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","1.59%","Borean Commander",693
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","1.44%","Glacia Ice Fist",693
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","18.24%","Snow Golem Architect",1568
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","17.28%","Snow Scavenger",1568
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","7.65%","Snowblower",1568
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","7.33%","Builder",1568
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","5.17%","Stuck Snowball",1568
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","4.72%","Snow Fort",1568
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","4.46%","Nice Knitting",1568
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.64%","Snowglobe",1568
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.44%","Great Winter Hunt Impostor",1568
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.38%","Slay Ride",1568
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.38%","Reinbo",1568
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.06%","Elf",1568
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.93%","Free Skiing",1568
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.93%","Snow Golem Jockey",1568
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.55%","S.N.O.W. Golem",1568
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.23%","Frigid Foreman",1568
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.23%","Snow Sorceress",1568
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.04%","Borean Commander",1568
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","1.85%","Tundra Huntress",1568
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","1.47%","Glacia Ice Fist",1568
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","9.86%","Joy",213
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","7.98%","Hoarder",213
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","7.51%","Ridiculous Sweater",213
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","6.10%","Gingerbread",213
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","5.63%","Snow Boulder",213
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","5.63%","Miser",213
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","5.16%","Young Prodigy Racer",213
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","5.16%","Toboggan Technician",213
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","4.23%","Toy Tinkerer",213
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","3.76%","Stocking",213
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","3.76%","Sporty Ski Instructor",213
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","3.29%","Confused Courier",213
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","3.29%","Destructoy",213
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.82%","Christmas Tree",213
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.82%","Ribbon",213
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.82%","Wreath Thief",213
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.35%","Missile Toe",213
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.35%","Toy",213
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.88%","Snowball Hoarder",213
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.88%","Nutcracker",213
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.88%","Present",213
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.41%","Triple Lutz",213
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.41%","Mouse of Winter Past",213
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.41%","Mouse of Winter Present",213
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.94%","Squeaker Claws",213
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.94%","Rainbow Racer",213
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.94%","Mad Elf",213
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.47%","Mouse of Winter Future",213
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.47%","Candy Cane",213
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.47%","Ornament",213
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.47%","Double Black Diamond Racer",213
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.47%","Nitro Racer",213
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.47%","Greedy Al",213
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","10.66%","Hoarder",122
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","7.38%","Snowflake",122
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","7.38%","Joy",122
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","6.56%","Toboggan Technician",122
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","5.74%","Snow Boulder",122
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","4.92%","Toy",122
