"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.04%","Mouse of Winter Present",193
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.04%","Mad Elf",193
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.04%","Destructoy",193
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","0.52%","Ornament",193
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","0.52%","Mouse of Winter Future",193
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","0.52%","Greedy Al",193
"Festive Comet","Tree (5)","SB+","-","11.62%","Joy",241
"Festive Comet","Tree (5)","SB+","-","7.88%","Hoarder",241
"Festive Comet","Tree (5)","SB+","-","7.05%","Snow Boulder",241
"Festive Comet","Tree (5)","SB+","-","5.39%","Toboggan Technician",241
"Festive Comet","Tree (5)","SB+","-","4.98%","Miser",241
"Festive Comet","Tree (5)","SB+","-","4.98%","Missile Toe",241
"Festive Comet","Tree (5)","SB+","-","4.56%","Toy Tinkerer",241
"Festive Comet","Tree (5)","SB+","-","4.15%","Ridiculous Sweater",241
"Festive Comet","Tree (5)","SB+","-","4.15%","Confused Courier",241
"Festive Comet","Tree (5)","SB+","-","4.15%","Gingerbread",241
"Festive Comet","Tree (5)","SB+","-","4.15%","Destructoy",241
"Festive Comet","Tree (5)","SB+","-","3.32%","Wreath Thief",241
"Festive Comet","Tree (5)","SB+","-","3.32%","Christmas Tree",241
"Festive Comet","Tree (5)","SB+","-","2.90%","Present",241
"Festive Comet","Tree (5)","SB+","-","2.90%","Snowball Hoarder",241
"Festive Comet","Tree (5)","SB+","-","2.90%","Nutcracker",241
"Festive Comet","Tree (5)","SB+","-","2.49%","Ribbon",241
"Festive Comet","Tree (5)","SB+","-","2.07%","Triple Lutz",241
"Festive Comet","Tree (5)","SB+","-","2.07%","Toy",241
"Festive Comet","Tree (5)","SB+","-","2.07%","Stocking",241
"Festive Comet","Tree (5)","SB+","-","1.66%","Double Black Diamond Racer",241
"Festive Comet","Tree (5)","SB+","-","1.66%","Sporty Ski Instructor",241
"Festive Comet","Tree (5)","SB+","-","1.66%","Squeaker Claws",241
"Festive Comet","Tree (5)","SB+","-","1.24%","Greedy Al",241
"Festive Comet","Tree (5)","SB+","-","0.83%","Young Prodigy Racer",241
"Festive Comet","Tree (5)","SB+","-","0.83%","Rainbow Racer",241
"Festive Comet","Tree (5)","SB+","-","0.83%","Mouse of Winter Future",241
"Festive Comet","Tree (5)","SB+","-","0.83%","Black Diamond Racer",241
"Festive Comet","Tree (5)","SB+","-","0.83%","Mouse of Winter Present",241
"Festive Comet","Tree (5)","SB+","-","0.83%","Candy Cane",241
"Festive Comet","Tree (5)","SB+","-","0.41%","Nitro Racer",241
"Festive Comet","Tree (5)","SB+","-","0.41%","Scrooge",241
"Festive Comet","Tree (5)","SB+","-","0.41%","Mouse of Winter Past",241
"Festive Comet","Tree (5)","SB+","-","0.41%","Mad Elf",241
"Festive Comet","Tree (5)","SB+","Winter","11.11%","Joy",117
"Festive Comet","Tree (5)","SB+","Winter","10.26%","Snowflake",117
"Festive Comet","Tree (5)","SB+","Winter","10.26%","Hoarder",117
"Festive Comet","Tree (5)","SB+","Winter","5.98%","Gingerbread",117
"Festive Comet","Tree (5)","SB+","Winter","5.13%","Missile Toe",117
"Festive Comet","Tree (5)","SB+","Winter","4.27%","Sporty Ski Instructor",117
"Festive Comet","Tree (5)","SB+","Winter","4.27%","Toboggan Technician",117
"Festive Comet","Tree (5)","SB+","Winter","4.27%","Destructoy",117
"Festive Comet","Tree (5)","SB+","Winter","4.27%","Stocking",117
"Festive Comet","Tree (5)","SB+","Winter","3.42%","Toy Tinkerer",117
"Festive Comet","Tree (5)","SB+","Winter","3.42%","Ridiculous Sweater",117
"Festive Comet","Tree (5)","SB+","Winter","3.42%","Miser",117
"Festive Comet","Tree (5)","SB+","Winter","3.42%","Triple Lutz",117
"Festive Comet","Tree (5)","SB+","Winter","3.42%","Wreath Thief",117
"Festive Comet","Tree (5)","SB+","Winter","2.56%","Christmas Tree",117
"Festive Comet","Tree (5)","SB+","Winter","2.56%","Ribbon",117
"Festive Comet","Tree (5)","SB+","Winter","2.56%","Young Prodigy Racer",117
"Festive Comet","Tree (5)","SB+","Winter","1.71%","Nutcracker",117
"Festive Comet","Tree (5)","SB+","Winter","1.71%","Toy",117
"Festive Comet","Tree (5)","SB+","Winter","1.71%","Present",117
"Festive Comet","Tree (5)","SB+","Winter","1.71%","Snow Boulder",117
"Festive Comet","Tree (5)","SB+","Winter","1.71%","Greedy Al",117
"Festive Comet","Tree (5)","SB+","Winter","1.71%","Confused Courier",117
"Festive Comet","Tree (5)","SB+","Winter","1.71%","Nitro Racer",117
"Festive Comet","Tree (5)","SB+","Winter","0.85%","Mad Elf",117
"Festive Comet","Tree (5)","SB+","Winter","0.85%","Rainbow Racer",117
"Festive Comet","Tree (5)","SB+","Winter","0.85%","Squeaker Claws",117
"Festive Comet","Tree (5)","SB+","Winter","0.85%","Black Diamond Racer",117
"Festive Comet","Tree (5)","Gouda","-","19.28%","Hoarder",472
"Festive Comet","Tree (5)","Gouda","-","10.59%","Snowball Hoarder",472
"Festive Comet","Tree (5)","Gouda","-","7.63%","Triple Lutz",472
"Festive Comet","Tree (5)","Gouda","-","6.99%","Ribbon",472
"Festive Comet","Tree (5)","Gouda","-","6.36%","Destructoy",472
"Festive Comet","Tree (5)","Gouda","-","6.14%","Missile Toe",472
"Festive Comet","Tree (5)","Gouda","-","5.51%","Toy Tinkerer",472
"Festive Comet","Tree (5)","Gouda","-","4.66%","Wreath Thief",472
"Festive Comet","Tree (5)","Gouda","-","4.24%","Gingerbread",472
"Festive Comet","Tree (5)","Gouda","-","4.03%","Stocking",472
"Festive Comet","Tree (5)","Gouda","-","3.60%","Christmas Tree",472
"Festive Comet","Tree (5)","Gouda","-","3.60%","Toboggan Technician",472
"Festive Comet","Tree (5)","Gouda","-","2.97%","Ridiculous Sweater",472
"Festive Comet","Tree (5)","Gouda","-","2.97%","Snow Boulder",472
"Festive Comet","Tree (5)","Gouda","-","2.75%","Nutcracker",472
"Festive Comet","Tree (5)","Gouda","-","2.33%","Toy",472
"Festive Comet","Tree (5)","Gouda","-","2.12%","Young Prodigy Racer",472
"Festive Comet","Tree (5)","Gouda","-","1.69%","Sporty Ski Instructor",472
"Festive Comet","Tree (5)","Gouda","-","1.48%","Candy Cane",472
"Festive Comet","Tree (5)","Gouda","-","1.06%","Miser",472
"Festive Comet","Tree (5)","Gouda","Winter","18.94%","Hoarder",359
"Festive Comet","Tree (5)","Gouda","Winter","11.98%","Snowflake",359
"Festive Comet","Tree (5)","Gouda","Winter","9.19%","Snowball Hoarder",359
"Festive Comet","Tree (5)","Gouda","Winter","7.24%","Gingerbread",359
"Festive Comet","Tree (5)","Gouda","Winter","5.57%","Wreath Thief",359
"Festive Comet","Tree (5)","Gouda","Winter","5.57%","Triple Lutz",359
"Festive Comet","Tree (5)","Gouda","Winter","5.57%","Ribbon",359
"Festive Comet","Tree (5)","Gouda","Winter","4.18%","Destructoy",359
"Festive Comet","Tree (5)","Gouda","Winter","3.90%","Missile Toe",359
"Festive Comet","Tree (5)","Gouda","Winter","3.90%","Stocking",359
"Festive Comet","Tree (5)","Gouda","Winter","3.34%","Toy Tinkerer",359
"Festive Comet","Tree (5)","Gouda","Winter","3.34%","Snow Boulder",359
"Festive Comet","Tree (5)","Gouda","Winter","3.34%","Toy",359
"Festive Comet","Tree (5)","Gouda","Winter","2.51%","Sporty Ski Instructor",359
"Festive Comet","Tree (5)","Gouda","Winter","2.51%","Nutcracker",359
"Festive Comet","Tree (5)","Gouda","Winter","2.51%","Toboggan Technician",359
"Festive Comet","Tree (5)","Gouda","Winter","2.23%","Christmas Tree",359
"Festive Comet","Tree (5)","Gouda","Winter","2.23%","Ridiculous Sweater",359
"Festive Comet","Tree (5)","Gouda","Winter","0.84%","Young Prodigy Racer",359
"Festive Comet","Tree (5)","Gouda","Winter","0.56%","Candy Cane",359
"Festive Comet","Tree (5)","Gouda","Winter","0.56%","Miser",359
"Festive Comet","Tree (5)","Brie","-","17.20%","Hoarder",157
"Festive Comet","Tree (5)","Brie","-","15.92%","Snowball Hoarder",157
"Festive Comet","Tree (5)","Brie","-","9.55%","Triple Lutz",157
"Festive Comet","Tree (5)","Brie","-","7.64%","Toy Tinkerer",157
"Festive Comet","Tree (5)","Brie","-","7.01%","Ribbon",157
"Festive Comet","Tree (5)","Brie","-","7.01%","Wreath Thief",157
"Festive Comet","Tree (5)","Brie","-","5.10%","Missile Toe",157
"Festive Comet","Tree (5)","Brie","-","5.10%","Snow Boulder",157
"Festive Comet","Tree (5)","Brie","-","5.10%","Destructoy",157
"Festive Comet","Tree (5)","Brie","-","4.46%","Gingerbread",157
"Festive Comet","Tree (5)","Brie","-","3.82%","Toboggan Technician",157
"Festive Comet","Tree (5)","Brie","-","3.18%","Stocking",157
"Festive Comet","Tree (5)","Brie","-","2.55%","Young Prodigy Racer",157
"Festive Comet","Tree (5)","Brie","-","1.91%","Ridiculous Sweater",157
"Festive Comet","Tree (5)","Brie","-","1.91%","Miser",157
"Festive Comet","Tree (5)","Brie","-","1.91%","Candy Cane",157
"Festive Comet","Tree (5)","Brie","-","0.64%","Toy",157
"Festive Comet","Tree (5)","Pecan Pecorino","-","22.44%","Snow Scavenger",2299
"Festive Comet","Tree (5)","Pecan Pecorino","-","10.18%","Snowblower",2299
"Festive Comet","Tree (5)","Pecan Pecorino","-","8.31%","Builder",2299
"Festive Comet","Tree (5)","Pecan Pecorino","-","5.70%","Nice Knitting",2299
"Festive Comet","Tree (5)","Pecan Pecorino","-","5.65%","Snowglobe",2299
"Festive Comet","Tree (5)","Pecan Pecorino","-","5.61%","Snow Fort",2299
"Festive Comet","Tree (5)","Pecan Pecorino","-","5.35%","Stuck Snowball",2299
"Festive Comet","Tree (5)","Pecan Pecorino","-","4.48%","Reinbo",2299
"Festive Comet","Tree (5)","Pecan Pecorino","-","4.31%","Elf",2299
"Festive Comet","Tree (5)","Pecan Pecorino","-","3.96%","Snow Golem Jockey",2299
"Festive Comet","Tree (5)","Pecan Pecorino","-","3.78%","Great Winter Hunt Impostor",2299
"Festive Comet","Tree (5)","Pecan Pecorino","-","3.48%","Slay Ride",2299
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.78%","S.N.O.W. Golem",2299
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.74%","Free Skiing",2299
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.48%","Snow Sorceress",2299
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.48%","Frigid Foreman",2299
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.17%","Borean Commander",2299
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.13%","Glacia Ice Fist",2299
"Festive Comet","Tree (5)","Pecan Pecorino","-","1.96%","Tundra Huntress",2299
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","21.03%","Snow Scavenger",951
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","9.04%","Snowflake",951
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","8.10%","Builder",951
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","7.57%","Snowblower",951
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","5.26%","Snow Fort",951
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","4.94%","Snowglobe",951
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","4.94%","Reinbo",951
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","4.84%","Snow Golem Jockey",951
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","4.63%","Elf",951
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","4.21%","Nice Knitting",951
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","3.89%","Stuck Snowball",951
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","3.15%","Slay Ride",951
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","3.05%","S.N.O.W. Golem",951
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.94%","Great Winter Hunt Impostor",951
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.42%","Frigid Foreman",951
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.42%","Snow Sorceress",951
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.21%","Borean Commander",951
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.00%","Tundra Huntress",951
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","1.89%","Free Skiing",951
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","1.47%","Glacia Ice Fist",951
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","17.81%","Snow Golem Architect",1847
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","17.49%","Snow Scavenger",1847
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","9.20%","Snowblower",1847
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","6.39%","Builder",1847
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","4.76%","Snow Fort",1847
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","4.60%","Reinbo",1847
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","4.17%","Nice Knitting",1847
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","4.17%","Snowglobe",1847
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","3.84%","Stuck Snowball",1847
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","3.36%","Elf",1847
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","3.36%","Snow Golem Jockey",1847
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","3.30%","Slay Ride",1847
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","3.09%","Great Winter Hunt Impostor",1847
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","2.49%","S.N.O.W. Golem",1847
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","2.49%","Snow Sorceress",1847
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","2.22%","Free Skiing",1847
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","1.89%","Glacia Ice Fist",1847
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","1.89%","Tundra Huntress",1847
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","1.79%","Borean Commander",1847
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","1.68%","Frigid Foreman",1847
"Festive Comet","Tree (5)","Arctic Asiago","-","12.35%","Joy",251
"Festive Comet","Tree (5)","Arctic Asiago","-","9.16%","Hoarder",251
"Festive Comet","Tree (5)","Arctic Asiago","-","8.37%","Snow Boulder",251
"Festive Comet","Tree (5)","Arctic Asiago","-","6.37%","Sporty Ski Instructor",251
"Festive Comet","Tree (5)","Arctic Asiago","-","4.78%","Toy Tinkerer",251
"Festive Comet","Tree (5)","Arctic Asiago","-","4.78%","Gingerbread",251
"Festive Comet","Tree (5)","Arctic Asiago","-","4.78%","Ridiculous Sweater",251
"Festive Comet","Tree (5)","Arctic Asiago","-","4.78%","Toboggan Technician",251
"Festive Comet","Tree (5)","Arctic Asiago","-","4.38%","Wreath Thief",251
"Festive Comet","Tree (5)","Arctic Asiago","-","3.59%","Confused Courier",251
"Festive Comet","Tree (5)","Arctic Asiago","-","3.59%","Miser",251
"Festive Comet","Tree (5)","Arctic Asiago","-","3.19%","Young Prodigy Racer",251
"Festive Comet","Tree (5)","Arctic Asiago","-","3.19%","Destructoy",251
"Festive Comet","Tree (5)","Arctic Asiago","-","3.19%","Missile Toe",251
"Festive Comet","Tree (5)","Arctic Asiago","-","2.39%","Present",251
"Festive Comet","Tree (5)","Arctic Asiago","-","2.39%","Nutcracker",251
"Festive Comet","Tree (5)","Arctic Asiago","-","1.99%","Ribbon",251
"Festive Comet","Tree (5)","Arctic Asiago","-","1.99%","Candy Cane",251
"Festive Comet","Tree (5)","Arctic Asiago","-","1.99%","Stocking",251
"Festive Comet","Tree (5)","Arctic Asiago","-","1.59%","Ornament",251
"Festive Comet","Tree (5)","Arctic Asiago","-","1.59%","Mouse of Winter Past",251
"Festive Comet","Tree (5)","Arctic Asiago","-","1.20%","Triple Lutz",251
"Festive Comet","Tree (5)","Arctic Asiago","-","1.20%","Snowball Hoarder",251
"Festive Comet","Tree (5)","Arctic Asiago","-","1.20%","Squeaker Claws",251
"Festive Comet","Tree (5)","Arctic Asiago","-","1.20%","Christmas Tree",251
"Festive Comet","Tree (5)","Arctic Asiago","-","0.80%","Rainbow Racer",251
"Festive Comet","Tree (5)","Arctic Asiago","-","0.80%","Greedy Al",251
"Festive Comet","Tree (5)","Arctic Asiago","-","0.80%","Black Diamond Racer",251
"Festive Comet","Tree (5)","Arctic Asiago","-","0.80%","Scrooge",251
"Festive Comet","Tree (5)","Arctic Asiago","-","0.40%","Toy",251
"Festive Comet","Tree (5)","Arctic Asiago","-","0.40%","Mouse of Winter Future",251
"Festive Comet","Tree (5)","Arctic Asiago","-","0.40%","Nitro Racer",251
"Festive Comet","Tree (5)","Arctic Asiago","-","0.40%","Mouse of Winter Present",251
"Festive Comet","Tree (5)","Arctic Asiago","Winter","10.95%","Snowflake",201
"Festive Comet","Tree (5)","Arctic Asiago","Winter","9.45%","Hoarder",201
"Festive Comet","Tree (5)","Arctic Asiago","Winter","8.46%","Snow Boulder",201
"Festive Comet","Tree (5)","Arctic Asiago","Winter","6.97%","Joy",201
"Festive Comet","Tree (5)","Arctic Asiago","Winter","6.47%","Confused Courier",201
"Festive Comet","Tree (5)","Arctic Asiago","Winter","4.98%","Wreath Thief",201
"Festive Comet","Tree (5)","Arctic Asiago","Winter","4.98%","Toboggan Technician",201
"Festive Comet","Tree (5)","Arctic Asiago","Winter","4.48%","Toy Tinkerer",201
"Festive Comet","Tree (5)","Arctic Asiago","Winter","3.98%","Miser",201
"Festive Comet","Tree (5)","Arctic Asiago","Winter","3.98%","Sporty Ski Instructor",201
"Festive Comet","Tree (5)","Arctic Asiago","Winter","3.48%","Ribbon",201
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.99%","Triple Lutz",201
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.49%","Missile Toe",201
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.49%","Gingerbread",201
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.49%","Snowball Hoarder",201
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.49%","Ridiculous Sweater",201
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.99%","Young Prodigy Racer",201
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.99%","Toy",201
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.99%","Stocking",201
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.49%","Mouse of Winter Future",201
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.49%","Double Black Diamond Racer",201
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.49%","Candy Cane",201
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.49%","Present",201
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.49%","Mouse of Winter Past",201
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.00%","Mouse of Winter Present",201
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.00%","Nitro Racer",201
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.00%","Destructoy",201
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.00%","Christmas Tree",201
"Festive Comet","Tree (5)","Arctic Asiago","Winter","0.50%","Mad Elf",201
"Festive Comet","Tree (5)","Arctic Asiago","Winter","0.50%","Rainbow Racer",201
"Festive Comet","Tree (5)","Arctic Asiago","Winter","0.50%","Nutcracker",201
"Festive Comet","Scarf (6)","SB+","-","9.55%","Joy",157
"Festive Comet","Scarf (6)","SB+","-","8.28%","Hoarder",157
"Festive Comet","Scarf (6)","SB+","-","7.64%","Miser",157
"Festive Comet","Scarf (6)","SB+","-","7.64%","Snow Boulder",157
"Festive Comet","Scarf (6)","SB+","-","7.64%","Sporty Ski Instructor",157
"Festive Comet","Scarf (6)","SB+","-","4.46%","Destructoy",157
"Festive Comet","Scarf (6)","SB+","-","4.46%","Ribbon",157
"Festive Comet","Scarf (6)","SB+","-","4.46%","Stocking",157
"Festive Comet","Scarf (6)","SB+","-","3.82%","Ridiculous Sweater",157
"Festive Comet","Scarf (6)","SB+","-","3.18%","Toboggan Technician",157
"Festive Comet","Scarf (6)","SB+","-","3.18%","Nitro Racer",157
"Festive Comet","Scarf (6)","SB+","-","3.18%","Candy Cane",157
"Festive Comet","Scarf (6)","SB+","-","3.18%","Young Prodigy Racer",157
"Festive Comet","Scarf (6)","SB+","-","2.55%","Double Black Diamond Racer",157
"Festive Comet","Scarf (6)","SB+","-","2.55%","Gingerbread",157
"Festive Comet","Scarf (6)","SB+","-","2.55%","Wreath Thief",157
"Festive Comet","Scarf (6)","SB+","-","2.55%","Triple Lutz",157
"Festive Comet","Scarf (6)","SB+","-","2.55%","Present",157
"Festive Comet","Scarf (6)","SB+","-","1.91%","Toy",157
"Festive Comet","Scarf (6)","SB+","-","1.91%","Missile Toe",157
"Festive Comet","Scarf (6)","SB+","-","1.91%","Toy Tinkerer",157
"Festive Comet","Scarf (6)","SB+","-","1.91%","Snowball Hoarder",157
"Festive Comet","Scarf (6)","SB+","-","1.91%","Nutcracker",157
"Festive Comet","Scarf (6)","SB+","-","1.27%","Black Diamond Racer",157
"Festive Comet","Scarf (6)","SB+","-","1.27%","Mouse of Winter Future",157
"Festive Comet","Scarf (6)","SB+","-","1.27%","Mad Elf",157
"Festive Comet","Scarf (6)","SB+","-","1.27%","Confused Courier",157
"Festive Comet","Scarf (6)","SB+","-","0.64%","Ornament",157
"Festive Comet","Scarf (6)","SB+","-","0.64%","Rainbow Racer",157
"Festive Comet","Scarf (6)","SB+","-","0.64%","Mouse of Winter Present",157
"Festive Comet","Scarf (6)","SB+","Winter","10.98%","Joy",264
"Festive Comet","Scarf (6)","SB+","Winter","9.09%","Hoarder",264
"Festive Comet","Scarf (6)","SB+","Winter","8.71%","Snowflake",264
"Festive Comet","Scarf (6)","SB+","Winter","8.33%","Snow Boulder",264
"Festive Comet","Scarf (6)","SB+","Winter","6.06%","Ridiculous Sweater",264
"Festive Comet","Scarf (6)","SB+","Winter","5.68%","Miser",264
"Festive Comet","Scarf (6)","SB+","Winter","4.92%","Stocking",264
"Festive Comet","Scarf (6)","SB+","Winter","4.55%","Confused Courier",264
"Festive Comet","Scarf (6)","SB+","Winter","4.55%","Toboggan Technician",264
"Festive Comet","Scarf (6)","SB+","Winter","3.79%","Destructoy",264
"Festive Comet","Scarf (6)","SB+","Winter","3.41%","Sporty Ski Instructor",264
"Festive Comet","Scarf (6)","SB+","Winter","2.65%","Wreath Thief",264
"Festive Comet","Scarf (6)","SB+","Winter","2.65%","Nutcracker",264
"Festive Comet","Scarf (6)","SB+","Winter","2.65%","Gingerbread",264
"Festive Comet","Scarf (6)","SB+","Winter","2.65%","Young Prodigy Racer",264
"Festive Comet","Scarf (6)","SB+","Winter","2.27%","Toy Tinkerer",264
"Festive Comet","Scarf (6)","SB+","Winter","1.89%","Squeaker Claws",264
"Festive Comet","Scarf (6)","SB+","Winter","1.89%","Toy",264
"Festive Comet","Scarf (6)","SB+","Winter","1.89%","Triple Lutz",264
"Festive Comet","Scarf (6)","SB+","Winter","1.89%","Mad Elf",264
"Festive Comet","Scarf (6)","SB+","Winter","1.52%","Christmas Tree",264
"Festive Comet","Scarf (6)","SB+","Winter","1.52%","Candy Cane",264
"Festive Comet","Scarf (6)","SB+","Winter","1.14%","Rainbow Racer",264
"Festive Comet","Scarf (6)","SB+","Winter","1.14%","Missile Toe",264
"Festive Comet","Scarf (6)","SB+","Winter","0.76%","Greedy Al",264
"Festive Comet","Scarf (6)","SB+","Winter","0.76%","Ribbon",264
"Festive Comet","Scarf (6)","SB+","Winter","0.38%","Scrooge",264
"Festive Comet","Scarf (6)","SB+","Winter","0.38%","Mouse of Winter Present",264
"Festive Comet","Scarf (6)","SB+","Winter","0.38%","Black Diamond Racer",264
"Festive Comet","Scarf (6)","SB+","Winter","0.38%","Double Black Diamond Racer",264
"Festive Comet","Scarf (6)","SB+","Winter","0.38%","Snowball Hoarder",264
"Festive Comet","Scarf (6)","SB+","Winter","0.38%","Mouse of Winter Future",264
"Festive Comet","Scarf (6)","SB+","Winter","0.38%","Present",264
"Festive Comet","Scarf (6)","Gouda","-","20.75%","Hoarder",400
"Festive Comet","Scarf (6)","Gouda","-","9.00%","Snowball Hoarder",400
"Festive Comet","Scarf (6)","Gouda","-","7.25%","Destructoy",400
"Festive Comet","Scarf (6)","Gouda","-","6.75%","Ribbon",400
"Festive Comet","Scarf (6)","Gouda","-","6.75%","Triple Lutz",400
"Festive Comet","Scarf (6)","Gouda","-","6.25%","Toy Tinkerer",400
"Festive Comet","Scarf (6)","Gouda","-","6.25%","Toboggan Technician",400
"Festive Comet","Scarf (6)","Gouda","-","6.00%","Missile Toe",400
"Festive Comet","Scarf (6)","Gouda","-","5.25%","Wreath Thief",400
"Festive Comet","Scarf (6)","Gouda","-","4.75%","Gingerbread",400
"Festive Comet","Scarf (6)","Gouda","-","3.50%","Stocking",400
"Festive Comet","Scarf (6)","Gouda","-","3.50%","Toy",400
"Festive Comet","Scarf (6)","Gouda","-","2.75%","Sporty Ski Instructor",400
"Festive Comet","Scarf (6)","Gouda","-","2.25%","Christmas Tree",400
"Festive Comet","Scarf (6)","Gouda","-","2.25%","Ridiculous Sweater",400
"Festive Comet","Scarf (6)","Gouda","-","1.75%","Snow Boulder",400
"Festive Comet","Scarf (6)","Gouda","-","1.50%","Candy Cane",400
"Festive Comet","Scarf (6)","Gouda","-","1.25%","Young Prodigy Racer",400
"Festive Comet","Scarf (6)","Gouda","-","1.25%","Miser",400
"Festive Comet","Scarf (6)","Gouda","-","1.00%","Nutcracker",400
"Festive Comet","Scarf (6)","Gouda","Winter","18.09%","Hoarder",304
"Festive Comet","Scarf (6)","Gouda","Winter","8.88%","Snowflake",304
"Festive Comet","Scarf (6)","Gouda","Winter","8.22%","Snowball Hoarder",304
"Festive Comet","Scarf (6)","Gouda","Winter","7.89%","Ribbon",304
"Festive Comet","Scarf (6)","Gouda","Winter","6.25%","Toy Tinkerer",304
"Festive Comet","Scarf (6)","Gouda","Winter","6.25%","Triple Lutz",304
"Festive Comet","Scarf (6)","Gouda","Winter","5.92%","Destructoy",304
"Festive Comet","Scarf (6)","Gouda","Winter","5.59%","Gingerbread",304
"Festive Comet","Scarf (6)","Gouda","Winter","5.26%","Wreath Thief",304
"Festive Comet","Scarf (6)","Gouda","Winter","4.28%","Missile Toe",304
"Festive Comet","Scarf (6)","Gouda","Winter","4.28%","Toboggan Technician",304
"Festive Comet","Scarf (6)","Gouda","Winter","3.95%","Stocking",304
"Festive Comet","Scarf (6)","Gouda","Winter","3.29%","Toy",304
"Festive Comet","Scarf (6)","Gouda","Winter","3.29%","Snow Boulder",304
"Festive Comet","Scarf (6)","Gouda","Winter","2.96%","Young Prodigy Racer",304
"Festive Comet","Scarf (6)","Gouda","Winter","1.32%","Candy Cane",304
"Festive Comet","Scarf (6)","Gouda","Winter","1.32%","Sporty Ski Instructor",304
"Festive Comet","Scarf (6)","Gouda","Winter","0.99%","Christmas Tree",304
"Festive Comet","Scarf (6)","Gouda","Winter","0.99%","Nutcracker",304
"Festive Comet","Scarf (6)","Gouda","Winter","0.66%","Miser",304
