"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","3.07%","S.N.O.W. Golem",879
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.73%","Great Winter Hunt Impostor",879
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.50%","Snow Sorceress",879
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.28%","Frigid Foreman",879
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.05%","Borean Commander",879
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.05%","Tundra Huntress",879
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","1.93%","Free Skiing",879
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","1.37%","Glacia Ice Fist",879
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","17.55%","Snow Golem Architect",1675
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","17.07%","Snow Scavenger",1675
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","8.90%","Snowblower",1675
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","6.27%","Builder",1675
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","5.07%","Snow Fort",1675
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","4.66%","Reinbo",1675
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","4.42%","Snowglobe",1675
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","4.36%","Nice Knitting",1675
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","4.00%","Stuck Snowball",1675
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","3.40%","Slay Ride",1675
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","3.28%","Snow Golem Jockey",1675
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","3.28%","Elf",1675
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","3.10%","Great Winter Hunt Impostor",1675
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","2.63%","Snow Sorceress",1675
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","2.63%","S.N.O.W. Golem",1675
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","2.09%","Free Skiing",1675
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","1.91%","Glacia Ice Fist",1675
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","1.85%","Tundra Huntress",1675
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","1.79%","Borean Commander",1675
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","1.73%","Frigid Foreman",1675
"Festive Comet","Tree (5)","Arctic Asiago","-","12.35%","Joy",243
"Festive Comet","Tree (5)","Arctic Asiago","-","9.05%","Hoarder",243
"Festive Comet","Tree (5)","Arctic Asiago","-","8.23%","Snow Boulder",243
"Festive Comet","Tree (5)","Arctic Asiago","-","6.58%","Sporty Ski Instructor",243
"Festive Comet","Tree (5)","Arctic Asiago","-","4.94%","Toboggan Technician",243
"Festive Comet","Tree (5)","Arctic Asiago","-","4.94%","Toy Tinkerer",243
"Festive Comet","Tree (5)","Arctic Asiago","-","4.94%","Ridiculous Sweater",243
"Festive Comet","Tree (5)","Arctic Asiago","-","4.53%","Gingerbread",243
"Festive Comet","Tree (5)","Arctic Asiago","-","4.12%","Wreath Thief",243
"Festive Comet","Tree (5)","Arctic Asiago","-","3.70%","Confused Courier",243
"Festive Comet","Tree (5)","Arctic Asiago","-","3.70%","Miser",243
"Festive Comet","Tree (5)","Arctic Asiago","-","3.29%","Young Prodigy Racer",243
"Festive Comet","Tree (5)","Arctic Asiago","-","3.29%","Missile Toe",243
"Festive Comet","Tree (5)","Arctic Asiago","-","3.29%","Destructoy",243
"Festive Comet","Tree (5)","Arctic Asiago","-","2.47%","Nutcracker",243
"Festive Comet","Tree (5)","Arctic Asiago","-","2.06%","Present",243
"Festive Comet","Tree (5)","Arctic Asiago","-","2.06%","Ribbon",243
"Festive Comet","Tree (5)","Arctic Asiago","-","2.06%","Candy Cane",243
"Festive Comet","Tree (5)","Arctic Asiago","-","2.06%","Stocking",243
"Festive Comet","Tree (5)","Arctic Asiago","-","1.65%","Mouse of Winter Past",243
"Festive Comet","Tree (5)","Arctic Asiago","-","1.65%","Ornament",243
"Festive Comet","Tree (5)","Arctic Asiago","-","1.23%","Snowball Hoarder",243
"Festive Comet","Tree (5)","Arctic Asiago","-","1.23%","Christmas Tree",243
"Festive Comet","Tree (5)","Arctic Asiago","-","1.23%","Squeaker Claws",243
"Festive Comet","Tree (5)","Arctic Asiago","-","0.82%","Greedy Al",243
"Festive Comet","Tree (5)","Arctic Asiago","-","0.82%","Scrooge",243
"Festive Comet","Tree (5)","Arctic Asiago","-","0.82%","Black Diamond Racer",243
"Festive Comet","Tree (5)","Arctic Asiago","-","0.82%","Rainbow Racer",243
"Festive Comet","Tree (5)","Arctic Asiago","-","0.41%","Nitro Racer",243
"Festive Comet","Tree (5)","Arctic Asiago","-","0.41%","Triple Lutz",243
"Festive Comet","Tree (5)","Arctic Asiago","-","0.41%","Mouse of Winter Future",243
"Festive Comet","Tree (5)","Arctic Asiago","-","0.41%","Mouse of Winter Present",243
"Festive Comet","Tree (5)","Arctic Asiago","-","0.41%","Toy",243
"Festive Comet","Tree (5)","Arctic Asiago","Winter","12.66%","Snowflake",158
"Festive Comet","Tree (5)","Arctic Asiago","Winter","9.49%","Snow Boulder",158
"Festive Comet","Tree (5)","Arctic Asiago","Winter","8.86%","Hoarder",158
"Festive Comet","Tree (5)","Arctic Asiago","Winter","6.96%","Joy",158
"Festive Comet","Tree (5)","Arctic Asiago","Winter","5.70%","Toboggan Technician",158
"Festive Comet","Tree (5)","Arctic Asiago","Winter","5.06%","Confused Courier",158
"Festive Comet","Tree (5)","Arctic Asiago","Winter","5.06%","Wreath Thief",158
"Festive Comet","Tree (5)","Arctic Asiago","Winter","4.43%","Sporty Ski Instructor",158
"Festive Comet","Tree (5)","Arctic Asiago","Winter","4.43%","Toy Tinkerer",158
"Festive Comet","Tree (5)","Arctic Asiago","Winter","3.16%","Snowball Hoarder",158
"Festive Comet","Tree (5)","Arctic Asiago","Winter","3.16%","Ridiculous Sweater",158
"Festive Comet","Tree (5)","Arctic Asiago","Winter","3.16%","Triple Lutz",158
"Festive Comet","Tree (5)","Arctic Asiago","Winter","3.16%","Gingerbread",158
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.53%","Ribbon",158
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.53%","Toy",158
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.53%","Stocking",158
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.90%","Young Prodigy Racer",158
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.90%","Mouse of Winter Future",158
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.90%","Mouse of Winter Past",158
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.90%","Candy Cane",158
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.90%","Miser",158
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.27%","Double Black Diamond Racer",158
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.27%","Missile Toe",158
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.27%","Christmas Tree",158
"Festive Comet","Tree (5)","Arctic Asiago","Winter","0.63%","Rainbow Racer",158
"Festive Comet","Tree (5)","Arctic Asiago","Winter","0.63%","Present",158
"Festive Comet","Tree (5)","Arctic Asiago","Winter","0.63%","Nitro Racer",158
"Festive Comet","Tree (5)","Arctic Asiago","Winter","0.63%","Nutcracker",158
"Festive Comet","Tree (5)","Arctic Asiago","Winter","0.63%","Destructoy",158
"Festive Comet","Tree (5)","Arctic Asiago","Winter","0.63%","Mad Elf",158
"Festive Comet","Scarf (6)","SB+","-","10.27%","Joy",146
"Festive Comet","Scarf (6)","SB+","-","8.22%","Sporty Ski Instructor",146
"Festive Comet","Scarf (6)","SB+","-","7.53%","Snow Boulder",146
"Festive Comet","Scarf (6)","SB+","-","7.53%","Miser",146
"Festive Comet","Scarf (6)","SB+","-","6.85%","Hoarder",146
"Festive Comet","Scarf (6)","SB+","-","4.79%","Destructoy",146
"Festive Comet","Scarf (6)","SB+","-","4.11%","Ribbon",146
"Festive Comet","Scarf (6)","SB+","-","4.11%","Stocking",146
"Festive Comet","Scarf (6)","SB+","-","3.42%","Candy Cane",146
"Festive Comet","Scarf (6)","SB+","-","3.42%","Ridiculous Sweater",146
"Festive Comet","Scarf (6)","SB+","-","3.42%","Nitro Racer",146
"Festive Comet","Scarf (6)","SB+","-","2.74%","Toboggan Technician",146
"Festive Comet","Scarf (6)","SB+","-","2.74%","Gingerbread",146
"Festive Comet","Scarf (6)","SB+","-","2.74%","Wreath Thief",146
"Festive Comet","Scarf (6)","SB+","-","2.74%","Triple Lutz",146
"Festive Comet","Scarf (6)","SB+","-","2.74%","Double Black Diamond Racer",146
"Festive Comet","Scarf (6)","SB+","-","2.74%","Young Prodigy Racer",146
"Festive Comet","Scarf (6)","SB+","-","2.05%","Missile Toe",146
"Festive Comet","Scarf (6)","SB+","-","2.05%","Toy Tinkerer",146
"Festive Comet","Scarf (6)","SB+","-","2.05%","Snowball Hoarder",146
"Festive Comet","Scarf (6)","SB+","-","2.05%","Present",146
"Festive Comet","Scarf (6)","SB+","-","2.05%","Nutcracker",146
"Festive Comet","Scarf (6)","SB+","-","2.05%","Toy",146
"Festive Comet","Scarf (6)","SB+","-","1.37%","Confused Courier",146
"Festive Comet","Scarf (6)","SB+","-","1.37%","Black Diamond Racer",146
"Festive Comet","Scarf (6)","SB+","-","1.37%","Mad Elf",146
"Festive Comet","Scarf (6)","SB+","-","1.37%","Mouse of Winter Future",146
"Festive Comet","Scarf (6)","SB+","-","0.68%","Rainbow Racer",146
"Festive Comet","Scarf (6)","SB+","-","0.68%","Ornament",146
"Festive Comet","Scarf (6)","SB+","-","0.68%","Mouse of Winter Present",146
"Festive Comet","Scarf (6)","SB+","Winter","11.45%","Joy",227
"Festive Comet","Scarf (6)","SB+","Winter","8.81%","Snow Boulder",227
"Festive Comet","Scarf (6)","SB+","Winter","8.37%","Snowflake",227
"Festive Comet","Scarf (6)","SB+","Winter","8.37%","Hoarder",227
"Festive Comet","Scarf (6)","SB+","Winter","6.17%","Ridiculous Sweater",227
"Festive Comet","Scarf (6)","SB+","Winter","5.73%","Stocking",227
"Festive Comet","Scarf (6)","SB+","Winter","5.29%","Toboggan Technician",227
"Festive Comet","Scarf (6)","SB+","Winter","5.29%","Miser",227
"Festive Comet","Scarf (6)","SB+","Winter","4.41%","Confused Courier",227
"Festive Comet","Scarf (6)","SB+","Winter","4.41%","Destructoy",227
"Festive Comet","Scarf (6)","SB+","Winter","2.64%","Nutcracker",227
"Festive Comet","Scarf (6)","SB+","Winter","2.64%","Gingerbread",227
"Festive Comet","Scarf (6)","SB+","Winter","2.64%","Wreath Thief",227
"Festive Comet","Scarf (6)","SB+","Winter","2.20%","Toy Tinkerer",227
"Festive Comet","Scarf (6)","SB+","Winter","2.20%","Toy",227
"Festive Comet","Scarf (6)","SB+","Winter","2.20%","Sporty Ski Instructor",227
"Festive Comet","Scarf (6)","SB+","Winter","2.20%","Mad Elf",227
"Festive Comet","Scarf (6)","SB+","Winter","1.76%","Squeaker Claws",227
"Festive Comet","Scarf (6)","SB+","Winter","1.76%","Young Prodigy Racer",227
"Festive Comet","Scarf (6)","SB+","Winter","1.76%","Triple Lutz",227
"Festive Comet","Scarf (6)","SB+","Winter","1.76%","Christmas Tree",227
"Festive Comet","Scarf (6)","SB+","Winter","1.32%","Rainbow Racer",227
"Festive Comet","Scarf (6)","SB+","Winter","1.32%","Candy Cane",227
"Festive Comet","Scarf (6)","SB+","Winter","0.88%","Greedy Al",227
"Festive Comet","Scarf (6)","SB+","Winter","0.88%","Missile Toe",227
"Festive Comet","Scarf (6)","SB+","Winter","0.88%","Ribbon",227
"Festive Comet","Scarf (6)","SB+","Winter","0.44%","Scrooge",227
"Festive Comet","Scarf (6)","SB+","Winter","0.44%","Mouse of Winter Present",227
"Festive Comet","Scarf (6)","SB+","Winter","0.44%","Double Black Diamond Racer",227
"Festive Comet","Scarf (6)","SB+","Winter","0.44%","Black Diamond Racer",227
"Festive Comet","Scarf (6)","SB+","Winter","0.44%","Present",227
"Festive Comet","Scarf (6)","SB+","Winter","0.44%","Mouse of Winter Future",227
"Festive Comet","Scarf (6)","Gouda","-","21.01%","Hoarder",376
"Festive Comet","Scarf (6)","Gouda","-","8.78%","Snowball Hoarder",376
"Festive Comet","Scarf (6)","Gouda","-","7.18%","Ribbon",376
"Festive Comet","Scarf (6)","Gouda","-","6.91%","Destructoy",376
"Festive Comet","Scarf (6)","Gouda","-","6.91%","Triple Lutz",376
"Festive Comet","Scarf (6)","Gouda","-","6.38%","Toboggan Technician",376
"Festive Comet","Scarf (6)","Gouda","-","6.38%","Missile Toe",376
"Festive Comet","Scarf (6)","Gouda","-","5.59%","Wreath Thief",376
"Festive Comet","Scarf (6)","Gouda","-","5.59%","Toy Tinkerer",376
"Festive Comet","Scarf (6)","Gouda","-","4.52%","Gingerbread",376
"Festive Comet","Scarf (6)","Gouda","-","3.46%","Toy",376
"Festive Comet","Scarf (6)","Gouda","-","2.93%","Sporty Ski Instructor",376
"Festive Comet","Scarf (6)","Gouda","-","2.93%","Stocking",376
"Festive Comet","Scarf (6)","Gouda","-","2.39%","Christmas Tree",376
"Festive Comet","Scarf (6)","Gouda","-","2.39%","Ridiculous Sweater",376
"Festive Comet","Scarf (6)","Gouda","-","1.60%","Snow Boulder",376
"Festive Comet","Scarf (6)","Gouda","-","1.33%","Miser",376
"Festive Comet","Scarf (6)","Gouda","-","1.33%","Young Prodigy Racer",376
"Festive Comet","Scarf (6)","Gouda","-","1.33%","Candy Cane",376
"Festive Comet","Scarf (6)","Gouda","-","1.06%","Nutcracker",376
"Festive Comet","Scarf (6)","Gouda","Winter","18.90%","Hoarder",254
"Festive Comet","Scarf (6)","Gouda","Winter","9.06%","Snowflake",254
"Festive Comet","Scarf (6)","Gouda","Winter","8.66%","Ribbon",254
"Festive Comet","Scarf (6)","Gouda","Winter","7.09%","Snowball Hoarder",254
"Festive Comet","Scarf (6)","Gouda","Winter","7.09%","Toy Tinkerer",254
"Festive Comet","Scarf (6)","Gouda","Winter","7.09%","Triple Lutz",254
"Festive Comet","Scarf (6)","Gouda","Winter","5.51%","Destructoy",254
"Festive Comet","Scarf (6)","Gouda","Winter","5.51%","Gingerbread",254
"Festive Comet","Scarf (6)","Gouda","Winter","5.12%","Wreath Thief",254
"Festive Comet","Scarf (6)","Gouda","Winter","4.33%","Stocking",254
"Festive Comet","Scarf (6)","Gouda","Winter","3.94%","Toboggan Technician",254
"Festive Comet","Scarf (6)","Gouda","Winter","3.94%","Missile Toe",254
"Festive Comet","Scarf (6)","Gouda","Winter","3.15%","Snow Boulder",254
"Festive Comet","Scarf (6)","Gouda","Winter","2.36%","Toy",254
"Festive Comet","Scarf (6)","Gouda","Winter","1.97%","Young Prodigy Racer",254
"Festive Comet","Scarf (6)","Gouda","Winter","1.57%","Sporty Ski Instructor",254
"Festive Comet","Scarf (6)","Gouda","Winter","1.18%","Nutcracker",254
"Festive Comet","Scarf (6)","Gouda","Winter","1.18%","Candy Cane",254
"Festive Comet","Scarf (6)","Gouda","Winter","1.18%","Christmas Tree",254
"Festive Comet","Scarf (6)","Gouda","Winter","0.79%","Miser",254
"Festive Comet","Scarf (6)","Gouda","Winter","0.39%","Ridiculous Sweater",254
"Festive Comet","Scarf (6)","Pecan Pecorino","-","22.22%","Snow Scavenger",2093
"Festive Comet","Scarf (6)","Pecan Pecorino","-","8.50%","Builder",2093
"Festive Comet","Scarf (6)","Pecan Pecorino","-","7.88%","Snowblower",2093
"Festive Comet","Scarf (6)","Pecan Pecorino","-","7.12%","Snow Fort",2093
"Festive Comet","Scarf (6)","Pecan Pecorino","-","5.69%","Stuck Snowball",2093
"Festive Comet","Scarf (6)","Pecan Pecorino","-","5.16%","Nice Knitting",2093
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.68%","Great Winter Hunt Impostor",2093
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.68%","Reinbo",2093
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.54%","Snowglobe",2093
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.16%","Elf",2093
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.11%","Snow Golem Jockey",2093
"Festive Comet","Scarf (6)","Pecan Pecorino","-","3.97%","Free Skiing",2093
"Festive Comet","Scarf (6)","Pecan Pecorino","-","3.54%","Slay Ride",2093
"Festive Comet","Scarf (6)","Pecan Pecorino","-","2.72%","S.N.O.W. Golem",2093
"Festive Comet","Scarf (6)","Pecan Pecorino","-","2.63%","Snow Sorceress",2093
"Festive Comet","Scarf (6)","Pecan Pecorino","-","2.63%","Frigid Foreman",2093
"Festive Comet","Scarf (6)","Pecan Pecorino","-","2.20%","Glacia Ice Fist",2093
"Festive Comet","Scarf (6)","Pecan Pecorino","-","1.82%","Tundra Huntress",2093
"Festive Comet","Scarf (6)","Pecan Pecorino","-","1.77%","Borean Commander",2093
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","19.04%","Snow Scavenger",940
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","10.32%","Snowblower",940
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","8.62%","Builder",940
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","7.66%","Snowflake",940
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","4.89%","Snowglobe",940
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","4.68%","Stuck Snowball",940
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","4.68%","Nice Knitting",940
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","4.26%","Snow Fort",940
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.94%","Slay Ride",940
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.83%","Snow Golem Jockey",940
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.72%","Elf",940
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.19%","Great Winter Hunt Impostor",940
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.19%","Snow Sorceress",940
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.09%","S.N.O.W. Golem",940
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.77%","Free Skiing",940
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.66%","Reinbo",940
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.55%","Glacia Ice Fist",940
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.55%","Borean Commander",940
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.45%","Frigid Foreman",940
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","1.91%","Tundra Huntress",940
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","19.18%","Snow Scavenger",2013
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","17.39%","Snow Golem Architect",2013
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","7.85%","Builder",2013
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","7.00%","Snowblower",2013
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","5.12%","Snow Fort",2013
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","4.42%","Stuck Snowball",2013
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","4.12%","Nice Knitting",2013
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.87%","Reinbo",2013
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.78%","Snowglobe",2013
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.38%","Snow Golem Jockey",2013
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.33%","Elf",2013
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.13%","Snow Sorceress",2013
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.08%","Great Winter Hunt Impostor",2013
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","2.88%","Slay Ride",2013
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","2.38%","Free Skiing",2013
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","2.33%","S.N.O.W. Golem",2013
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","2.24%","Frigid Foreman",2013
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","1.54%","Tundra Huntress",2013
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","1.49%","Borean Commander",2013
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","1.49%","Glacia Ice Fist",2013
"Festive Comet","Scarf (6)","Arctic Asiago","-","10.98%","Joy",255
"Festive Comet","Scarf (6)","Arctic Asiago","-","10.20%","Hoarder",255
"Festive Comet","Scarf (6)","Arctic Asiago","-","6.27%","Toy Tinkerer",255
"Festive Comet","Scarf (6)","Arctic Asiago","-","6.27%","Snow Boulder",255
"Festive Comet","Scarf (6)","Arctic Asiago","-","5.88%","Sporty Ski Instructor",255
"Festive Comet","Scarf (6)","Arctic Asiago","-","5.10%","Toboggan Technician",255
"Festive Comet","Scarf (6)","Arctic Asiago","-","4.31%","Gingerbread",255
"Festive Comet","Scarf (6)","Arctic Asiago","-","4.31%","Missile Toe",255
"Festive Comet","Scarf (6)","Arctic Asiago","-","3.92%","Destructoy",255
"Festive Comet","Scarf (6)","Arctic Asiago","-","3.53%","Wreath Thief",255
"Festive Comet","Scarf (6)","Arctic Asiago","-","3.53%","Miser",255
"Festive Comet","Scarf (6)","Arctic Asiago","-","3.53%","Young Prodigy Racer",255
"Festive Comet","Scarf (6)","Arctic Asiago","-","3.14%","Triple Lutz",255
"Festive Comet","Scarf (6)","Arctic Asiago","-","3.14%","Confused Courier",255
"Festive Comet","Scarf (6)","Arctic Asiago","-","2.75%","Ribbon",255
"Festive Comet","Scarf (6)","Arctic Asiago","-","2.75%","Stocking",255
"Festive Comet","Scarf (6)","Arctic Asiago","-","2.35%","Present",255
"Festive Comet","Scarf (6)","Arctic Asiago","-","2.35%","Ridiculous Sweater",255
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.96%","Candy Cane",255
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.96%","Black Diamond Racer",255
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.57%","Toy",255
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.57%","Mouse of Winter Past",255
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.18%","Rainbow Racer",255
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.78%","Ornament",255
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.78%","Nutcracker",255
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.78%","Greedy Al",255
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.78%","Squeaker Claws",255
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.78%","Double Black Diamond Racer",255
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.78%","Snowball Hoarder",255
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.78%","Mouse of Winter Present",255
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.39%","Christmas Tree",255
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.39%","Mouse of Winter Future",255
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.39%","Mad Elf",255
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.39%","Scrooge",255
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.39%","Nitro Racer",255
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","12.30%","Joy",187
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","9.63%","Snowflake",187
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","8.56%","Hoarder",187
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","5.35%","Snow Boulder",187
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","4.81%","Toy",187
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","4.81%","Confused Courier",187
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","4.81%","Toy Tinkerer",187
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","4.28%","Ridiculous Sweater",187
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","3.74%","Miser",187
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","3.74%","Stocking",187
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","3.74%","Wreath Thief",187
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","3.74%","Toboggan Technician",187
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","3.21%","Gingerbread",187
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","2.67%","Present",187
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","2.67%","Young Prodigy Racer",187
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","2.14%","Sporty Ski Instructor",187
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","2.14%","Candy Cane",187
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","2.14%","Missile Toe",187
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.60%","Ribbon",187
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.60%","Nutcracker",187
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.60%","Christmas Tree",187
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.60%","Destructoy",187
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.60%","Mad Elf",187
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.60%","Scrooge",187
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.07%","Greedy Al",187
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.07%","Mouse of Winter Present",187
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.07%","Rainbow Racer",187
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.53%","Triple Lutz",187
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.53%","Mouse of Winter Future",187
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.53%","Snowball Hoarder",187
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.53%","Mouse of Winter Past",187
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.53%","Ornament",187
"Festive Comet","Gingerbread (7)","SB+","-","11.76%","Joy",272
"Festive Comet","Gingerbread (7)","SB+","-","10.66%","Hoarder",272
"Festive Comet","Gingerbread (7)","SB+","-","9.19%","Snow Boulder",272
"Festive Comet","Gingerbread (7)","SB+","-","6.62%","Toboggan Technician",272
"Festive Comet","Gingerbread (7)","SB+","-","5.51%","Gingerbread",272
"Festive Comet","Gingerbread (7)","SB+","-","4.78%","Confused Courier",272
"Festive Comet","Gingerbread (7)","SB+","-","4.41%","Young Prodigy Racer",272
"Festive Comet","Gingerbread (7)","SB+","-","4.04%","Stocking",272
"Festive Comet","Gingerbread (7)","SB+","-","3.68%","Destructoy",272
"Festive Comet","Gingerbread (7)","SB+","-","3.31%","Wreath Thief",272
"Festive Comet","Gingerbread (7)","SB+","-","3.31%","Ridiculous Sweater",272
"Festive Comet","Gingerbread (7)","SB+","-","2.94%","Sporty Ski Instructor",272
