"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","4.86%","Nice Knitting",679
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","4.57%","Snowglobe",679
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","4.27%","Snow Fort",679
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.98%","Elf",679
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.83%","Snow Golem Jockey",679
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.68%","Slay Ride",679
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.68%","Great Winter Hunt Impostor",679
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.95%","Reinbo",679
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.80%","S.N.O.W. Golem",679
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.80%","Snow Sorceress",679
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.80%","Glacia Ice Fist",679
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.65%","Free Skiing",679
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.50%","Frigid Foreman",679
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.06%","Tundra Huntress",679
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","1.91%","Borean Commander",679
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","18.33%","Snow Scavenger",1380
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","17.17%","Snow Golem Architect",1380
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","8.12%","Builder",1380
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","6.81%","Snowblower",1380
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","5.65%","Snow Fort",1380
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","4.42%","Nice Knitting",1380
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","4.42%","Stuck Snowball",1380
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.91%","Snowglobe",1380
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.77%","Reinbo",1380
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.48%","Snow Golem Jockey",1380
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.48%","Snow Sorceress",1380
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.33%","Great Winter Hunt Impostor",1380
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.04%","Elf",1380
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","2.75%","Slay Ride",1380
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","2.32%","Free Skiing",1380
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","2.25%","S.N.O.W. Golem",1380
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","2.10%","Frigid Foreman",1380
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","1.74%","Tundra Huntress",1380
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","1.59%","Glacia Ice Fist",1380
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","1.30%","Borean Commander",1380
"Festive Comet","Scarf (6)","Arctic Asiago","-","9.74%","Joy",195
"Festive Comet","Scarf (6)","Arctic Asiago","-","7.69%","Hoarder",195
"Festive Comet","Scarf (6)","Arctic Asiago","-","7.18%","Snow Boulder",195
"Festive Comet","Scarf (6)","Arctic Asiago","-","6.67%","Toboggan Technician",195
"Festive Comet","Scarf (6)","Arctic Asiago","-","6.15%","Toy Tinkerer",195
"Festive Comet","Scarf (6)","Arctic Asiago","-","5.64%","Sporty Ski Instructor",195
"Festive Comet","Scarf (6)","Arctic Asiago","-","5.13%","Destructoy",195
"Festive Comet","Scarf (6)","Arctic Asiago","-","5.13%","Gingerbread",195
"Festive Comet","Scarf (6)","Arctic Asiago","-","4.62%","Young Prodigy Racer",195
"Festive Comet","Scarf (6)","Arctic Asiago","-","4.62%","Missile Toe",195
"Festive Comet","Scarf (6)","Arctic Asiago","-","4.10%","Wreath Thief",195
"Festive Comet","Scarf (6)","Arctic Asiago","-","3.59%","Confused Courier",195
"Festive Comet","Scarf (6)","Arctic Asiago","-","3.08%","Miser",195
"Festive Comet","Scarf (6)","Arctic Asiago","-","3.08%","Triple Lutz",195
"Festive Comet","Scarf (6)","Arctic Asiago","-","2.56%","Black Diamond Racer",195
"Festive Comet","Scarf (6)","Arctic Asiago","-","2.56%","Stocking",195
"Festive Comet","Scarf (6)","Arctic Asiago","-","2.05%","Ridiculous Sweater",195
"Festive Comet","Scarf (6)","Arctic Asiago","-","2.05%","Candy Cane",195
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.54%","Toy",195
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.54%","Present",195
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.03%","Greedy Al",195
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.03%","Ornament",195
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.03%","Nutcracker",195
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.03%","Rainbow Racer",195
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.03%","Ribbon",195
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.03%","Double Black Diamond Racer",195
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.03%","Mouse of Winter Present",195
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.03%","Mouse of Winter Past",195
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.51%","Mouse of Winter Future",195
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.51%","Scrooge",195
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.51%","Mad Elf",195
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.51%","Snowball Hoarder",195
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.51%","Squeaker Claws",195
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.51%","Nitro Racer",195
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","13.33%","Joy",105
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","10.48%","Hoarder",105
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","7.62%","Snowflake",105
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","6.67%","Snow Boulder",105
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","4.76%","Confused Courier",105
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","4.76%","Toboggan Technician",105
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","4.76%","Ridiculous Sweater",105
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","3.81%","Gingerbread",105
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","3.81%","Present",105
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","3.81%","Wreath Thief",105
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","3.81%","Toy Tinkerer",105
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","3.81%","Toy",105
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","3.81%","Stocking",105
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","2.86%","Missile Toe",105
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","2.86%","Young Prodigy Racer",105
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","2.86%","Miser",105
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.90%","Scrooge",105
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.90%","Christmas Tree",105
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.90%","Sporty Ski Instructor",105
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.90%","Destructoy",105
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.95%","Ribbon",105
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.95%","Mad Elf",105
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.95%","Nutcracker",105
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.95%","Mouse of Winter Present",105
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.95%","Mouse of Winter Past",105
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.95%","Candy Cane",105
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.95%","Greedy Al",105
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.95%","Rainbow Racer",105
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.95%","Mouse of Winter Future",105
"Festive Comet","Gingerbread (7)","SB+","-","11.56%","Joy",173
"Festive Comet","Gingerbread (7)","SB+","-","10.98%","Hoarder",173
"Festive Comet","Gingerbread (7)","SB+","-","8.09%","Toboggan Technician",173
"Festive Comet","Gingerbread (7)","SB+","-","6.94%","Snow Boulder",173
"Festive Comet","Gingerbread (7)","SB+","-","4.62%","Gingerbread",173
"Festive Comet","Gingerbread (7)","SB+","-","4.05%","Destructoy",173
"Festive Comet","Gingerbread (7)","SB+","-","4.05%","Sporty Ski Instructor",173
"Festive Comet","Gingerbread (7)","SB+","-","4.05%","Confused Courier",173
"Festive Comet","Gingerbread (7)","SB+","-","4.05%","Wreath Thief",173
"Festive Comet","Gingerbread (7)","SB+","-","3.47%","Stocking",173
"Festive Comet","Gingerbread (7)","SB+","-","3.47%","Young Prodigy Racer",173
"Festive Comet","Gingerbread (7)","SB+","-","3.47%","Christmas Tree",173
"Festive Comet","Gingerbread (7)","SB+","-","2.89%","Ridiculous Sweater",173
"Festive Comet","Gingerbread (7)","SB+","-","2.89%","Missile Toe",173
"Festive Comet","Gingerbread (7)","SB+","-","2.89%","Toy Tinkerer",173
"Festive Comet","Gingerbread (7)","SB+","-","2.89%","Triple Lutz",173
"Festive Comet","Gingerbread (7)","SB+","-","2.31%","Present",173
"Festive Comet","Gingerbread (7)","SB+","-","1.73%","Mouse of Winter Future",173
"Festive Comet","Gingerbread (7)","SB+","-","1.73%","Nutcracker",173
"Festive Comet","Gingerbread (7)","SB+","-","1.73%","Nitro Racer",173
"Festive Comet","Gingerbread (7)","SB+","-","1.73%","Snowball Hoarder",173
"Festive Comet","Gingerbread (7)","SB+","-","1.73%","Toy",173
"Festive Comet","Gingerbread (7)","SB+","-","1.16%","Mouse of Winter Present",173
"Festive Comet","Gingerbread (7)","SB+","-","1.16%","Ribbon",173
"Festive Comet","Gingerbread (7)","SB+","-","1.16%","Miser",173
"Festive Comet","Gingerbread (7)","SB+","-","1.16%","Ornament",173
"Festive Comet","Gingerbread (7)","SB+","-","1.16%","Scrooge",173
"Festive Comet","Gingerbread (7)","SB+","-","1.16%","Candy Cane",173
"Festive Comet","Gingerbread (7)","SB+","-","0.58%","Double Black Diamond Racer",173
"Festive Comet","Gingerbread (7)","SB+","-","0.58%","Rainbow Racer",173
"Festive Comet","Gingerbread (7)","SB+","-","0.58%","Greedy Al",173
"Festive Comet","Gingerbread (7)","Gouda","-","17.61%","Hoarder",176
"Festive Comet","Gingerbread (7)","Gouda","-","7.95%","Wreath Thief",176
"Festive Comet","Gingerbread (7)","Gouda","-","7.39%","Triple Lutz",176
"Festive Comet","Gingerbread (7)","Gouda","-","6.82%","Snowball Hoarder",176
"Festive Comet","Gingerbread (7)","Gouda","-","6.82%","Destructoy",176
"Festive Comet","Gingerbread (7)","Gouda","-","6.25%","Missile Toe",176
"Festive Comet","Gingerbread (7)","Gouda","-","5.68%","Ribbon",176
"Festive Comet","Gingerbread (7)","Gouda","-","5.68%","Toy Tinkerer",176
"Festive Comet","Gingerbread (7)","Gouda","-","5.11%","Stocking",176
"Festive Comet","Gingerbread (7)","Gouda","-","5.11%","Toboggan Technician",176
"Festive Comet","Gingerbread (7)","Gouda","-","4.55%","Gingerbread",176
"Festive Comet","Gingerbread (7)","Gouda","-","3.98%","Toy",176
"Festive Comet","Gingerbread (7)","Gouda","-","3.41%","Sporty Ski Instructor",176
"Festive Comet","Gingerbread (7)","Gouda","-","3.41%","Ridiculous Sweater",176
"Festive Comet","Gingerbread (7)","Gouda","-","2.27%","Young Prodigy Racer",176
"Festive Comet","Gingerbread (7)","Gouda","-","2.27%","Miser",176
"Festive Comet","Gingerbread (7)","Gouda","-","2.27%","Snow Boulder",176
"Festive Comet","Gingerbread (7)","Gouda","-","1.70%","Candy Cane",176
"Festive Comet","Gingerbread (7)","Gouda","-","1.70%","Nutcracker",176
"Festive Comet","Gingerbread (7)","Gouda","Winter","17.04%","Hoarder",135
"Festive Comet","Gingerbread (7)","Gouda","Winter","9.63%","Snowflake",135
"Festive Comet","Gingerbread (7)","Gouda","Winter","8.89%","Ribbon",135
"Festive Comet","Gingerbread (7)","Gouda","Winter","8.89%","Snowball Hoarder",135
"Festive Comet","Gingerbread (7)","Gouda","Winter","8.15%","Destructoy",135
"Festive Comet","Gingerbread (7)","Gouda","Winter","6.67%","Toy Tinkerer",135
"Festive Comet","Gingerbread (7)","Gouda","Winter","6.67%","Gingerbread",135
"Festive Comet","Gingerbread (7)","Gouda","Winter","6.67%","Wreath Thief",135
"Festive Comet","Gingerbread (7)","Gouda","Winter","5.93%","Snow Boulder",135
"Festive Comet","Gingerbread (7)","Gouda","Winter","4.44%","Triple Lutz",135
"Festive Comet","Gingerbread (7)","Gouda","Winter","3.70%","Stocking",135
"Festive Comet","Gingerbread (7)","Gouda","Winter","3.70%","Missile Toe",135
"Festive Comet","Gingerbread (7)","Gouda","Winter","2.22%","Toboggan Technician",135
"Festive Comet","Gingerbread (7)","Gouda","Winter","2.22%","Sporty Ski Instructor",135
"Festive Comet","Gingerbread (7)","Gouda","Winter","0.74%","Ridiculous Sweater",135
"Festive Comet","Gingerbread (7)","Gouda","Winter","0.74%","Candy Cane",135
"Festive Comet","Gingerbread (7)","Gouda","Winter","0.74%","Miser",135
"Festive Comet","Gingerbread (7)","Gouda","Winter","0.74%","Christmas Tree",135
"Festive Comet","Gingerbread (7)","Gouda","Winter","0.74%","Nutcracker",135
"Festive Comet","Gingerbread (7)","Gouda","Winter","0.74%","Young Prodigy Racer",135
"Festive Comet","Gingerbread (7)","Gouda","Winter","0.74%","Toy",135
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","23.68%","Snow Scavenger",1288
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","8.85%","Snowblower",1288
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","8.77%","Builder",1288
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","5.98%","Snow Fort",1288
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","5.36%","Stuck Snowball",1288
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","4.74%","Reinbo",1288
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","4.50%","Snowglobe",1288
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","4.43%","Snow Golem Jockey",1288
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","4.19%","Elf",1288
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","4.11%","Nice Knitting",1288
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.49%","Great Winter Hunt Impostor",1288
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.34%","Snow Sorceress",1288
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.26%","S.N.O.W. Golem",1288
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.18%","Slay Ride",1288
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","2.87%","Frigid Foreman",1288
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","2.72%","Free Skiing",1288
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","2.56%","Glacia Ice Fist",1288
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","2.41%","Tundra Huntress",1288
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","1.55%","Borean Commander",1288
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","19.67%","Snow Scavenger",615
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","11.87%","Snowblower",615
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","10.73%","Snowflake",615
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","7.48%","Builder",615
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","5.04%","Snow Fort",615
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","4.72%","Reinbo",615
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","4.72%","Snowglobe",615
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","4.23%","Stuck Snowball",615
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","4.07%","Slay Ride",615
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","3.90%","Nice Knitting",615
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","3.58%","Great Winter Hunt Impostor",615
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","3.25%","Snow Golem Jockey",615
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","2.93%","Elf",615
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","2.76%","Snow Sorceress",615
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","2.60%","Frigid Foreman",615
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","2.44%","Free Skiing",615
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","1.79%","Borean Commander",615
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","1.63%","Tundra Huntress",615
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","1.46%","S.N.O.W. Golem",615
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","1.14%","Glacia Ice Fist",615
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","18.14%","Snow Golem Architect",1367
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","16.97%","Snow Scavenger",1367
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","7.39%","Builder",1367
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","7.10%","Snowblower",1367
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","5.27%","Stuck Snowball",1367
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","4.83%","Snow Fort",1367
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","4.46%","Nice Knitting",1367
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.66%","Snowglobe",1367
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.58%","Reinbo",1367
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.58%","Slay Ride",1367
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.44%","Great Winter Hunt Impostor",1367
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.29%","Elf",1367
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.00%","Snow Golem Jockey",1367
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.93%","Free Skiing",1367
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.34%","S.N.O.W. Golem",1367
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.34%","Frigid Foreman",1367
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.19%","Borean Commander",1367
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.05%","Snow Sorceress",1367
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","1.98%","Tundra Huntress",1367
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","1.46%","Glacia Ice Fist",1367
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","10.11%","Joy",188
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","8.51%","Ridiculous Sweater",188
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","6.91%","Gingerbread",188
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","6.38%","Hoarder",188
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","5.85%","Miser",188
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","5.85%","Snow Boulder",188
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","4.79%","Young Prodigy Racer",188
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","4.79%","Toboggan Technician",188
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","4.26%","Sporty Ski Instructor",188
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","3.72%","Confused Courier",188
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","3.72%","Stocking",188
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","3.19%","Toy Tinkerer",188
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","3.19%","Wreath Thief",188
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","3.19%","Destructoy",188
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.66%","Toy",188
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.66%","Ribbon",188
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.13%","Nutcracker",188
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.13%","Missile Toe",188
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.13%","Snowball Hoarder",188
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.13%","Christmas Tree",188
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.60%","Present",188
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.60%","Triple Lutz",188
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.60%","Mouse of Winter Present",188
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.60%","Mouse of Winter Past",188
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.06%","Rainbow Racer",188
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.06%","Squeaker Claws",188
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.53%","Greedy Al",188
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.53%","Double Black Diamond Racer",188
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.53%","Nitro Racer",188
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.53%","Candy Cane",188
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.53%","Mad Elf",188
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.53%","Mouse of Winter Future",188
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","10.43%","Hoarder",115
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","7.83%","Snowflake",115
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","7.83%","Joy",115
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","6.96%","Toboggan Technician",115
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","6.09%","Snow Boulder",115
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","5.22%","Toy",115
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","4.35%","Toy Tinkerer",115
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.48%","Miser",115
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.48%","Wreath Thief",115
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.48%","Ridiculous Sweater",115
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.48%","Ribbon",115
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.48%","Destructoy",115
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.48%","Stocking",115
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.48%","Young Prodigy Racer",115
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.61%","Gingerbread",115
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.61%","Sporty Ski Instructor",115
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.61%","Triple Lutz",115
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.61%","Missile Toe",115
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","1.74%","Confused Courier",115
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","1.74%","Mad Elf",115
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","1.74%","Mouse of Winter Past",115
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","1.74%","Nutcracker",115
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","1.74%","Christmas Tree",115
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.87%","Ornament",115
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.87%","Present",115
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.87%","Scrooge",115
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.87%","Mouse of Winter Present",115
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.87%","Nitro Racer",115
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.87%","Snowball Hoarder",115
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.87%","Double Black Diamond Racer",115
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.87%","Candy Cane",115
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.87%","Mouse of Winter Future",115
"Festive Comet","Peppermint (8)","SB+","-","14.12%","Joy",170
"Festive Comet","Peppermint (8)","SB+","-","5.88%","Snow Boulder",170
"Festive Comet","Peppermint (8)","SB+","-","5.88%","Hoarder",170
"Festive Comet","Peppermint (8)","SB+","-","5.88%","Stocking",170
"Festive Comet","Peppermint (8)","SB+","-","5.88%","Toy Tinkerer",170
"Festive Comet","Peppermint (8)","SB+","-","4.71%","Nutcracker",170
"Festive Comet","Peppermint (8)","SB+","-","4.12%","Christmas Tree",170
"Festive Comet","Peppermint (8)","SB+","-","4.12%","Ridiculous Sweater",170
"Festive Comet","Peppermint (8)","SB+","-","4.12%","Sporty Ski Instructor",170
"Festive Comet","Peppermint (8)","SB+","-","4.12%","Miser",170
"Festive Comet","Peppermint (8)","SB+","-","4.12%","Triple Lutz",170
"Festive Comet","Peppermint (8)","SB+","-","4.12%","Gingerbread",170
"Festive Comet","Peppermint (8)","SB+","-","3.53%","Young Prodigy Racer",170
"Festive Comet","Peppermint (8)","SB+","-","3.53%","Missile Toe",170
"Festive Comet","Peppermint (8)","SB+","-","2.94%","Toy",170
"Festive Comet","Peppermint (8)","SB+","-","2.94%","Confused Courier",170
"Festive Comet","Peppermint (8)","SB+","-","2.94%","Wreath Thief",170
"Festive Comet","Peppermint (8)","SB+","-","2.35%","Mad Elf",170
"Festive Comet","Peppermint (8)","SB+","-","2.35%","Toboggan Technician",170
"Festive Comet","Peppermint (8)","SB+","-","1.76%","Mouse of Winter Present",170
"Festive Comet","Peppermint (8)","SB+","-","1.76%","Scrooge",170
"Festive Comet","Peppermint (8)","SB+","-","1.18%","Present",170
"Festive Comet","Peppermint (8)","SB+","-","1.18%","Snowball Hoarder",170
"Festive Comet","Peppermint (8)","SB+","-","1.18%","Candy Cane",170
"Festive Comet","Peppermint (8)","SB+","-","1.18%","Ribbon",170
"Festive Comet","Peppermint (8)","SB+","-","1.18%","Nitro Racer",170
"Festive Comet","Peppermint (8)","SB+","-","0.59%","Squeaker Claws",170
"Festive Comet","Peppermint (8)","SB+","-","0.59%","Greedy Al",170
