"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Tree (5)","Arctic Asiago","Winter","0.66%","Nitro Racer",151
"Festive Comet","Tree (5)","Arctic Asiago","Winter","0.66%","Nutcracker",151
"Festive Comet","Tree (5)","Arctic Asiago","Winter","0.66%","Destructoy",151
"Festive Comet","Scarf (6)","SB+","-","10.85%","Joy",129
"Festive Comet","Scarf (6)","SB+","-","7.75%","Hoarder",129
"Festive Comet","Scarf (6)","SB+","-","7.75%","Snow Boulder",129
"Festive Comet","Scarf (6)","SB+","-","6.98%","Sporty Ski Instructor",129
"Festive Comet","Scarf (6)","SB+","-","6.98%","Miser",129
"Festive Comet","Scarf (6)","SB+","-","5.43%","Destructoy",129
"Festive Comet","Scarf (6)","SB+","-","4.65%","Ribbon",129
"Festive Comet","Scarf (6)","SB+","-","4.65%","Stocking",129
"Festive Comet","Scarf (6)","SB+","-","3.10%","Young Prodigy Racer",129
"Festive Comet","Scarf (6)","SB+","-","3.10%","Toboggan Technician",129
"Festive Comet","Scarf (6)","SB+","-","3.10%","Candy Cane",129
"Festive Comet","Scarf (6)","SB+","-","3.10%","Ridiculous Sweater",129
"Festive Comet","Scarf (6)","SB+","-","3.10%","Nitro Racer",129
"Festive Comet","Scarf (6)","SB+","-","2.33%","Present",129
"Festive Comet","Scarf (6)","SB+","-","2.33%","Wreath Thief",129
"Festive Comet","Scarf (6)","SB+","-","2.33%","Gingerbread",129
"Festive Comet","Scarf (6)","SB+","-","2.33%","Missile Toe",129
"Festive Comet","Scarf (6)","SB+","-","2.33%","Snowball Hoarder",129
"Festive Comet","Scarf (6)","SB+","-","2.33%","Double Black Diamond Racer",129
"Festive Comet","Scarf (6)","SB+","-","2.33%","Triple Lutz",129
"Festive Comet","Scarf (6)","SB+","-","2.33%","Toy",129
"Festive Comet","Scarf (6)","SB+","-","1.55%","Toy Tinkerer",129
"Festive Comet","Scarf (6)","SB+","-","1.55%","Black Diamond Racer",129
"Festive Comet","Scarf (6)","SB+","-","1.55%","Mad Elf",129
"Festive Comet","Scarf (6)","SB+","-","1.55%","Mouse of Winter Future",129
"Festive Comet","Scarf (6)","SB+","-","1.55%","Confused Courier",129
"Festive Comet","Scarf (6)","SB+","-","1.55%","Nutcracker",129
"Festive Comet","Scarf (6)","SB+","-","0.78%","Ornament",129
"Festive Comet","Scarf (6)","SB+","-","0.78%","Rainbow Racer",129
"Festive Comet","Scarf (6)","SB+","Winter","10.50%","Joy",200
"Festive Comet","Scarf (6)","SB+","Winter","9.50%","Hoarder",200
"Festive Comet","Scarf (6)","SB+","Winter","9.00%","Snow Boulder",200
"Festive Comet","Scarf (6)","SB+","Winter","8.50%","Snowflake",200
"Festive Comet","Scarf (6)","SB+","Winter","6.00%","Toboggan Technician",200
"Festive Comet","Scarf (6)","SB+","Winter","5.00%","Ridiculous Sweater",200
"Festive Comet","Scarf (6)","SB+","Winter","4.50%","Confused Courier",200
"Festive Comet","Scarf (6)","SB+","Winter","4.50%","Destructoy",200
"Festive Comet","Scarf (6)","SB+","Winter","4.50%","Stocking",200
"Festive Comet","Scarf (6)","SB+","Winter","4.00%","Miser",200
"Festive Comet","Scarf (6)","SB+","Winter","3.00%","Nutcracker",200
"Festive Comet","Scarf (6)","SB+","Winter","3.00%","Wreath Thief",200
"Festive Comet","Scarf (6)","SB+","Winter","2.50%","Gingerbread",200
"Festive Comet","Scarf (6)","SB+","Winter","2.50%","Toy",200
"Festive Comet","Scarf (6)","SB+","Winter","2.50%","Mad Elf",200
"Festive Comet","Scarf (6)","SB+","Winter","2.00%","Sporty Ski Instructor",200
"Festive Comet","Scarf (6)","SB+","Winter","2.00%","Squeaker Claws",200
"Festive Comet","Scarf (6)","SB+","Winter","2.00%","Toy Tinkerer",200
"Festive Comet","Scarf (6)","SB+","Winter","2.00%","Christmas Tree",200
"Festive Comet","Scarf (6)","SB+","Winter","2.00%","Young Prodigy Racer",200
"Festive Comet","Scarf (6)","SB+","Winter","1.50%","Triple Lutz",200
"Festive Comet","Scarf (6)","SB+","Winter","1.50%","Rainbow Racer",200
"Festive Comet","Scarf (6)","SB+","Winter","1.50%","Candy Cane",200
"Festive Comet","Scarf (6)","SB+","Winter","1.00%","Greedy Al",200
"Festive Comet","Scarf (6)","SB+","Winter","1.00%","Missile Toe",200
"Festive Comet","Scarf (6)","SB+","Winter","1.00%","Ribbon",200
"Festive Comet","Scarf (6)","SB+","Winter","0.50%","Mouse of Winter Future",200
"Festive Comet","Scarf (6)","SB+","Winter","0.50%","Present",200
"Festive Comet","Scarf (6)","SB+","Winter","0.50%","Scrooge",200
"Festive Comet","Scarf (6)","SB+","Winter","0.50%","Mouse of Winter Present",200
"Festive Comet","Scarf (6)","SB+","Winter","0.50%","Double Black Diamond Racer",200
"Festive Comet","Scarf (6)","SB+","Winter","0.50%","Black Diamond Racer",200
"Festive Comet","Scarf (6)","Gouda","-","20.99%","Hoarder",343
"Festive Comet","Scarf (6)","Gouda","-","8.75%","Snowball Hoarder",343
"Festive Comet","Scarf (6)","Gouda","-","7.29%","Destructoy",343
"Festive Comet","Scarf (6)","Gouda","-","7.00%","Ribbon",343
"Festive Comet","Scarf (6)","Gouda","-","7.00%","Triple Lutz",343
"Festive Comet","Scarf (6)","Gouda","-","6.41%","Missile Toe",343
"Festive Comet","Scarf (6)","Gouda","-","6.41%","Toboggan Technician",343
"Festive Comet","Scarf (6)","Gouda","-","5.83%","Wreath Thief",343
"Festive Comet","Scarf (6)","Gouda","-","5.25%","Toy Tinkerer",343
"Festive Comet","Scarf (6)","Gouda","-","4.66%","Gingerbread",343
"Festive Comet","Scarf (6)","Gouda","-","3.50%","Toy",343
"Festive Comet","Scarf (6)","Gouda","-","3.21%","Stocking",343
"Festive Comet","Scarf (6)","Gouda","-","2.62%","Christmas Tree",343
"Festive Comet","Scarf (6)","Gouda","-","2.62%","Sporty Ski Instructor",343
"Festive Comet","Scarf (6)","Gouda","-","2.04%","Ridiculous Sweater",343
"Festive Comet","Scarf (6)","Gouda","-","1.75%","Snow Boulder",343
"Festive Comet","Scarf (6)","Gouda","-","1.46%","Candy Cane",343
"Festive Comet","Scarf (6)","Gouda","-","1.17%","Miser",343
"Festive Comet","Scarf (6)","Gouda","-","1.17%","Young Prodigy Racer",343
"Festive Comet","Scarf (6)","Gouda","-","0.87%","Nutcracker",343
"Festive Comet","Scarf (6)","Gouda","Winter","18.18%","Hoarder",209
"Festive Comet","Scarf (6)","Gouda","Winter","9.09%","Snowflake",209
"Festive Comet","Scarf (6)","Gouda","Winter","8.61%","Ribbon",209
"Festive Comet","Scarf (6)","Gouda","Winter","7.18%","Triple Lutz",209
"Festive Comet","Scarf (6)","Gouda","Winter","7.18%","Toy Tinkerer",209
"Festive Comet","Scarf (6)","Gouda","Winter","6.70%","Snowball Hoarder",209
"Festive Comet","Scarf (6)","Gouda","Winter","6.70%","Destructoy",209
"Festive Comet","Scarf (6)","Gouda","Winter","5.26%","Gingerbread",209
"Festive Comet","Scarf (6)","Gouda","Winter","5.26%","Wreath Thief",209
"Festive Comet","Scarf (6)","Gouda","Winter","4.31%","Missile Toe",209
"Festive Comet","Scarf (6)","Gouda","Winter","3.83%","Toboggan Technician",209
"Festive Comet","Scarf (6)","Gouda","Winter","3.83%","Stocking",209
"Festive Comet","Scarf (6)","Gouda","Winter","2.87%","Snow Boulder",209
"Festive Comet","Scarf (6)","Gouda","Winter","2.39%","Toy",209
"Festive Comet","Scarf (6)","Gouda","Winter","1.91%","Young Prodigy Racer",209
"Festive Comet","Scarf (6)","Gouda","Winter","1.91%","Sporty Ski Instructor",209
"Festive Comet","Scarf (6)","Gouda","Winter","1.44%","Christmas Tree",209
"Festive Comet","Scarf (6)","Gouda","Winter","1.44%","Nutcracker",209
"Festive Comet","Scarf (6)","Gouda","Winter","0.96%","Miser",209
"Festive Comet","Scarf (6)","Gouda","Winter","0.48%","Candy Cane",209
"Festive Comet","Scarf (6)","Gouda","Winter","0.48%","Ridiculous Sweater",209
"Festive Comet","Scarf (6)","Pecan Pecorino","-","22.14%","Snow Scavenger",1820
"Festive Comet","Scarf (6)","Pecan Pecorino","-","8.52%","Builder",1820
"Festive Comet","Scarf (6)","Pecan Pecorino","-","7.86%","Snowblower",1820
"Festive Comet","Scarf (6)","Pecan Pecorino","-","7.58%","Snow Fort",1820
"Festive Comet","Scarf (6)","Pecan Pecorino","-","5.71%","Stuck Snowball",1820
"Festive Comet","Scarf (6)","Pecan Pecorino","-","5.16%","Nice Knitting",1820
"Festive Comet","Scarf (6)","Pecan Pecorino","-","5.05%","Great Winter Hunt Impostor",1820
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.78%","Snowglobe",1820
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.67%","Reinbo",1820
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.40%","Elf",1820
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.12%","Snow Golem Jockey",1820
"Festive Comet","Scarf (6)","Pecan Pecorino","-","3.68%","Free Skiing",1820
"Festive Comet","Scarf (6)","Pecan Pecorino","-","3.41%","Slay Ride",1820
"Festive Comet","Scarf (6)","Pecan Pecorino","-","2.69%","S.N.O.W. Golem",1820
"Festive Comet","Scarf (6)","Pecan Pecorino","-","2.47%","Snow Sorceress",1820
"Festive Comet","Scarf (6)","Pecan Pecorino","-","2.42%","Frigid Foreman",1820
"Festive Comet","Scarf (6)","Pecan Pecorino","-","1.92%","Glacia Ice Fist",1820
"Festive Comet","Scarf (6)","Pecan Pecorino","-","1.70%","Borean Commander",1820
"Festive Comet","Scarf (6)","Pecan Pecorino","-","1.70%","Tundra Huntress",1820
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","19.37%","Snow Scavenger",857
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","10.62%","Snowblower",857
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","8.40%","Builder",857
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","7.47%","Snowflake",857
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","5.02%","Snowglobe",857
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","4.55%","Stuck Snowball",857
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","4.55%","Nice Knitting",857
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.97%","Snow Fort",857
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.97%","Slay Ride",857
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.73%","Elf",857
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.73%","Snow Golem Jockey",857
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.50%","Great Winter Hunt Impostor",857
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.03%","Snow Sorceress",857
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.03%","S.N.O.W. Golem",857
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.80%","Reinbo",857
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.68%","Free Skiing",857
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.68%","Glacia Ice Fist",857
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.57%","Borean Commander",857
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.57%","Frigid Foreman",857
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","1.75%","Tundra Huntress",857
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","18.85%","Snow Scavenger",1735
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","17.46%","Snow Golem Architect",1735
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","8.07%","Builder",1735
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","7.20%","Snowblower",1735
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","5.30%","Snow Fort",1735
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","4.38%","Nice Knitting",1735
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","4.32%","Stuck Snowball",1735
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","4.27%","Reinbo",1735
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.80%","Snowglobe",1735
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.23%","Snow Sorceress",1735
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.23%","Snow Golem Jockey",1735
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.17%","Great Winter Hunt Impostor",1735
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.00%","Elf",1735
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","2.82%","Slay Ride",1735
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","2.36%","S.N.O.W. Golem",1735
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","2.36%","Free Skiing",1735
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","1.96%","Frigid Foreman",1735
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","1.56%","Tundra Huntress",1735
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","1.50%","Glacia Ice Fist",1735
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","1.15%","Borean Commander",1735
"Festive Comet","Scarf (6)","Arctic Asiago","-","11.44%","Joy",236
"Festive Comet","Scarf (6)","Arctic Asiago","-","8.90%","Hoarder",236
"Festive Comet","Scarf (6)","Arctic Asiago","-","6.78%","Snow Boulder",236
"Festive Comet","Scarf (6)","Arctic Asiago","-","5.93%","Toy Tinkerer",236
"Festive Comet","Scarf (6)","Arctic Asiago","-","5.93%","Sporty Ski Instructor",236
"Festive Comet","Scarf (6)","Arctic Asiago","-","5.51%","Toboggan Technician",236
"Festive Comet","Scarf (6)","Arctic Asiago","-","4.66%","Gingerbread",236
"Festive Comet","Scarf (6)","Arctic Asiago","-","4.24%","Missile Toe",236
"Festive Comet","Scarf (6)","Arctic Asiago","-","4.24%","Destructoy",236
"Festive Comet","Scarf (6)","Arctic Asiago","-","3.81%","Young Prodigy Racer",236
"Festive Comet","Scarf (6)","Arctic Asiago","-","3.39%","Miser",236
"Festive Comet","Scarf (6)","Arctic Asiago","-","3.39%","Triple Lutz",236
"Festive Comet","Scarf (6)","Arctic Asiago","-","3.39%","Wreath Thief",236
"Festive Comet","Scarf (6)","Arctic Asiago","-","2.97%","Confused Courier",236
"Festive Comet","Scarf (6)","Arctic Asiago","-","2.54%","Ribbon",236
"Festive Comet","Scarf (6)","Arctic Asiago","-","2.54%","Present",236
"Festive Comet","Scarf (6)","Arctic Asiago","-","2.54%","Stocking",236
"Festive Comet","Scarf (6)","Arctic Asiago","-","2.12%","Ridiculous Sweater",236
"Festive Comet","Scarf (6)","Arctic Asiago","-","2.12%","Black Diamond Racer",236
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.69%","Candy Cane",236
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.69%","Toy",236
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.27%","Mouse of Winter Past",236
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.85%","Snowball Hoarder",236
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.85%","Mouse of Winter Present",236
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.85%","Greedy Al",236
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.85%","Nutcracker",236
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.85%","Ornament",236
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.85%","Rainbow Racer",236
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.85%","Double Black Diamond Racer",236
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.85%","Squeaker Claws",236
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.42%","Mad Elf",236
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.42%","Scrooge",236
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.42%","Nitro Racer",236
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.42%","Mouse of Winter Future",236
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.42%","Christmas Tree",236
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","13.46%","Joy",156
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","8.97%","Hoarder",156
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","8.97%","Snowflake",156
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","5.77%","Confused Courier",156
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","5.77%","Snow Boulder",156
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","5.13%","Ridiculous Sweater",156
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","4.49%","Wreath Thief",156
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","4.49%","Toy Tinkerer",156
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","4.49%","Toboggan Technician",156
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","3.85%","Stocking",156
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","3.85%","Toy",156
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","3.21%","Gingerbread",156
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","3.21%","Miser",156
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","2.56%","Sporty Ski Instructor",156
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","2.56%","Present",156
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.92%","Missile Toe",156
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.92%","Candy Cane",156
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.92%","Young Prodigy Racer",156
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.92%","Christmas Tree",156
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.92%","Nutcracker",156
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.28%","Scrooge",156
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.28%","Mouse of Winter Present",156
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.28%","Ribbon",156
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.28%","Destructoy",156
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","1.28%","Mad Elf",156
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.64%","Mouse of Winter Past",156
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.64%","Snowball Hoarder",156
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.64%","Mouse of Winter Future",156
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.64%","Greedy Al",156
"Festive Comet","Scarf (6)","Arctic Asiago","Winter","0.64%","Rainbow Racer",156
"Festive Comet","Gingerbread (7)","SB+","-","11.25%","Joy",240
"Festive Comet","Gingerbread (7)","SB+","-","10.42%","Hoarder",240
"Festive Comet","Gingerbread (7)","SB+","-","8.33%","Snow Boulder",240
"Festive Comet","Gingerbread (7)","SB+","-","7.50%","Toboggan Technician",240
"Festive Comet","Gingerbread (7)","SB+","-","5.42%","Gingerbread",240
"Festive Comet","Gingerbread (7)","SB+","-","4.58%","Young Prodigy Racer",240
"Festive Comet","Gingerbread (7)","SB+","-","4.58%","Confused Courier",240
"Festive Comet","Gingerbread (7)","SB+","-","3.75%","Wreath Thief",240
"Festive Comet","Gingerbread (7)","SB+","-","3.75%","Destructoy",240
"Festive Comet","Gingerbread (7)","SB+","-","3.75%","Stocking",240
"Festive Comet","Gingerbread (7)","SB+","-","3.75%","Ridiculous Sweater",240
"Festive Comet","Gingerbread (7)","SB+","-","3.33%","Sporty Ski Instructor",240
"Festive Comet","Gingerbread (7)","SB+","-","2.92%","Christmas Tree",240
"Festive Comet","Gingerbread (7)","SB+","-","2.92%","Missile Toe",240
"Festive Comet","Gingerbread (7)","SB+","-","2.50%","Triple Lutz",240
"Festive Comet","Gingerbread (7)","SB+","-","2.50%","Toy Tinkerer",240
"Festive Comet","Gingerbread (7)","SB+","-","2.08%","Present",240
"Festive Comet","Gingerbread (7)","SB+","-","1.67%","Toy",240
"Festive Comet","Gingerbread (7)","SB+","-","1.67%","Nitro Racer",240
"Festive Comet","Gingerbread (7)","SB+","-","1.67%","Candy Cane",240
"Festive Comet","Gingerbread (7)","SB+","-","1.25%","Ribbon",240
"Festive Comet","Gingerbread (7)","SB+","-","1.25%","Miser",240
"Festive Comet","Gingerbread (7)","SB+","-","1.25%","Mouse of Winter Future",240
"Festive Comet","Gingerbread (7)","SB+","-","1.25%","Nutcracker",240
"Festive Comet","Gingerbread (7)","SB+","-","1.25%","Mouse of Winter Present",240
"Festive Comet","Gingerbread (7)","SB+","-","1.25%","Snowball Hoarder",240
"Festive Comet","Gingerbread (7)","SB+","-","0.83%","Scrooge",240
"Festive Comet","Gingerbread (7)","SB+","-","0.83%","Ornament",240
"Festive Comet","Gingerbread (7)","SB+","-","0.83%","Rainbow Racer",240
"Festive Comet","Gingerbread (7)","SB+","-","0.83%","Mad Elf",240
"Festive Comet","Gingerbread (7)","SB+","-","0.42%","Greedy Al",240
"Festive Comet","Gingerbread (7)","SB+","-","0.42%","Double Black Diamond Racer",240
"Festive Comet","Gingerbread (7)","SB+","Winter","11.61%","Joy",112
"Festive Comet","Gingerbread (7)","SB+","Winter","10.71%","Ridiculous Sweater",112
"Festive Comet","Gingerbread (7)","SB+","Winter","9.82%","Hoarder",112
"Festive Comet","Gingerbread (7)","SB+","Winter","9.82%","Snow Boulder",112
"Festive Comet","Gingerbread (7)","SB+","Winter","6.25%","Confused Courier",112
"Festive Comet","Gingerbread (7)","SB+","Winter","6.25%","Gingerbread",112
"Festive Comet","Gingerbread (7)","SB+","Winter","5.36%","Miser",112
"Festive Comet","Gingerbread (7)","SB+","Winter","4.46%","Snowflake",112
"Festive Comet","Gingerbread (7)","SB+","Winter","3.57%","Young Prodigy Racer",112
"Festive Comet","Gingerbread (7)","SB+","Winter","3.57%","Toy Tinkerer",112
"Festive Comet","Gingerbread (7)","SB+","Winter","3.57%","Stocking",112
"Festive Comet","Gingerbread (7)","SB+","Winter","2.68%","Ribbon",112
"Festive Comet","Gingerbread (7)","SB+","Winter","2.68%","Sporty Ski Instructor",112
"Festive Comet","Gingerbread (7)","SB+","Winter","2.68%","Triple Lutz",112
"Festive Comet","Gingerbread (7)","SB+","Winter","2.68%","Mouse of Winter Past",112
"Festive Comet","Gingerbread (7)","SB+","Winter","2.68%","Destructoy",112
"Festive Comet","Gingerbread (7)","SB+","Winter","1.79%","Snowball Hoarder",112
"Festive Comet","Gingerbread (7)","SB+","Winter","1.79%","Greedy Al",112
"Festive Comet","Gingerbread (7)","SB+","Winter","1.79%","Toboggan Technician",112
"Festive Comet","Gingerbread (7)","SB+","Winter","0.89%","Nitro Racer",112
"Festive Comet","Gingerbread (7)","SB+","Winter","0.89%","Ornament",112
"Festive Comet","Gingerbread (7)","SB+","Winter","0.89%","Nutcracker",112
"Festive Comet","Gingerbread (7)","SB+","Winter","0.89%","Toy",112
"Festive Comet","Gingerbread (7)","SB+","Winter","0.89%","Mad Elf",112
"Festive Comet","Gingerbread (7)","SB+","Winter","0.89%","Christmas Tree",112
"Festive Comet","Gingerbread (7)","SB+","Winter","0.89%","Present",112
"Festive Comet","Gingerbread (7)","Gouda","-","15.59%","Hoarder",340
"Festive Comet","Gingerbread (7)","Gouda","-","8.24%","Wreath Thief",340
"Festive Comet","Gingerbread (7)","Gouda","-","8.24%","Ribbon",340
"Festive Comet","Gingerbread (7)","Gouda","-","7.94%","Destructoy",340
"Festive Comet","Gingerbread (7)","Gouda","-","7.65%","Snowball Hoarder",340
"Festive Comet","Gingerbread (7)","Gouda","-","6.47%","Triple Lutz",340
"Festive Comet","Gingerbread (7)","Gouda","-","5.88%","Toboggan Technician",340
"Festive Comet","Gingerbread (7)","Gouda","-","5.29%","Toy Tinkerer",340
"Festive Comet","Gingerbread (7)","Gouda","-","5.29%","Gingerbread",340
"Festive Comet","Gingerbread (7)","Gouda","-","4.71%","Missile Toe",340
"Festive Comet","Gingerbread (7)","Gouda","-","3.82%","Ridiculous Sweater",340
"Festive Comet","Gingerbread (7)","Gouda","-","3.82%","Stocking",340
"Festive Comet","Gingerbread (7)","Gouda","-","2.94%","Young Prodigy Racer",340
"Festive Comet","Gingerbread (7)","Gouda","-","2.94%","Toy",340
"Festive Comet","Gingerbread (7)","Gouda","-","2.94%","Sporty Ski Instructor",340
"Festive Comet","Gingerbread (7)","Gouda","-","2.65%","Snow Boulder",340
"Festive Comet","Gingerbread (7)","Gouda","-","1.76%","Miser",340
"Festive Comet","Gingerbread (7)","Gouda","-","1.47%","Candy Cane",340
"Festive Comet","Gingerbread (7)","Gouda","-","1.18%","Christmas Tree",340
"Festive Comet","Gingerbread (7)","Gouda","-","1.18%","Nutcracker",340
"Festive Comet","Gingerbread (7)","Gouda","Winter","18.33%","Hoarder",180
"Festive Comet","Gingerbread (7)","Gouda","Winter","11.67%","Snowflake",180
"Festive Comet","Gingerbread (7)","Gouda","Winter","8.33%","Snowball Hoarder",180
"Festive Comet","Gingerbread (7)","Gouda","Winter","7.22%","Ribbon",180
"Festive Comet","Gingerbread (7)","Gouda","Winter","6.67%","Destructoy",180
"Festive Comet","Gingerbread (7)","Gouda","Winter","6.67%","Toy Tinkerer",180
"Festive Comet","Gingerbread (7)","Gouda","Winter","6.11%","Wreath Thief",180
"Festive Comet","Gingerbread (7)","Gouda","Winter","6.11%","Gingerbread",180
"Festive Comet","Gingerbread (7)","Gouda","Winter","5.00%","Snow Boulder",180
"Festive Comet","Gingerbread (7)","Gouda","Winter","3.89%","Sporty Ski Instructor",180
"Festive Comet","Gingerbread (7)","Gouda","Winter","3.89%","Triple Lutz",180
"Festive Comet","Gingerbread (7)","Gouda","Winter","3.89%","Toboggan Technician",180
"Festive Comet","Gingerbread (7)","Gouda","Winter","3.33%","Stocking",180
"Festive Comet","Gingerbread (7)","Gouda","Winter","3.33%","Missile Toe",180
"Festive Comet","Gingerbread (7)","Gouda","Winter","1.11%","Nutcracker",180
"Festive Comet","Gingerbread (7)","Gouda","Winter","1.11%","Toy",180
"Festive Comet","Gingerbread (7)","Gouda","Winter","1.11%","Candy Cane",180
"Festive Comet","Gingerbread (7)","Gouda","Winter","0.56%","Young Prodigy Racer",180
"Festive Comet","Gingerbread (7)","Gouda","Winter","0.56%","Christmas Tree",180
"Festive Comet","Gingerbread (7)","Gouda","Winter","0.56%","Miser",180
"Festive Comet","Gingerbread (7)","Gouda","Winter","0.56%","Ridiculous Sweater",180
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","22.45%","Snow Scavenger",1982
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","9.13%","Snowblower",1982
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","8.63%","Builder",1982
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","5.70%","Snow Fort",1982
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","5.50%","Stuck Snowball",1982
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","5.15%","Reinbo",1982
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","4.89%","Snowglobe",1982
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","4.24%","Nice Knitting",1982
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","4.14%","Snow Golem Jockey",1982
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.83%","Elf",1982
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.78%","Slay Ride",1982
