"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Tree (5)","Gouda","Winter","5.22%","Ribbon",345
"Festive Comet","Tree (5)","Gouda","Winter","4.35%","Destructoy",345
"Festive Comet","Tree (5)","Gouda","Winter","3.77%","Missile Toe",345
"Festive Comet","Tree (5)","Gouda","Winter","3.77%","Stocking",345
"Festive Comet","Tree (5)","Gouda","Winter","3.48%","Snow Boulder",345
"Festive Comet","Tree (5)","Gouda","Winter","3.48%","Toy Tinkerer",345
"Festive Comet","Tree (5)","Gouda","Winter","2.90%","Toy",345
"Festive Comet","Tree (5)","Gouda","Winter","2.61%","Sporty Ski Instructor",345
"Festive Comet","Tree (5)","Gouda","Winter","2.61%","Toboggan Technician",345
"Festive Comet","Tree (5)","Gouda","Winter","2.61%","Nutcracker",345
"Festive Comet","Tree (5)","Gouda","Winter","2.32%","Ridiculous Sweater",345
"Festive Comet","Tree (5)","Gouda","Winter","2.32%","Christmas Tree",345
"Festive Comet","Tree (5)","Gouda","Winter","0.87%","Young Prodigy Racer",345
"Festive Comet","Tree (5)","Gouda","Winter","0.58%","Candy Cane",345
"Festive Comet","Tree (5)","Gouda","Winter","0.58%","Miser",345
"Festive Comet","Tree (5)","Brie","-","17.83%","Hoarder",129
"Festive Comet","Tree (5)","Brie","-","16.28%","Snowball Hoarder",129
"Festive Comet","Tree (5)","Brie","-","10.85%","Triple Lutz",129
"Festive Comet","Tree (5)","Brie","-","8.53%","Toy Tinkerer",129
"Festive Comet","Tree (5)","Brie","-","6.20%","Wreath Thief",129
"Festive Comet","Tree (5)","Brie","-","6.20%","Ribbon",129
"Festive Comet","Tree (5)","Brie","-","5.43%","Destructoy",129
"Festive Comet","Tree (5)","Brie","-","5.43%","Snow Boulder",129
"Festive Comet","Tree (5)","Brie","-","3.88%","Toboggan Technician",129
"Festive Comet","Tree (5)","Brie","-","3.10%","Young Prodigy Racer",129
"Festive Comet","Tree (5)","Brie","-","3.10%","Gingerbread",129
"Festive Comet","Tree (5)","Brie","-","3.10%","Stocking",129
"Festive Comet","Tree (5)","Brie","-","2.33%","Missile Toe",129
"Festive Comet","Tree (5)","Brie","-","2.33%","Candy Cane",129
"Festive Comet","Tree (5)","Brie","-","2.33%","Miser",129
"Festive Comet","Tree (5)","Brie","-","2.33%","Ridiculous Sweater",129
"Festive Comet","Tree (5)","Brie","-","0.78%","Toy",129
"Festive Comet","Tree (5)","Pecan Pecorino","-","22.63%","Snow Scavenger",2090
"Festive Comet","Tree (5)","Pecan Pecorino","-","9.86%","Snowblower",2090
"Festive Comet","Tree (5)","Pecan Pecorino","-","8.42%","Builder",2090
"Festive Comet","Tree (5)","Pecan Pecorino","-","5.84%","Nice Knitting",2090
"Festive Comet","Tree (5)","Pecan Pecorino","-","5.55%","Snowglobe",2090
"Festive Comet","Tree (5)","Pecan Pecorino","-","5.41%","Snow Fort",2090
"Festive Comet","Tree (5)","Pecan Pecorino","-","5.22%","Stuck Snowball",2090
"Festive Comet","Tree (5)","Pecan Pecorino","-","4.45%","Reinbo",2090
"Festive Comet","Tree (5)","Pecan Pecorino","-","4.26%","Elf",2090
"Festive Comet","Tree (5)","Pecan Pecorino","-","3.92%","Snow Golem Jockey",2090
"Festive Comet","Tree (5)","Pecan Pecorino","-","3.88%","Great Winter Hunt Impostor",2090
"Festive Comet","Tree (5)","Pecan Pecorino","-","3.35%","Slay Ride",2090
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.87%","S.N.O.W. Golem",2090
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.87%","Free Skiing",2090
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.49%","Snow Sorceress",2090
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.49%","Frigid Foreman",2090
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.30%","Glacia Ice Fist",2090
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.25%","Borean Commander",2090
"Festive Comet","Tree (5)","Pecan Pecorino","-","1.96%","Tundra Huntress",2090
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","20.97%","Snow Scavenger",930
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","8.92%","Snowflake",930
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","8.28%","Builder",930
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","7.63%","Snowblower",930
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","5.16%","Snow Fort",930
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","4.95%","Snowglobe",930
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","4.95%","Reinbo",930
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","4.95%","Snow Golem Jockey",930
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","4.73%","Elf",930
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","4.30%","Nice Knitting",930
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","3.76%","Stuck Snowball",930
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","3.23%","Slay Ride",930
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.90%","S.N.O.W. Golem",930
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.90%","Great Winter Hunt Impostor",930
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.47%","Frigid Foreman",930
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.37%","Snow Sorceress",930
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.15%","Borean Commander",930
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.04%","Tundra Huntress",930
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","1.94%","Free Skiing",930
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","1.40%","Glacia Ice Fist",930
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","17.59%","Snow Golem Architect",1734
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","17.30%","Snow Scavenger",1734
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","9.11%","Snowblower",1734
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","6.29%","Builder",1734
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","4.96%","Snow Fort",1734
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","4.61%","Reinbo",1734
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","4.33%","Snowglobe",1734
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","4.21%","Nice Knitting",1734
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","3.86%","Stuck Snowball",1734
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","3.34%","Slay Ride",1734
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","3.34%","Snow Golem Jockey",1734
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","3.29%","Elf",1734
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","3.11%","Great Winter Hunt Impostor",1734
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","2.60%","S.N.O.W. Golem",1734
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","2.54%","Snow Sorceress",1734
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","2.25%","Free Skiing",1734
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","1.90%","Glacia Ice Fist",1734
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","1.85%","Tundra Huntress",1734
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","1.85%","Borean Commander",1734
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","1.67%","Frigid Foreman",1734
"Festive Comet","Tree (5)","Arctic Asiago","-","12.24%","Joy",245
"Festive Comet","Tree (5)","Arctic Asiago","-","8.98%","Hoarder",245
"Festive Comet","Tree (5)","Arctic Asiago","-","8.16%","Snow Boulder",245
"Festive Comet","Tree (5)","Arctic Asiago","-","6.53%","Sporty Ski Instructor",245
"Festive Comet","Tree (5)","Arctic Asiago","-","4.90%","Toboggan Technician",245
"Festive Comet","Tree (5)","Arctic Asiago","-","4.90%","Toy Tinkerer",245
"Festive Comet","Tree (5)","Arctic Asiago","-","4.90%","Ridiculous Sweater",245
"Festive Comet","Tree (5)","Arctic Asiago","-","4.49%","Gingerbread",245
"Festive Comet","Tree (5)","Arctic Asiago","-","4.08%","Wreath Thief",245
"Festive Comet","Tree (5)","Arctic Asiago","-","3.67%","Confused Courier",245
"Festive Comet","Tree (5)","Arctic Asiago","-","3.67%","Miser",245
"Festive Comet","Tree (5)","Arctic Asiago","-","3.27%","Young Prodigy Racer",245
"Festive Comet","Tree (5)","Arctic Asiago","-","3.27%","Missile Toe",245
"Festive Comet","Tree (5)","Arctic Asiago","-","3.27%","Destructoy",245
"Festive Comet","Tree (5)","Arctic Asiago","-","2.45%","Present",245
"Festive Comet","Tree (5)","Arctic Asiago","-","2.45%","Nutcracker",245
"Festive Comet","Tree (5)","Arctic Asiago","-","2.04%","Stocking",245
"Festive Comet","Tree (5)","Arctic Asiago","-","2.04%","Candy Cane",245
"Festive Comet","Tree (5)","Arctic Asiago","-","2.04%","Ribbon",245
"Festive Comet","Tree (5)","Arctic Asiago","-","1.63%","Mouse of Winter Past",245
"Festive Comet","Tree (5)","Arctic Asiago","-","1.63%","Ornament",245
"Festive Comet","Tree (5)","Arctic Asiago","-","1.22%","Christmas Tree",245
"Festive Comet","Tree (5)","Arctic Asiago","-","1.22%","Snowball Hoarder",245
"Festive Comet","Tree (5)","Arctic Asiago","-","1.22%","Squeaker Claws",245
"Festive Comet","Tree (5)","Arctic Asiago","-","0.82%","Triple Lutz",245
"Festive Comet","Tree (5)","Arctic Asiago","-","0.82%","Rainbow Racer",245
"Festive Comet","Tree (5)","Arctic Asiago","-","0.82%","Greedy Al",245
"Festive Comet","Tree (5)","Arctic Asiago","-","0.82%","Scrooge",245
"Festive Comet","Tree (5)","Arctic Asiago","-","0.82%","Black Diamond Racer",245
"Festive Comet","Tree (5)","Arctic Asiago","-","0.41%","Mouse of Winter Present",245
"Festive Comet","Tree (5)","Arctic Asiago","-","0.41%","Nitro Racer",245
"Festive Comet","Tree (5)","Arctic Asiago","-","0.41%","Mouse of Winter Future",245
"Festive Comet","Tree (5)","Arctic Asiago","-","0.41%","Toy",245
"Festive Comet","Tree (5)","Arctic Asiago","Winter","12.29%","Snowflake",179
"Festive Comet","Tree (5)","Arctic Asiago","Winter","9.50%","Hoarder",179
"Festive Comet","Tree (5)","Arctic Asiago","Winter","8.38%","Snow Boulder",179
"Festive Comet","Tree (5)","Arctic Asiago","Winter","7.26%","Joy",179
"Festive Comet","Tree (5)","Arctic Asiago","Winter","5.59%","Toboggan Technician",179
"Festive Comet","Tree (5)","Arctic Asiago","Winter","5.59%","Confused Courier",179
"Festive Comet","Tree (5)","Arctic Asiago","Winter","4.47%","Wreath Thief",179
"Festive Comet","Tree (5)","Arctic Asiago","Winter","4.47%","Toy Tinkerer",179
"Festive Comet","Tree (5)","Arctic Asiago","Winter","3.91%","Sporty Ski Instructor",179
"Festive Comet","Tree (5)","Arctic Asiago","Winter","3.35%","Miser",179
"Festive Comet","Tree (5)","Arctic Asiago","Winter","3.35%","Triple Lutz",179
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.79%","Gingerbread",179
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.79%","Snowball Hoarder",179
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.79%","Ridiculous Sweater",179
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.23%","Toy",179
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.23%","Missile Toe",179
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.23%","Ribbon",179
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.23%","Stocking",179
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.68%","Candy Cane",179
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.68%","Young Prodigy Racer",179
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.68%","Mouse of Winter Past",179
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.68%","Mouse of Winter Future",179
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.12%","Christmas Tree",179
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.12%","Destructoy",179
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.12%","Double Black Diamond Racer",179
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.12%","Mouse of Winter Present",179
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.12%","Present",179
"Festive Comet","Tree (5)","Arctic Asiago","Winter","0.56%","Nitro Racer",179
"Festive Comet","Tree (5)","Arctic Asiago","Winter","0.56%","Rainbow Racer",179
"Festive Comet","Tree (5)","Arctic Asiago","Winter","0.56%","Mad Elf",179
"Festive Comet","Tree (5)","Arctic Asiago","Winter","0.56%","Nutcracker",179
"Festive Comet","Scarf (6)","SB+","-","10.27%","Joy",146
"Festive Comet","Scarf (6)","SB+","-","8.22%","Sporty Ski Instructor",146
"Festive Comet","Scarf (6)","SB+","-","7.53%","Miser",146
"Festive Comet","Scarf (6)","SB+","-","7.53%","Snow Boulder",146
"Festive Comet","Scarf (6)","SB+","-","6.85%","Hoarder",146
"Festive Comet","Scarf (6)","SB+","-","4.79%","Destructoy",146
"Festive Comet","Scarf (6)","SB+","-","4.11%","Stocking",146
"Festive Comet","Scarf (6)","SB+","-","4.11%","Ribbon",146
"Festive Comet","Scarf (6)","SB+","-","3.42%","Nitro Racer",146
"Festive Comet","Scarf (6)","SB+","-","3.42%","Candy Cane",146
"Festive Comet","Scarf (6)","SB+","-","3.42%","Ridiculous Sweater",146
"Festive Comet","Scarf (6)","SB+","-","2.74%","Wreath Thief",146
"Festive Comet","Scarf (6)","SB+","-","2.74%","Young Prodigy Racer",146
"Festive Comet","Scarf (6)","SB+","-","2.74%","Triple Lutz",146
"Festive Comet","Scarf (6)","SB+","-","2.74%","Gingerbread",146
"Festive Comet","Scarf (6)","SB+","-","2.74%","Double Black Diamond Racer",146
"Festive Comet","Scarf (6)","SB+","-","2.74%","Toboggan Technician",146
"Festive Comet","Scarf (6)","SB+","-","2.05%","Present",146
"Festive Comet","Scarf (6)","SB+","-","2.05%","Toy",146
"Festive Comet","Scarf (6)","SB+","-","2.05%","Snowball Hoarder",146
"Festive Comet","Scarf (6)","SB+","-","2.05%","Toy Tinkerer",146
"Festive Comet","Scarf (6)","SB+","-","2.05%","Nutcracker",146
"Festive Comet","Scarf (6)","SB+","-","2.05%","Missile Toe",146
"Festive Comet","Scarf (6)","SB+","-","1.37%","Mouse of Winter Future",146
"Festive Comet","Scarf (6)","SB+","-","1.37%","Black Diamond Racer",146
"Festive Comet","Scarf (6)","SB+","-","1.37%","Mad Elf",146
"Festive Comet","Scarf (6)","SB+","-","1.37%","Confused Courier",146
"Festive Comet","Scarf (6)","SB+","-","0.68%","Mouse of Winter Present",146
"Festive Comet","Scarf (6)","SB+","-","0.68%","Ornament",146
"Festive Comet","Scarf (6)","SB+","-","0.68%","Rainbow Racer",146
"Festive Comet","Scarf (6)","SB+","Winter","11.24%","Joy",249
"Festive Comet","Scarf (6)","SB+","Winter","8.84%","Hoarder",249
"Festive Comet","Scarf (6)","SB+","Winter","8.43%","Snowflake",249
"Festive Comet","Scarf (6)","SB+","Winter","8.43%","Snow Boulder",249
"Festive Comet","Scarf (6)","SB+","Winter","6.02%","Ridiculous Sweater",249
"Festive Comet","Scarf (6)","SB+","Winter","5.62%","Miser",249
"Festive Comet","Scarf (6)","SB+","Winter","5.22%","Stocking",249
"Festive Comet","Scarf (6)","SB+","Winter","4.82%","Confused Courier",249
"Festive Comet","Scarf (6)","SB+","Winter","4.82%","Toboggan Technician",249
"Festive Comet","Scarf (6)","SB+","Winter","4.02%","Destructoy",249
"Festive Comet","Scarf (6)","SB+","Winter","2.81%","Nutcracker",249
"Festive Comet","Scarf (6)","SB+","Winter","2.81%","Wreath Thief",249
"Festive Comet","Scarf (6)","SB+","Winter","2.81%","Sporty Ski Instructor",249
"Festive Comet","Scarf (6)","SB+","Winter","2.41%","Young Prodigy Racer",249
"Festive Comet","Scarf (6)","SB+","Winter","2.41%","Toy Tinkerer",249
"Festive Comet","Scarf (6)","SB+","Winter","2.41%","Gingerbread",249
"Festive Comet","Scarf (6)","SB+","Winter","2.01%","Toy",249
"Festive Comet","Scarf (6)","SB+","Winter","2.01%","Triple Lutz",249
"Festive Comet","Scarf (6)","SB+","Winter","2.01%","Mad Elf",249
"Festive Comet","Scarf (6)","SB+","Winter","1.61%","Squeaker Claws",249
"Festive Comet","Scarf (6)","SB+","Winter","1.61%","Christmas Tree",249
"Festive Comet","Scarf (6)","SB+","Winter","1.20%","Missile Toe",249
"Festive Comet","Scarf (6)","SB+","Winter","1.20%","Rainbow Racer",249
"Festive Comet","Scarf (6)","SB+","Winter","1.20%","Candy Cane",249
"Festive Comet","Scarf (6)","SB+","Winter","0.80%","Greedy Al",249
"Festive Comet","Scarf (6)","SB+","Winter","0.80%","Ribbon",249
"Festive Comet","Scarf (6)","SB+","Winter","0.40%","Scrooge",249
"Festive Comet","Scarf (6)","SB+","Winter","0.40%","Double Black Diamond Racer",249
"Festive Comet","Scarf (6)","SB+","Winter","0.40%","Black Diamond Racer",249
"Festive Comet","Scarf (6)","SB+","Winter","0.40%","Mouse of Winter Future",249
"Festive Comet","Scarf (6)","SB+","Winter","0.40%","Present",249
"Festive Comet","Scarf (6)","SB+","Winter","0.40%","Mouse of Winter Present",249
"Festive Comet","Scarf (6)","Gouda","-","21.03%","Hoarder",390
"Festive Comet","Scarf (6)","Gouda","-","8.72%","Snowball Hoarder",390
"Festive Comet","Scarf (6)","Gouda","-","6.92%","Ribbon",390
"Festive Comet","Scarf (6)","Gouda","-","6.92%","Triple Lutz",390
"Festive Comet","Scarf (6)","Gouda","-","6.92%","Destructoy",390
"Festive Comet","Scarf (6)","Gouda","-","6.41%","Toboggan Technician",390
"Festive Comet","Scarf (6)","Gouda","-","6.15%","Missile Toe",390
"Festive Comet","Scarf (6)","Gouda","-","5.90%","Toy Tinkerer",390
"Festive Comet","Scarf (6)","Gouda","-","5.38%","Wreath Thief",390
"Festive Comet","Scarf (6)","Gouda","-","4.62%","Gingerbread",390
"Festive Comet","Scarf (6)","Gouda","-","3.59%","Stocking",390
"Festive Comet","Scarf (6)","Gouda","-","3.33%","Toy",390
"Festive Comet","Scarf (6)","Gouda","-","2.82%","Sporty Ski Instructor",390
"Festive Comet","Scarf (6)","Gouda","-","2.31%","Christmas Tree",390
"Festive Comet","Scarf (6)","Gouda","-","2.31%","Ridiculous Sweater",390
"Festive Comet","Scarf (6)","Gouda","-","1.54%","Snow Boulder",390
"Festive Comet","Scarf (6)","Gouda","-","1.54%","Candy Cane",390
"Festive Comet","Scarf (6)","Gouda","-","1.28%","Young Prodigy Racer",390
"Festive Comet","Scarf (6)","Gouda","-","1.28%","Miser",390
"Festive Comet","Scarf (6)","Gouda","-","1.03%","Nutcracker",390
"Festive Comet","Scarf (6)","Gouda","Winter","18.73%","Hoarder",283
"Festive Comet","Scarf (6)","Gouda","Winter","8.48%","Snowflake",283
"Festive Comet","Scarf (6)","Gouda","Winter","8.48%","Ribbon",283
"Festive Comet","Scarf (6)","Gouda","Winter","7.77%","Snowball Hoarder",283
"Festive Comet","Scarf (6)","Gouda","Winter","6.36%","Destructoy",283
"Festive Comet","Scarf (6)","Gouda","Winter","6.36%","Triple Lutz",283
"Festive Comet","Scarf (6)","Gouda","Winter","6.36%","Toy Tinkerer",283
"Festive Comet","Scarf (6)","Gouda","Winter","5.65%","Gingerbread",283
"Festive Comet","Scarf (6)","Gouda","Winter","5.30%","Wreath Thief",283
"Festive Comet","Scarf (6)","Gouda","Winter","4.24%","Toboggan Technician",283
"Festive Comet","Scarf (6)","Gouda","Winter","3.89%","Stocking",283
"Festive Comet","Scarf (6)","Gouda","Winter","3.89%","Missile Toe",283
"Festive Comet","Scarf (6)","Gouda","Winter","3.53%","Toy",283
"Festive Comet","Scarf (6)","Gouda","Winter","3.18%","Snow Boulder",283
"Festive Comet","Scarf (6)","Gouda","Winter","2.12%","Young Prodigy Racer",283
"Festive Comet","Scarf (6)","Gouda","Winter","1.41%","Sporty Ski Instructor",283
"Festive Comet","Scarf (6)","Gouda","Winter","1.06%","Candy Cane",283
"Festive Comet","Scarf (6)","Gouda","Winter","1.06%","Christmas Tree",283
"Festive Comet","Scarf (6)","Gouda","Winter","1.06%","Nutcracker",283
"Festive Comet","Scarf (6)","Gouda","Winter","0.71%","Miser",283
"Festive Comet","Scarf (6)","Gouda","Winter","0.35%","Ridiculous Sweater",283
"Festive Comet","Scarf (6)","Pecan Pecorino","-","22.20%","Snow Scavenger",2347
"Festive Comet","Scarf (6)","Pecan Pecorino","-","8.61%","Builder",2347
"Festive Comet","Scarf (6)","Pecan Pecorino","-","8.10%","Snowblower",2347
"Festive Comet","Scarf (6)","Pecan Pecorino","-","7.03%","Snow Fort",2347
"Festive Comet","Scarf (6)","Pecan Pecorino","-","5.41%","Stuck Snowball",2347
"Festive Comet","Scarf (6)","Pecan Pecorino","-","5.28%","Nice Knitting",2347
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.64%","Snowglobe",2347
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.60%","Great Winter Hunt Impostor",2347
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.56%","Reinbo",2347
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.35%","Elf",2347
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.13%","Snow Golem Jockey",2347
"Festive Comet","Scarf (6)","Pecan Pecorino","-","3.79%","Free Skiing",2347
"Festive Comet","Scarf (6)","Pecan Pecorino","-","3.54%","Slay Ride",2347
"Festive Comet","Scarf (6)","Pecan Pecorino","-","2.90%","S.N.O.W. Golem",2347
"Festive Comet","Scarf (6)","Pecan Pecorino","-","2.56%","Frigid Foreman",2347
"Festive Comet","Scarf (6)","Pecan Pecorino","-","2.43%","Snow Sorceress",2347
"Festive Comet","Scarf (6)","Pecan Pecorino","-","2.22%","Glacia Ice Fist",2347
"Festive Comet","Scarf (6)","Pecan Pecorino","-","1.83%","Borean Commander",2347
"Festive Comet","Scarf (6)","Pecan Pecorino","-","1.83%","Tundra Huntress",2347
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","19.00%","Snow Scavenger",984
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","10.16%","Snowblower",984
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","8.54%","Builder",984
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","7.52%","Snowflake",984
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","4.78%","Snowglobe",984
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","4.78%","Stuck Snowball",984
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","4.67%","Nice Knitting",984
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","4.27%","Snow Fort",984
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","4.17%","Slay Ride",984
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.86%","Snow Golem Jockey",984
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.56%","Elf",984
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.35%","S.N.O.W. Golem",984
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.25%","Snow Sorceress",984
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.15%","Great Winter Hunt Impostor",984
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.85%","Free Skiing",984
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.85%","Reinbo",984
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.44%","Glacia Ice Fist",984
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.44%","Frigid Foreman",984
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.44%","Borean Commander",984
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","1.93%","Tundra Huntress",984
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","18.78%","Snow Scavenger",2167
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","17.54%","Snow Golem Architect",2167
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","7.71%","Builder",2167
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","7.20%","Snowblower",2167
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","5.12%","Snow Fort",2167
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","4.34%","Stuck Snowball",2167
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","4.15%","Reinbo",2167
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","4.06%","Nice Knitting",2167
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.83%","Snowglobe",2167
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.41%","Snow Golem Jockey",2167
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.32%","Elf",2167
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.23%","Snow Sorceress",2167
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","2.95%","Great Winter Hunt Impostor",2167
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","2.86%","Slay Ride",2167
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","2.31%","S.N.O.W. Golem",2167
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","2.26%","Frigid Foreman",2167
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","2.26%","Free Skiing",2167
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","1.62%","Tundra Huntress",2167
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","1.62%","Borean Commander",2167
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","1.43%","Glacia Ice Fist",2167
"Festive Comet","Scarf (6)","Arctic Asiago","-","11.15%","Joy",260
"Festive Comet","Scarf (6)","Arctic Asiago","-","10.00%","Hoarder",260
"Festive Comet","Scarf (6)","Arctic Asiago","-","6.54%","Toy Tinkerer",260
"Festive Comet","Scarf (6)","Arctic Asiago","-","6.15%","Snow Boulder",260
"Festive Comet","Scarf (6)","Arctic Asiago","-","5.77%","Sporty Ski Instructor",260
"Festive Comet","Scarf (6)","Arctic Asiago","-","5.00%","Toboggan Technician",260
"Festive Comet","Scarf (6)","Arctic Asiago","-","4.62%","Missile Toe",260
"Festive Comet","Scarf (6)","Arctic Asiago","-","4.62%","Gingerbread",260
"Festive Comet","Scarf (6)","Arctic Asiago","-","3.85%","Destructoy",260
"Festive Comet","Scarf (6)","Arctic Asiago","-","3.46%","Wreath Thief",260
"Festive Comet","Scarf (6)","Arctic Asiago","-","3.46%","Miser",260
"Festive Comet","Scarf (6)","Arctic Asiago","-","3.46%","Young Prodigy Racer",260
"Festive Comet","Scarf (6)","Arctic Asiago","-","3.08%","Triple Lutz",260
"Festive Comet","Scarf (6)","Arctic Asiago","-","3.08%","Confused Courier",260
"Festive Comet","Scarf (6)","Arctic Asiago","-","2.69%","Stocking",260
"Festive Comet","Scarf (6)","Arctic Asiago","-","2.69%","Ribbon",260
"Festive Comet","Scarf (6)","Arctic Asiago","-","2.31%","Ridiculous Sweater",260
"Festive Comet","Scarf (6)","Arctic Asiago","-","2.31%","Present",260
