"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Sunken City","Deep Oxygen Stream","-","-","-","-","Koimaid","Oxygen Egg",0.1111111111111111,27
"Sunken City","Murky Depths","-","-","-","-","Koimaid","Salty Sea Egg",0.09803921568627451,51
"Sunken City","Mermouse Den","-","-","-","-","Mermousette","Mouse Scale Egg",0.2,5
"Sunken City","Mermouse Den","-","-","-","-","Mershark","Mouse Scale Egg",0.375,8
"Sunken City","Lost Ruins","-","-","-","-","Mershark","Mouse Scale Egg",0.15789473684210525,38
"Sunken City","Lost Ruins","-","-","-","-","Octomermaid","Mouse Scale Egg",0.1724137931034483,29
"Sunken City","Lost Ruins","-","-","-","-","Old One","Mouse Scale Egg",0.13793103448275862,29
"Sunken City","Sunken Treasure","-","-","-","-","Pearl","Sunken Treasure Egg",0.2550335570469799,149
"Sunken City","Sunken Treasure","-","-","-","-","Pearl","Sand Dollar Egg",0.087248322147651,149
"Sunken City","Pearl Patch","-","-","-","-","Pearl Diver","Sand Dollar Egg",0.14285714285714285,21
"Sunken City","Sunken Treasure","-","-","-","-","Pearl Diver","Sunken Treasure Egg",0.24528301886792453,106
"Sunken City","Sunken Treasure","-","-","-","-","Pearl Diver","Sand Dollar Egg",0.04716981132075472,106
"Sunken City","Haunted Shipwreck","-","-","-","-","Pirate Anchor","Barnacle Egg",0.2692307692307692,26
"Sunken City","Shipwreck","-","-","-","-","Pirate Anchor","Barnacle Egg",0.14285714285714285,7
"Sunken City","School of Mice","-","-","-","-","Puffer","Mouse Scale Egg",0.5,4
"Sunken City","Sand Dollar Sea Bar","-","-","-","-","Saltwater Axolotl","Sand Dollar Egg",0.14285714285714285,14
"Sunken City","Pearl Patch","-","-","-","-","Saltwater Axolotl","Sand Dollar Egg",0.25,8
"Sunken City","Sand Dollar Sea Bar","-","-","-","-","Sand Dollar Diver","Sand Dollar Egg",0.17647058823529413,17
"Sunken City","Pearl Patch","-","-","-","-","Sand Dollar Queen","Sand Dollar Egg",0.3076923076923077,39
"Sunken City","School of Mice","-","-","-","-","School of Mish","Mouse Scale Egg",0.2857142857142857,7
"Sunken City","Coral Garden","-","-","-","-","Seadragon","Coral Egg",0.2857142857142857,7
"Sunken City","Monster Trench","-","-","-","-","Serpent Monster","Underwater Predator Egg",0.16,50
"Sunken City","Carnivore Cove","-","-","-","-","Spear Fisher","Underwater Predator Egg",0.3333333333333333,3
"Sunken City","Deep Oxygen Stream","-","-","-","-","Stingray","Bubbling Egg",0.5789473684210527,19
"Sunken City","Deep Oxygen Stream","-","-","-","-","Stingray","Oxygen Egg",0.2631578947368421,19
"Sunken City","Sea Floor","-","-","-","-","Stingray","Salty Sea Egg",0.2,5
"Sunken City","Shipwreck","-","-","-","-","Stingray","Barnacle Egg",0.6666666666666666,3
"Sunken City","Murky Depths","-","-","-","-","Stingray","Salty Sea Egg",0.023255813953488372,43
"Sunken City","Haunted Shipwreck","-","-","-","-","Sunken Banshee","Barnacle Egg",0.1111111111111111,27
"Sunken City","Haunted Shipwreck","-","-","-","-","Swashblade","Barnacle Egg",0.25,24
"Sunken City","School of Mice","-","-","-","-","Tadpole","Mouse Scale Egg",0.5,2
"Sunken City","Mermouse Den","-","-","-","-","Tadpole","Mouse Scale Egg",0.1111111111111111,9
"Sunken City","Sunken Treasure","-","-","-","-","Treasure Hoarder","Sunken Treasure Egg",0.3741496598639456,147
"Sunken City","Sunken Treasure","-","-","-","-","Treasure Hoarder","Sand Dollar Egg",0.09523809523809523,147
"Sunken City","Sunken Treasure","-","-","-","-","Treasure Keeper","Sunken Treasure Egg",0.2857142857142857,35
"Sunken City","Sunken Treasure","-","-","-","-","Treasure Keeper","Sand Dollar Egg",0.08571428571428572,35
"Sunken City","Monster Trench","-","-","-","-","Tritus","Underwater Predator Egg",0.3333333333333333,15
"Sunken City","Coral Castle","-","-","-","-","Turret Guard","Coral Egg",0.19444444444444445,36
"Sunken City","Lost Ruins","-","-","-","-","Urchin King","Mouse Scale Egg",0.125,24
