"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Sunken City","Mermouse Den","-","-","-","-","Koimaid","Mouse Scale Egg",0.2,5
"Sunken City","Deep Oxygen Stream","-","-","-","-","Koimaid","Bubbling Egg",0.6666666666666666,27
"Sunken City","Deep Oxygen Stream","-","-","-","-","Koimaid","Oxygen Egg",0.1111111111111111,27
"Sunken City","Murky Depths","-","-","-","-","Koimaid","Salty Sea Egg",0.07692307692307693,65
"Sunken City","Mermouse Den","-","-","-","-","Mermousette","Mouse Scale Egg",0.2,5
"Sunken City","Mermouse Den","-","-","-","-","Mershark","Mouse Scale Egg",0.375,8
"Sunken City","Lost Ruins","-","-","-","-","Mershark","Mouse Scale Egg",0.15789473684210525,38
"Sunken City","Lost Ruins","-","-","-","-","Octomermaid","Mouse Scale Egg",0.18181818181818182,33
"Sunken City","Lost Ruins","-","-","-","-","Old One","Mouse Scale Egg",0.11764705882352941,34
"Sunken City","Pearl Patch","-","-","-","-","Pearl","Sand Dollar Egg",0.1111111111111111,9
"Sunken City","Sunken Treasure","-","-","-","-","Pearl","Sunken Treasure Egg",0.2995391705069124,217
"Sunken City","Sunken Treasure","-","-","-","-","Pearl","Sand Dollar Egg",0.07373271889400922,217
"Sunken City","Pearl Patch","-","-","-","-","Pearl Diver","Sand Dollar Egg",0.13043478260869565,23
"Sunken City","Sunken Treasure","-","-","-","-","Pearl Diver","Sunken Treasure Egg",0.2676056338028169,142
"Sunken City","Sunken Treasure","-","-","-","-","Pearl Diver","Sand Dollar Egg",0.056338028169014086,142
"Sunken City","Haunted Shipwreck","-","-","-","-","Pirate Anchor","Barnacle Egg",0.2857142857142857,28
"Sunken City","Shipwreck","-","-","-","-","Pirate Anchor","Barnacle Egg",0.14285714285714285,7
"Sunken City","School of Mice","-","-","-","-","Puffer","Mouse Scale Egg",0.5,4
"Sunken City","Sand Dollar Sea Bar","-","-","-","-","Saltwater Axolotl","Sand Dollar Egg",0.14285714285714285,14
"Sunken City","Pearl Patch","-","-","-","-","Saltwater Axolotl","Sand Dollar Egg",0.2222222222222222,9
"Sunken City","Sand Dollar Sea Bar","-","-","-","-","Sand Dollar Diver","Sand Dollar Egg",0.17647058823529413,17
"Sunken City","Pearl Patch","-","-","-","-","Sand Dollar Queen","Sand Dollar Egg",0.3076923076923077,39
"Sunken City","School of Mice","-","-","-","-","School of Mish","Mouse Scale Egg",0.2857142857142857,7
"Sunken City","Coral Garden","-","-","-","-","Seadragon","Coral Egg",0.25,8
"Sunken City","Monster Trench","-","-","-","-","Serpent Monster","Underwater Predator Egg",0.1724137931034483,58
"Sunken City","Carnivore Cove","-","-","-","-","Spear Fisher","Underwater Predator Egg",0.3333333333333333,3
"Sunken City","Deep Oxygen Stream","-","-","-","-","Stingray","Bubbling Egg",0.55,20
"Sunken City","Deep Oxygen Stream","-","-","-","-","Stingray","Oxygen Egg",0.3,20
"Sunken City","Sea Floor","-","-","-","-","Stingray","Salty Sea Egg",0.2,5
"Sunken City","Shipwreck","-","-","-","-","Stingray","Barnacle Egg",0.6666666666666666,3
"Sunken City","Murky Depths","-","-","-","-","Stingray","Salty Sea Egg",0.018518518518518517,54
"Sunken City","Haunted Shipwreck","-","-","-","-","Sunken Banshee","Barnacle Egg",0.09375,32
"Sunken City","Haunted Shipwreck","-","-","-","-","Swashblade","Barnacle Egg",0.21428571428571427,28
"Sunken City","School of Mice","-","-","-","-","Tadpole","Mouse Scale Egg",0.5,2
"Sunken City","Mermouse Den","-","-","-","-","Tadpole","Mouse Scale Egg",0.1111111111111111,9
"Sunken City","Sunken Treasure","-","-","-","-","Treasure Hoarder","Sunken Treasure Egg",0.3793103448275862,203
"Sunken City","Sunken Treasure","-","-","-","-","Treasure Hoarder","Sand Dollar Egg",0.08374384236453201,203
"Sunken City","Sunken Treasure","-","-","-","-","Treasure Keeper","Sunken Treasure Egg",0.2708333333333333,48
"Sunken City","Sunken Treasure","-","-","-","-","Treasure Keeper","Sand Dollar Egg",0.08333333333333333,48
"Sunken City","Monster Trench","-","-","-","-","Tritus","Underwater Predator Egg",0.35294117647058826,17
"Sunken City","Coral Castle","-","-","-","-","Turret Guard","Coral Egg",0.18181818181818182,44
"Sunken City","Lost Ruins","-","-","-","-","Urchin King","Mouse Scale Egg",0.14285714285714285,28
