"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Sunken City","School of Mice","-","-","-","-","Puffer","Mouse Scale Egg",0.3333333333333333,3
"Sunken City","Sand Dollar Sea Bar","-","-","-","-","Saltwater Axolotl","Sand Dollar Egg",0.14285714285714285,7
"Sunken City","Pearl Patch","-","-","-","-","Saltwater Axolotl","Sand Dollar Egg",1,1
"Sunken City","Sand Dollar Sea Bar","-","-","-","-","Sand Dollar Diver","Sand Dollar Egg",0.2,5
"Sunken City","Pearl Patch","-","-","-","-","Sand Dollar Queen","Sand Dollar Egg",0.2,5
"Sunken City","School of Mice","-","-","-","-","School of Mish","Mouse Scale Egg",0.4,5
"Sunken City","Coral Garden","-","-","-","-","Seadragon","Coral Egg",0.3333333333333333,3
"Sunken City","Monster Trench","-","-","-","-","Serpent Monster","Underwater Predator Egg",0.1,10
"Sunken City","Deep Oxygen Stream","-","-","-","-","Stingray","Bubbling Egg",0.5,10
"Sunken City","Deep Oxygen Stream","-","-","-","-","Stingray","Oxygen Egg",0.3,10
"Sunken City","Sea Floor","-","-","-","-","Stingray","Salty Sea Egg",0.25,4
"Sunken City","Murky Depths","-","-","-","-","Stingray","Salty Sea Egg",0.05,20
"Sunken City","Haunted Shipwreck","-","-","-","-","Sunken Banshee","Barnacle Egg",0.1111111111111111,9
"Sunken City","Haunted Shipwreck","-","-","-","-","Swashblade","Barnacle Egg",0.3333333333333333,6
"Sunken City","Sunken Treasure","-","-","-","-","Treasure Hoarder","Sunken Treasure Egg",0.4,45
"Sunken City","Sunken Treasure","-","-","-","-","Treasure Hoarder","Sand Dollar Egg",0.08888888888888889,45
"Sunken City","Sunken Treasure","-","-","-","-","Treasure Keeper","Sunken Treasure Egg",0.1111111111111111,9
"Sunken City","Monster Trench","-","-","-","-","Tritus","Underwater Predator Egg",0.4,5
"Sunken City","Coral Castle","-","-","-","-","Turret Guard","Coral Egg",0.2,15
