"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Sunken City","Oxygen Stream","-","-","-","-","Koimaid","Bubbling Egg",0.5,2
"Sunken City","Mermouse Den","-","-","-","-","Koimaid","Mouse Scale Egg",0.2,5
"Sunken City","Deep Oxygen Stream","-","-","-","-","Koimaid","Bubbling Egg",0.6666666666666666,27
"Sunken City","Deep Oxygen Stream","-","-","-","-","Koimaid","Oxygen Egg",0.1111111111111111,27
"Sunken City","Murky Depths","-","-","-","-","Koimaid","Salty Sea Egg",0.08620689655172414,58
"Sunken City","Mermouse Den","-","-","-","-","Mermousette","Mouse Scale Egg",0.2,5
"Sunken City","Mermouse Den","-","-","-","-","Mershark","Mouse Scale Egg",0.375,8
"Sunken City","Lost Ruins","-","-","-","-","Mershark","Mouse Scale Egg",0.15789473684210525,38
"Sunken City","Lost Ruins","-","-","-","-","Octomermaid","Mouse Scale Egg",0.15625,32
"Sunken City","Lost Ruins","-","-","-","-","Old One","Mouse Scale Egg",0.12903225806451613,31
"Sunken City","Sunken Treasure","-","-","-","-","Pearl","Sunken Treasure Egg",0.27956989247311825,186
"Sunken City","Sunken Treasure","-","-","-","-","Pearl","Sand Dollar Egg",0.08602150537634409,186
"Sunken City","Pearl Patch","-","-","-","-","Pearl Diver","Sand Dollar Egg",0.13636363636363635,22
"Sunken City","Sunken Treasure","-","-","-","-","Pearl Diver","Sunken Treasure Egg",0.2682926829268293,123
"Sunken City","Sunken Treasure","-","-","-","-","Pearl Diver","Sand Dollar Egg",0.056910569105691054,123
"Sunken City","Haunted Shipwreck","-","-","-","-","Pirate Anchor","Barnacle Egg",0.2962962962962963,27
"Sunken City","Shipwreck","-","-","-","-","Pirate Anchor","Barnacle Egg",0.14285714285714285,7
"Sunken City","School of Mice","-","-","-","-","Puffer","Mouse Scale Egg",0.5,4
"Sunken City","Sand Dollar Sea Bar","-","-","-","-","Saltwater Axolotl","Sand Dollar Egg",0.14285714285714285,14
"Sunken City","Pearl Patch","-","-","-","-","Saltwater Axolotl","Sand Dollar Egg",0.25,8
"Sunken City","Sand Dollar Sea Bar","-","-","-","-","Sand Dollar Diver","Sand Dollar Egg",0.17647058823529413,17
"Sunken City","Pearl Patch","-","-","-","-","Sand Dollar Queen","Sand Dollar Egg",0.3076923076923077,39
"Sunken City","School of Mice","-","-","-","-","School of Mish","Mouse Scale Egg",0.2857142857142857,7
"Sunken City","Coral Garden","-","-","-","-","Seadragon","Coral Egg",0.2857142857142857,7
"Sunken City","Monster Trench","-","-","-","-","Serpent Monster","Underwater Predator Egg",0.14814814814814814,54
"Sunken City","Carnivore Cove","-","-","-","-","Spear Fisher","Underwater Predator Egg",0.3333333333333333,3
"Sunken City","Deep Oxygen Stream","-","-","-","-","Stingray","Bubbling Egg",0.55,20
"Sunken City","Deep Oxygen Stream","-","-","-","-","Stingray","Oxygen Egg",0.3,20
"Sunken City","Sea Floor","-","-","-","-","Stingray","Salty Sea Egg",0.2,5
"Sunken City","Shipwreck","-","-","-","-","Stingray","Barnacle Egg",0.6666666666666666,3
"Sunken City","Murky Depths","-","-","-","-","Stingray","Salty Sea Egg",0.020833333333333332,48
"Sunken City","Haunted Shipwreck","-","-","-","-","Sunken Banshee","Barnacle Egg",0.1,30
"Sunken City","Haunted Shipwreck","-","-","-","-","Swashblade","Barnacle Egg",0.24,25
"Sunken City","School of Mice","-","-","-","-","Tadpole","Mouse Scale Egg",0.5,2
"Sunken City","Mermouse Den","-","-","-","-","Tadpole","Mouse Scale Egg",0.1111111111111111,9
"Sunken City","Sunken Treasure","-","-","-","-","Treasure Hoarder","Sunken Treasure Egg",0.3657142857142857,175
"Sunken City","Sunken Treasure","-","-","-","-","Treasure Hoarder","Sand Dollar Egg",0.09142857142857143,175
"Sunken City","Sunken Treasure","-","-","-","-","Treasure Keeper","Sunken Treasure Egg",0.2926829268292683,41
"Sunken City","Sunken Treasure","-","-","-","-","Treasure Keeper","Sand Dollar Egg",0.0975609756097561,41
"Sunken City","Monster Trench","-","-","-","-","Tritus","Underwater Predator Egg",0.3125,16
"Sunken City","Coral Castle","-","-","-","-","Turret Guard","Coral Egg",0.1951219512195122,41
"Sunken City","Lost Ruins","-","-","-","-","Urchin King","Mouse Scale Egg",0.12,25
