"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Sunken City","Mermouse Den","-","-","-","-","Mershark","Mouse Scale Egg",0.42857142857142855,7
"Sunken City","Lost Ruins","-","-","-","-","Mershark","Mouse Scale Egg",0.2,30
"Sunken City","Lost Ruins","-","-","-","-","Octomermaid","Mouse Scale Egg",0.16,25
"Sunken City","Lost Ruins","-","-","-","-","Old One","Mouse Scale Egg",0.12,25
"Sunken City","Sunken Treasure","-","-","-","-","Pearl","Sunken Treasure Egg",0.25510204081632654,98
"Sunken City","Sunken Treasure","-","-","-","-","Pearl","Sand Dollar Egg",0.09183673469387756,98
"Sunken City","Pearl Patch","-","-","-","-","Pearl Diver","Sand Dollar Egg",0.16666666666666666,18
"Sunken City","Sunken Treasure","-","-","-","-","Pearl Diver","Sunken Treasure Egg",0.2696629213483146,89
"Sunken City","Sunken Treasure","-","-","-","-","Pearl Diver","Sand Dollar Egg",0.033707865168539325,89
"Sunken City","Haunted Shipwreck","-","-","-","-","Pirate Anchor","Barnacle Egg",0.21739130434782608,23
"Sunken City","School of Mice","-","-","-","-","Puffer","Mouse Scale Egg",0.3333333333333333,3
"Sunken City","Sand Dollar Sea Bar","-","-","-","-","Saltwater Axolotl","Sand Dollar Egg",0.1,10
"Sunken City","Pearl Patch","-","-","-","-","Saltwater Axolotl","Sand Dollar Egg",0.2857142857142857,7
"Sunken City","Sand Dollar Sea Bar","-","-","-","-","Sand Dollar Diver","Sand Dollar Egg",0.14285714285714285,14
"Sunken City","Pearl Patch","-","-","-","-","Sand Dollar Queen","Sand Dollar Egg",0.2222222222222222,27
"Sunken City","School of Mice","-","-","-","-","School of Mish","Mouse Scale Egg",0.2857142857142857,7
"Sunken City","Coral Garden","-","-","-","-","Seadragon","Coral Egg",0.16666666666666666,6
"Sunken City","Monster Trench","-","-","-","-","Serpent Monster","Underwater Predator Egg",0.17142857142857143,35
"Sunken City","Deep Oxygen Stream","-","-","-","-","Stingray","Bubbling Egg",0.5833333333333334,12
"Sunken City","Deep Oxygen Stream","-","-","-","-","Stingray","Oxygen Egg",0.25,12
"Sunken City","Sea Floor","-","-","-","-","Stingray","Salty Sea Egg",0.2,5
"Sunken City","Shipwreck","-","-","-","-","Stingray","Barnacle Egg",0.5,2
"Sunken City","Murky Depths","-","-","-","-","Stingray","Salty Sea Egg",0.034482758620689655,29
"Sunken City","Haunted Shipwreck","-","-","-","-","Sunken Banshee","Barnacle Egg",0.11764705882352941,17
"Sunken City","Haunted Shipwreck","-","-","-","-","Swashblade","Barnacle Egg",0.2777777777777778,18
"Sunken City","School of Mice","-","-","-","-","Tadpole","Mouse Scale Egg",0.5,2
"Sunken City","Mermouse Den","-","-","-","-","Tadpole","Mouse Scale Egg",0.16666666666666666,6
"Sunken City","Sunken Treasure","-","-","-","-","Treasure Hoarder","Sunken Treasure Egg",0.3904761904761905,105
"Sunken City","Sunken Treasure","-","-","-","-","Treasure Hoarder","Sand Dollar Egg",0.10476190476190476,105
"Sunken City","Sunken Treasure","-","-","-","-","Treasure Keeper","Sunken Treasure Egg",0.21739130434782608,23
"Sunken City","Sunken Treasure","-","-","-","-","Treasure Keeper","Sand Dollar Egg",0.13043478260869565,23
"Sunken City","Monster Trench","-","-","-","-","Tritus","Underwater Predator Egg",0.45454545454545453,11
"Sunken City","Coral Castle","-","-","-","-","Turret Guard","Coral Egg",0.17391304347826086,23
"Sunken City","Lost Ruins","-","-","-","-","Urchin King","Mouse Scale Egg",0.11764705882352941,17
