"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Sunken City","Sunken Treasure","-","-","-","-","Pearl","Sunken Treasure Egg",0.23255813953488372,86
"Sunken City","Sunken Treasure","-","-","-","-","Pearl","Sand Dollar Egg",0.09302325581395349,86
"Sunken City","Pearl Patch","-","-","-","-","Pearl Diver","Sand Dollar Egg",0.14285714285714285,14
"Sunken City","Sunken Treasure","-","-","-","-","Pearl Diver","Sunken Treasure Egg",0.2638888888888889,72
"Sunken City","Sunken Treasure","-","-","-","-","Pearl Diver","Sand Dollar Egg",0.027777777777777776,72
"Sunken City","Haunted Shipwreck","-","-","-","-","Pirate Anchor","Barnacle Egg",0.26666666666666666,15
"Sunken City","School of Mice","-","-","-","-","Puffer","Mouse Scale Egg",0.3333333333333333,3
"Sunken City","Sand Dollar Sea Bar","-","-","-","-","Saltwater Axolotl","Sand Dollar Egg",0.14285714285714285,7
"Sunken City","Pearl Patch","-","-","-","-","Saltwater Axolotl","Sand Dollar Egg",0.4,5
"Sunken City","Sand Dollar Sea Bar","-","-","-","-","Sand Dollar Diver","Sand Dollar Egg",0.2,5
"Sunken City","Pearl Patch","-","-","-","-","Sand Dollar Queen","Sand Dollar Egg",0.25,16
"Sunken City","School of Mice","-","-","-","-","School of Mish","Mouse Scale Egg",0.4,5
"Sunken City","Coral Garden","-","-","-","-","Seadragon","Coral Egg",0.25,4
"Sunken City","Monster Trench","-","-","-","-","Serpent Monster","Underwater Predator Egg",0.125,24
"Sunken City","Deep Oxygen Stream","-","-","-","-","Stingray","Bubbling Egg",0.5454545454545454,11
"Sunken City","Deep Oxygen Stream","-","-","-","-","Stingray","Oxygen Egg",0.2727272727272727,11
"Sunken City","Sea Floor","-","-","-","-","Stingray","Salty Sea Egg",0.2,5
"Sunken City","Shipwreck","-","-","-","-","Stingray","Barnacle Egg",0.5,2
"Sunken City","Murky Depths","-","-","-","-","Stingray","Salty Sea Egg",0.041666666666666664,24
"Sunken City","Haunted Shipwreck","-","-","-","-","Sunken Banshee","Barnacle Egg",0.16666666666666666,12
"Sunken City","Haunted Shipwreck","-","-","-","-","Swashblade","Barnacle Egg",0.3333333333333333,9
"Sunken City","School of Mice","-","-","-","-","Tadpole","Mouse Scale Egg",0.5,2
"Sunken City","Mermouse Den","-","-","-","-","Tadpole","Mouse Scale Egg",0.16666666666666666,6
"Sunken City","Sunken Treasure","-","-","-","-","Treasure Hoarder","Sunken Treasure Egg",0.39361702127659576,94
"Sunken City","Sunken Treasure","-","-","-","-","Treasure Hoarder","Sand Dollar Egg",0.09574468085106383,94
"Sunken City","Sunken Treasure","-","-","-","-","Treasure Keeper","Sunken Treasure Egg",0.2222222222222222,18
"Sunken City","Sunken Treasure","-","-","-","-","Treasure Keeper","Sand Dollar Egg",0.1111111111111111,18
"Sunken City","Monster Trench","-","-","-","-","Tritus","Underwater Predator Egg",0.5555555555555556,9
"Sunken City","Coral Castle","-","-","-","-","Turret Guard","Coral Egg",0.19047619047619047,21
"Sunken City","Lost Ruins","-","-","-","-","Urchin King","Mouse Scale Egg",0.13333333333333333,15
