"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Bristle Woods Rift","Gearworksundefined","-","-","-","-","Vigilant Ward","Tiny Sprocket",2,5
"Bristle Woods Rift","Gearworksundefined","-","-","-","-","Vigilant Ward","Runic String Cheese Potion",0.8,5
"Bristle Woods Rift","Gearworks(Paladin's Bane)","-","-","-","-","Vigilant Ward","Tiny Sprocket",2,5
"Bristle Woods Rift","Gearworks(Paladin's Bane)","-","-","-","-","Vigilant Ward","Runic String Cheese Potion",0.8,5
"Bristle Woods Rift","Ingressundefined","-","-","-","-","Vigilant Ward","Tiny Sprocket",1.4066265060240963,332
"Bristle Woods Rift","Ingressundefined","-","-","-","-","Vigilant Ward","Runic String Cheese Potion",0.6174698795180723,332
"Bristle Woods Rift","Ingress(Paladin's Bane)","-","-","-","-","Vigilant Ward","Tiny Sprocket",1.4066265060240963,332
"Bristle Woods Rift","Ingress(Paladin's Bane)","-","-","-","-","Vigilant Ward","Runic String Cheese Potion",0.6174698795180723,332
"Bristle Woods Rift","Runic Laboratoryundefined","-","-","-","-","Vigilant Ward","Tiny Sprocket",1.4091743119266056,2180
"Bristle Woods Rift","Runic Laboratoryundefined","-","-","-","-","Vigilant Ward","Runic String Cheese Potion",0.6270642201834863,2180
"Bristle Woods Rift","Runic Laboratory(Paladin's Bane)","-","-","-","-","Vigilant Ward","Tiny Sprocket",1.4091743119266056,2180
"Bristle Woods Rift","Runic Laboratory(Paladin's Bane)","-","-","-","-","Vigilant Ward","Runic String Cheese Potion",0.6270642201834863,2180
"Bristle Woods Rift","Securityundefined","-","-","-","-","Vigilant Ward","Tiny Sprocket",1.3243243243243243,37
"Bristle Woods Rift","Securityundefined","-","-","-","-","Vigilant Ward","Runic String Cheese Potion",0.5675675675675675,37
"Bristle Woods Rift","Security(Paladin's Bane)","-","-","-","-","Vigilant Ward","Tiny Sprocket",1.3243243243243243,37
"Bristle Woods Rift","Security(Paladin's Bane)","-","-","-","-","Vigilant Ward","Runic String Cheese Potion",0.5675675675675675,37
